Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.7648173809053796e-76,0,0,10.083189754594116,1,1,21.043836134538196,17.795301876738503,115.05808976308239,-177.96738485093468,3.6524382907826043,6.018884799150356,24.482023741236628
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.083189754594116,0,1,-21.043836134538196,-17.795301876738503,-115.05808976308239,177.96738485093468,-3.6524382907826043,-6.018884799150356,-24.482023741236628
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.65412954438905,1,0,15.202900959260631,-15.885930886187214,51.8499383806623,15.27754547089586,14.432884080096093,9.84086770163144,-16.064076161970085
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.5036274739756469e-99,0,0,-74.65412954438905,0,0,-15.202900959260631,15.885930886187214,-51.8499383806623,-15.27754547089586,-14.432884080096093,-9.84086770163144,16.064076161970085
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,62.0789269804482,1,0,49.13311302492907,-35.544863615019224,-118.05851318426474,91.90000890579338,46.58666807916064,0.6769758774063692,27.385537892442716
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,4.2549256317594726e-54,0,0,-62.0789269804482,0,0,-49.13311302492907,35.544863615019224,118.05851318426474,-91.90000890579338,-46.58666807916064,-0.6769758774063692,-27.385537892442716
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,3.295458572544696e-43,0,0,40.97706422920592,1,1,-19.852543681463004,12.03603500370324,269.97976478167715,-203.9899939250217,42.71780191953731,-7.621747895248956,-52.2922519739781
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.97706422920592,0,1,19.852543681463004,-12.03603500370324,-269.97976478167715,203.9899939250217,-42.71780191953731,7.621747895248956,52.2922519739781
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.1265369203551267e-36,0,1,-48.33131162233656,0,1,79.093566720426,-13.471314346395902,608.5401397252193,-716.9282315819803,5.046784628367419,7.247050080288229,-17.859306848261387
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.33131162233656,1,1,-79.093566720426,13.471314346395902,-608.5401397252193,716.9282315819803,-5.046784628367419,-7.247050080288229,17.859306848261387
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.2498228496852251e-09,0,0,-47.746523401499985,0,0,28.858505627604586,-36.96346638124673,-543.5139657827311,530.8296668135779,2.4840783215645583,-8.693711326531021,-20.747630673737767
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999987501772,1,0,47.746523401499985,1,0,-28.858505627604586,36.96346638124673,543.5139657827311,-530.8296668135779,-2.4840783215645583,8.693711326531021,20.747630673737767
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.8173023958257,1,1,14.146181688162642,9.516924601896893,23.455781969081293,39.34028599797168,0.7414045001732643,5.040800638894566,-27.42407700035461
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.0265691859301758e-83,0,1,-64.8173023958257,0,1,-14.146181688162642,-9.516924601896893,-23.455781969081293,-39.34028599797168,-0.7414045001732643,-5.040800638894566,27.42407700035461
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.014571260326946611,0,1,-84.77022072978664,0,1,16.461072732797902,-34.54210429945155,155.2868087979506,-167.12569754903765,-22.817693481216722,-6.155068481317615,-25.87753844951159
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9854287396730534,1,1,84.77022072978664,1,1,-16.461072732797902,34.54210429945155,-155.2868087979506,167.12569754903765,22.817693481216722,6.155068481317615,25.87753844951159
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.11107503239586,1,0,26.171642873608448,13.385202619382747,-201.33293008116453,224.59709256443315,-13.500266496832069,9.148136516552391,0.6421970364157659
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.11107503239586,0,0,-26.171642873608448,-13.385202619382747,201.33293008116453,-224.59709256443315,13.500266496832069,-9.148136516552391,-0.6421970364157659
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,20.468368967576595,1,1,-11.823559721119977,34.974583879629236,-57.256518087844974,37.930101523120314,7.3746007118846535,1.7038625993482515,7.56529806255921
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-20.468368967576595,0,1,11.823559721119977,-34.974583879629236,57.256518087844974,-37.930101523120314,-7.3746007118846535,-1.7038625993482515,-7.56529806255921
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.5054595526779,0,0,-25.231057237269585,-39.50028829554323,-24.26304371241754,-12.290990608663135,30.164521371775866,-21.765491643286424,5.38089057272618
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.5054595526779,1,0,25.231057237269585,39.50028829554323,24.26304371241754,12.290990608663135,-30.164521371775866,21.765491643286424,-5.38089057272618
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-18.842716913880565,0,0,33.76092937746398,-16.347424906960203,431.39702559153204,-488.58810317703694,27.968796537241715,-14.42494499717168,7.391004661050511
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,18.842716913880565,1,0,-33.76092937746398,16.347424906960203,-431.39702559153204,488.58810317703694,-27.968796537241715,14.42494499717168,-7.391004661050511
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,36.16845344203054,1,1,-32.50560377650418,-7.017111772969659,193.65649838853307,-174.2712934133762,83.8136884388945,-4.245885774933568,-23.261838647613445
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-36.16845344203054,0,1,32.50560377650418,7.017111772969659,-193.65649838853307,174.2712934133762,-83.8136884388945,4.245885774933568,23.261838647613445
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.67140126201267,0,1,23.07085294901617,2.1700349506348062,40.78491158749637,-101.76270667976877,-57.743744275345705,-0.8471401069346509,11.656390312889044
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.67140126201267,1,1,-23.07085294901617,-2.1700349506348062,-40.78491158749637,101.76270667976877,57.743744275345705,0.8471401069346509,-11.656390312889044
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.71174330951649,0,1,43.43590679410423,-2.0334004137609343,-100.40838385916753,68.17350806198357,-32.692078079940856,-8.120466103947376,-6.066829708787597
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.71174330951649,1,1,-43.43590679410423,2.0334004137609343,100.40838385916753,-68.17350806198357,32.692078079940856,8.120466103947376,6.066829708787597
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,38.118540449670945,1,1,4.915384332457165,-8.838344836628004,1741.4768541768938,-1750.4512313546932,44.554120705890035,2.399827381217081,4.0619300445340105
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-38.118540449670945,0,1,-4.915384332457165,8.838344836628004,-1741.4768541768938,1750.4512313546932,-44.554120705890035,-2.399827381217081,-4.0619300445340105
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.9710994715108,1,0,10.778557261825851,-6.840648706159614,912.8030874228988,-928.2972955770653,45.27430430868995,-12.143135497465877,-3.603769741213188
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.9710994715108,0,0,-10.778557261825851,6.840648706159614,-912.8030874228988,928.2972955770653,-45.27430430868995,12.143135497465877,3.603769741213188
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003445183481217075,0,1,-95.97413242035742,0,1,-4.247868603698237,-32.288074665966114,-150.62144590951968,132.29021667889762,-28.17097294131207,-2.1593843042463923,-10.776602674512565
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996554816518783,1,1,95.97413242035742,1,1,4.247868603698237,32.288074665966114,150.62144590951968,-132.29021667889762,28.17097294131207,2.1593843042463923,10.776602674512565
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.2102107808500249,0,0,-12.382035082734205,0,0,-17.240484683343766,23.77199925166026,376.00614341127726,-349.8976481746479,-23.349538859929027,4.257089611921016,-25.929595639671813
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.7897892191499751,1,0,12.382035082734205,1,0,17.240484683343766,-23.77199925166026,-376.00614341127726,349.8976481746479,23.349538859929027,-4.257089611921016,25.929595639671813
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9956680396361498,1,1,80.62607754733762,1,1,-8.484523001053049,13.436385145063905,-45.636232497929534,142.8634665580073,-4.958824641837008,8.74685807563745,-25.34105209055155
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004331960363850162,0,1,-80.62607754733762,0,1,8.484523001053049,-13.436385145063905,45.636232497929534,-142.8634665580073,4.958824641837008,-8.74685807563745,25.34105209055155
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.04962519872686496,0,1,31.429708663136864,1,0,27.65202154578253,-14.71687807683623,-488.76786064950693,502.85469007168393,0.7415160775239229,2.0177986281719242,1.6484210663175145
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9503748012731351,1,1,-31.429708663136864,0,0,-27.65202154578253,14.71687807683623,488.76786064950693,-502.85469007168393,-0.7415160775239229,-2.0177986281719242,-1.6484210663175145
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8537204911874324,1,0,20.978487855945872,1,0,34.81037908862402,-7.7210291997457965,-65.243306955114,42.981843609323434,-8.274382915306406,0.11639534721545447,24.308588880949316
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.1462795088125676,0,0,-20.978487855945872,0,0,-34.81037908862402,7.7210291997457965,65.243306955114,-42.981843609323434,8.274382915306406,-0.11639534721545447,-24.308588880949316
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.0959011732305438e-05,0,1,-126.21253218964875,0,1,-0.9637327260765893,-17.16571186007169,-557.6396127801646,506.0131371580153,-53.252870300739765,-0.5046153647707557,-2.699126315840498
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999890409882677,1,1,126.21253218964875,1,1,0.9637327260765893,17.16571186007169,557.6396127801646,-506.0131371580153,53.252870300739765,0.5046153647707557,2.699126315840498
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9994078170440002,1,1,73.62516703511591,1,1,35.73790425940581,17.168688819770942,-61.42905215392887,67.81046813778036,8.68228775697911,0.8054342455236685,4.849435969584889
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0005921829559998645,0,1,-73.62516703511591,0,1,-35.73790425940581,-17.168688819770942,61.42905215392887,-67.81046813778036,-8.68228775697911,-0.8054342455236685,-4.849435969584889
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.41230400160259817,0,1,1.7640178518865923,1,0,15.219334434630127,-13.780521127881629,-664.053978280862,648.0511459572896,18.799365276167354,-2.537452681587717,0.06612427413084687
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5876959983974018,1,1,-1.7640178518865923,0,0,-15.219334434630127,13.780521127881629,664.053978280862,-648.0511459572896,-18.799365276167354,2.537452681587717,-0.06612427413084687
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8646775481962972,1,1,-68.03614496188024,0,0,2.619239221419889,-10.647759617296538,133.7100006312795,-182.06342736515208,-19.417502186994685,2.19287236041941,5.570431994444316
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.1353224518037028,0,1,68.03614496188024,1,0,-2.619239221419889,10.647759617296538,-133.7100006312795,182.06342736515208,19.417502186994685,-2.19287236041941,-5.570431994444316
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.00464855883516807,0,1,-41.345261171593705,0,1,1.856518956622017,8.062590144894054,-116.51905326037189,91.53599069774656,-3.2218410629202765,0.35361947806353555,-23.413086125627714
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.995351441164832,1,1,41.345261171593705,1,1,-1.856518956622017,-8.062590144894054,116.51905326037189,-91.53599069774656,3.2218410629202765,-0.35361947806353555,23.413086125627714
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.004052627355897305,0,1,-26.495783984932096,0,1,4.969968276237713,-22.164634725150158,-53.51916582029146,34.22511140586666,4.162795562935553,-1.5083870039929934,7.338528319462605
