Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.991199446983615,1,0,-454.95247149409084,-59.41344695663497,17.594361091444327,14.941651775048445,506.4967748377327,24.696411890154394,-28.372081696670627
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,1.6389861264751895e-221,0,0,37.73513175325044,1,1,166.75083577827803,-28.856296310195727,-7.913014741919375,0.17402255660966048,-176.01337348606296,-2.211643132566593,85.80460108910735
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.73513175325044,0,1,-166.75083577827803,28.856296310195727,7.913014741919375,-0.17402255660966048,176.01337348606296,2.211643132566593,-85.80460108910735
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.43679120685196,0,1,64.58987552569477,55.06464143454741,3.239045965086566,-4.2694447756075355,-109.40762790205505,-32.544893817476435,-59.108387637041865
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,1.9352303595477883e-155,0,0,82.43679120685196,1,1,-64.58987552569477,-55.06464143454741,-3.239045965086566,4.2694447756075355,109.40762790205505,32.544893817476435,59.108387637041865
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.43508962297382,0,1,-105.63194045264824,63.28522456662091,-2.3953825915424227,-1.641212172299909,60.03125163006521,-19.61644236384315,-33.46658823932625
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.43508962297382,1,1,105.63194045264824,-63.28522456662091,2.3953825915424227,1.641212172299909,-60.03125163006521,19.61644236384315,33.46658823932625
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,5.2312533200739437e-141,0,0,34.85507047382612,1,1,1761.262506330672,18.380980975462876,-9.813339803464693,-15.956182046440231,-1751.714836371264,-12.84008033775413,45.53602172661403
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-34.85507047382612,0,1,-1761.262506330672,-18.380980975462876,9.813339803464693,15.956182046440231,1751.714836371264,12.84008033775413,-45.53602172661403
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,8.473907985870573e-103,0,1,17.419367873872968,1,0,912.8434130634074,-4.298184017772287,-8.168396968775845,-2.2533563904709295,-942.6079010246269,16.21283806152462,45.690955150586845
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.419367873872968,0,0,-912.8434130634074,4.298184017772287,8.168396968775845,2.2533563904709295,942.6079010246269,-16.21283806152462,-45.690955150586845
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003142266054959104,0,1,-99.09635577256924,0,1,-157.78514227664422,10.461236293334593,-32.2531934667084,-6.489469282318029,130.98776724019672,-14.807812216077721,-29.20974206435216
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996857733945042,1,1,99.09635577256924,1,1,157.78514227664422,-10.461236293334593,32.2531934667084,6.489469282318029,-130.98776724019672,14.807812216077721,29.20974206435216
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.1313307403055788,0,0,-12.701893446024997,0,0,340.17361327485776,-17.48031476315964,25.512042035922768,13.796573466294301,-351.059276772707,-0.627049522167195,-23.017481165065586
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8686692596944212,1,0,12.701893446024997,1,0,-340.17361327485776,17.48031476315964,-25.512042035922768,-13.796573466294301,351.059276772707,0.627049522167195,23.017481165065586
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.994095787820161,1,1,81.93199212557897,1,1,-75.85817691455892,-17.168565571651584,13.212776806522772,4.028682038096808,152.89782162059575,9.189365968016823,-4.369911821442767
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.005904212179839055,0,1,-81.93199212557897,0,1,75.85817691455892,17.168565571651584,-13.212776806522772,-4.028682038096808,-152.89782162059575,-9.189365968016823,4.369911821442767
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.08607392268609465,0,1,33.879985121639606,1,0,-485.30583704163456,15.365990308940695,-14.998536827795881,-5.321254822296215,510.9024015014764,13.098696215294229,0.1385257876549305
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9139260773139054,1,1,-33.879985121639606,0,0,485.30583704163456,-15.365990308940695,14.998536827795881,5.321254822296215,-510.9024015014764,-13.098696215294229,-0.1385257876549305
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7697484058844827,1,0,20.31188619701919,1,0,-33.50682157698859,53.76929932635744,-7.40986195797176,-10.161605596007547,44.54023393139953,-17.851450202539517,-9.067907727230343
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.23025159411551727,0,0,-20.31188619701919,0,0,33.50682157698859,-53.76929932635744,7.40986195797176,10.161605596007547,-44.54023393139953,17.851450202539517,9.067907727230343
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.0506478194162493e-05,0,1,-128.50552653768068,0,1,-559.2730349617412,4.237901908895381,-17.04152965033447,-7.643663522578616,512.5404837020404,-5.923242543065946,-55.402441470896136
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999894935218059,1,1,128.50552653768068,1,1,559.2730349617412,-4.237901908895381,17.04152965033447,7.643663522578616,-512.5404837020404,5.923242543065946,55.402441470896136
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.998695986516984,1,1,74.5778382518512,1,1,-52.413923586872805,22.187015519888405,17.0643405278562,-7.911765037711183,70.03816665736991,16.244605973126056,9.369398198194599
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.001304013483016034,0,1,-74.5778382518512,0,1,52.413923586872805,-22.187015519888405,-17.0643405278562,7.911765037711183,-70.03816665736991,-16.244605973126056,-9.369398198194599
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.45848349682875555,0,1,2.2673478885343457,1,0,-660.0185516469803,15.347187802517425,-13.100648183720908,-14.445083717720156,654.9017383788483,0.48120842504438865,19.101496830545585
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5415165031712444,1,1,-2.2673478885343457,0,0,660.0185516469803,-15.347187802517425,13.100648183720908,14.445083717720156,-654.9017383788483,-0.48120842504438865,-19.101496830545585
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8401451758777346,1,1,-71.28291361220305,0,0,152.8596529470339,16.948863248789507,-11.187598308838744,-12.89885332838291,-182.06035564237575,-14.79478654207729,-20.14983598635181
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.15985482412226534,0,1,71.28291361220305,1,0,-152.8596529470339,-16.948863248789507,11.187598308838744,12.89885332838291,182.06035564237575,14.79478654207729,20.14983598635181
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.005176849768999141,0,1,-41.96648939586568,0,1,-113.64262390088442,-7.6764883366308805,7.911918278923968,-35.06332905610954,101.28176623863763,10.582531332774227,-5.360263952576673
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9948231502310009,1,1,41.96648939586568,1,1,113.64262390088442,7.6764883366308805,-7.911918278923968,35.06332905610954,-101.28176623863763,-10.582531332774227,5.360263952576673
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0030097293686526774,0,1,-27.120632854589033,0,1,-42.41686720311802,-0.7411404767495071,-22.388861508900337,-4.259480174365872,32.286446435214366,7.295840932213448,3.1034291411168775
