Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,3.962373079254843e-77,0,0,11.945466424516809,1,1,173.57075105992467,11.994679473574251,17.859725972887194,-30.264251800655444,-174.50470229664637,9.335696755695889,3.9535672597365132
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-11.945466424516809,0,1,-173.57075105992467,-11.994679473574251,-17.859725972887194,30.264251800655444,174.50470229664637,-9.335696755695889,-3.9535672597365132
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.86768733081014,1,0,36.29295517842971,-64.10915588360096,-16.239533322335514,-3.0467315606021423,24.76314219449136,80.14273158674732,15.06427913768037
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,6.577241843020372e-103,0,0,-72.86768733081014,0,0,-36.29295517842971,64.10915588360096,16.239533322335514,3.0467315606021423,-24.76314219449136,-80.14273158674732,-15.06427913768037
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.09812995903037,1,0,-84.79048830341837,31.08139771782311,-35.937075261101405,-4.626219500112121,91.94514078652708,18.108002415563924,47.3173721037482
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.6224373932219598e-55,0,0,-63.09812995903037,0,0,84.79048830341837,-31.08139771782311,35.937075261101405,4.626219500112121,-91.94514078652708,-18.108002415563924,-47.3173721037482
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,5.767600172545824e-47,0,0,41.25425969080774,1,1,209.0932085019311,-27.803246257753273,12.284501742950589,7.318078140788137,-210.5983111173921,7.62732204712125,43.33270663316203
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-41.25425969080774,0,1,-209.0932085019311,27.803246257753273,-12.284501742950589,-7.318078140788137,210.5983111173921,-7.62732204712125,-43.33270663316203
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,8.866779788969795e-39,0,1,-46.261061237224794,0,1,608.8917642768288,102.87845943110085,-13.713681285109416,-25.736025433462746,-701.5453741848553,-23.047986005422544,6.011781963695505
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,46.261061237224794,1,1,-608.8917642768288,-102.87845943110085,13.713681285109416,25.736025433462746,701.5453741848553,23.047986005422544,-6.011781963695505
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,8.519099164290006e-11,0,0,-47.385061875286,0,0,-542.6719493685877,-29.29068113393828,-37.35194585462882,-15.215390387060737,516.4639207367107,58.44309512519355,2.2378890070251876
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.999999999914809,1,0,47.385061875286,1,0,542.6719493685877,29.29068113393828,37.35194585462882,15.215390387060737,-516.4639207367107,-58.44309512519355,-2.2378890070251876
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.69634016971816,1,1,-12.79616009121207,-23.628629898060353,9.490864238874941,9.65207270594903,41.51197714952739,39.08833355672181,1.3778825079173151
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,6.175664319813293e-88,0,1,-64.69634016971816,0,1,12.79616009121207,23.628629898060353,-9.490864238874941,-9.65207270594903,-41.51197714952739,-39.08833355672181,-1.3778825079173151
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.676137188962003,1,0,-88.10198113148111,0,1,143.39137280631067,47.81311014461039,-35.03132840604145,-20.747663191091682,-168.5816380528515,-31.41714812541622,-23.52868630700125
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.323862811037997,0,0,88.10198113148111,1,1,-143.39137280631067,-47.81311014461039,35.03132840604145,20.747663191091682,168.5816380528515,31.41714812541622,23.52868630700125
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.44800143136115,1,0,-206.73472295706307,22.168666779294654,13.292469436864291,12.310963166387271,229.13185920515622,3.351138860225916,-14.072373059504026
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.44800143136115,0,0,206.73472295706307,-22.168666779294654,-13.292469436864291,-12.310963166387271,-229.13185920515622,-3.351138860225916,14.072373059504026
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.519961630858276,1,1,-36.47312716890162,-32.90691242068931,36.621912863756044,-12.754956162029423,40.636601238652,20.76937020585315,7.627073074217385
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.519961630858276,0,1,36.47312716890162,32.90691242068931,-36.621912863756044,12.754956162029423,-40.636601238652,-20.76937020585315,-7.627073074217385
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-91.00501565022746,0,0,5.740963477573061,-23.183977064418194,-42.96593710255245,-42.647478560351075,-17.664091973398342,-1.5638600356558925,31.27936560857545
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,91.00501565022746,1,0,-5.740963477573061,23.183977064418194,42.96593710255245,42.647478560351075,17.664091973398342,1.5638600356558925,-31.27936560857545
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.890088719015864,0,0,455.68702661519814,58.97612405880136,-17.487563335452226,-15.364328257230047,-506.6726087144386,-24.78135586909376,28.752616783199194
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.890088719015864,1,0,-455.68702661519814,-58.97612405880136,17.487563335452226,15.364328257230047,506.6726087144386,24.78135586909376,-28.752616783199194
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,37.40690985780512,1,1,166.91219335436165,-28.70518889554446,-7.898069869289092,-0.3007015862016802,-176.37808463734905,-2.7604592631456626,86.53722075497345
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.40690985780512,0,1,-166.91219335436165,28.70518889554446,7.898069869289092,0.3007015862016802,176.37808463734905,2.7604592631456626,-86.53722075497345
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-83.11854717211436,0,1,64.37348743562028,54.287235737768924,3.1711657152503214,-3.5617490109568557,-109.09093744979464,-32.498067508749926,-59.79968209125256
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,83.11854717211436,1,1,-64.37348743562028,-54.287235737768924,-3.1711657152503214,3.5617490109568557,109.09093744979464,32.498067508749926,59.79968209125256
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.427516954069674,0,1,-106.00834314495992,63.035493011046654,-2.4768389074056767,-1.0385984598755575,60.53457567720812,-19.615357867371856,-33.85844726271138
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.427516954069674,1,1,106.00834314495992,-63.035493011046654,2.4768389074056767,1.0385984598755575,-60.53457567720812,19.615357867371856,33.85844726271138
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,1.535914089283932e-205,0,0,34.64523262006173,1,1,1764.0719241056493,18.095685478018254,-9.96737049383215,-16.34227491356401,-1754.2726941195124,-12.950110974728446,46.010073538031094
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-34.64523262006173,0,1,-1764.0719241056493,-18.095685478018254,9.96737049383215,16.34227491356401,1754.2726941195124,12.950110974728446,-46.010073538031094
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,8.603692776504027e-183,0,1,17.266301946541578,1,0,914.251294358835,-4.19689618203197,-8.334434347133206,-2.537385082987094,-943.9465396373619,16.006381898551325,46.02388093866932
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.266301946541578,0,0,-914.251294358835,4.19689618203197,8.334434347133206,2.537385082987094,943.9465396373619,-16.006381898551325,-46.02388093866932
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0002727121004709908,0,1,-99.63156032042227,0,1,-158.09927195490465,10.613408565629015,-32.232781201581744,-6.709924245001026,131.118380207654,-14.898745997577166,-29.422625694640796
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999727287899529,1,1,99.63156032042227,1,1,158.09927195490465,-10.613408565629015,32.232781201581744,6.709924245001026,-131.118380207654,14.898745997577166,29.422625694640796
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.17339586008672356,0,0,-12.783497974760053,0,0,340.81187635699007,-17.60921045463897,25.810414362711857,13.763731505488721,-351.9284176347983,-0.6012799430339419,-23.030612167479536
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8266041399132764,1,0,12.783497974760053,1,0,-340.81187635699007,17.60921045463897,-25.810414362711857,-13.763731505488721,351.9284176347983,0.6012799430339419,23.030612167479536
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9950520220777429,1,1,82.29099119607469,1,1,-75.94894844787332,-17.267530909165203,13.151331995286139,4.102204248651148,153.06399586364063,9.388370752602114,-4.198432307066688
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004947977922257112,0,1,-82.29099119607469,0,1,75.94894844787332,17.267530909165203,-13.151331995286139,-4.102204248651148,-153.06399586364063,-9.388370752602114,4.198432307066688
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.06758897068263706,0,1,34.22980751730694,1,0,-486.22521566111374,15.525837177718017,-15.054640560020323,-4.817367896573118,511.8084794593732,13.008751723617355,-0.016036725694510423
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.932411029317363,1,1,-34.22980751730694,0,0,486.22521566111374,-15.525837177718017,15.054640560020323,4.817367896573118,-511.8084794593732,-13.008751723617355,0.016036725694510423
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7706808049446938,1,0,20.400581550064764,1,0,-33.75710727100324,54.05913981279616,-7.35662769283247,-10.418382604361984,44.810599315777864,-17.886711451888317,-9.050328558423237
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22931919505530618,0,0,-20.400581550064764,0,0,33.75710727100324,-54.05913981279616,7.35662769283247,10.418382604361984,-44.810599315777864,17.886711451888317,9.050328558423237
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.0442903667866691e-05,0,1,-128.80237399120847,0,1,-560.1870176757717,4.282504775939259,-17.02082220609686,-7.77994700614752,513.6504451866018,-6.100143669229553,-55.64739339650395
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999895570963322,1,1,128.80237399120847,1,1,560.1870176757717,-4.282504775939259,17.02082220609686,7.77994700614752,-513.6504451866018,6.100143669229553,55.64739339650395
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9990714168582127,1,1,74.78528062949124,1,1,-52.643451298619944,22.24399808859755,17.065903054782815,-8.226748707646916,70.24533972357155,16.596234391957083,9.50400537684903
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0009285831417874154,0,1,-74.78528062949124,0,1,52.643451298619944,-22.24399808859755,-17.065903054782815,8.226748707646916,-70.24533972357155,-16.596234391957083,-9.50400537684903
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.4283285899094617,0,1,2.3082357302733953,1,0,-661.2704292717389,15.477429833921832,-12.988571757466778,-14.693824093612495,656.2498755925237,0.43661843281007684,19.09713699383598
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5716714100905382,1,1,-2.3082357302733953,0,0,661.2704292717389,-15.477429833921832,12.988571757466778,14.693824093612495,-656.2498755925237,-0.43661843281007684,-19.09713699383598
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.853820209314467,1,1,-71.93003341469954,0,0,153.22924658888354,17.129604558589335,-11.298668918685763,-13.220588732169515,-182.47400153827954,-15.018942318026653,-20.276683055010864
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.14617979068553294,0,1,71.93003341469954,1,0,-153.22924658888354,-17.129604558589335,11.298668918685763,13.220588732169515,182.47400153827954,15.018942318026653,20.276683055010864
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.005255827164310495,0,1,-40.759687652214836,0,1,-112.91585298225024,-8.029993655715257,7.450746838350463,-32.790086313951385,100.89072691925415,9.489254912023977,-4.854483369926543
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9947441728356895,1,1,40.759687652214836,1,1,112.91585298225024,8.029993655715257,-7.450746838350463,32.790086313951385,-100.89072691925415,-9.489254912023977,4.854483369926543
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.002330592898871725,0,1,-27.19625274298714,0,1,-42.034133368947394,0.46388267315825615,-23.234378398308827,-3.781701570523963,31.327718691709926,6.744175607616219,3.3181836223086467
