Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999137401446786,1,1,296.17538453454506,1,1,-70.12689750773211,-890.0077647553269,155.61335364279796,-17.26033707072611,-34.98532475868117,1064.302061770825,88.64029321338846
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999862594,1,0,-112.82197486056327,0,1,161.3119336187151,1509.7029365722913,-10.889932608964614,52.684383874110154,-3.7620310403989947,-1815.1885299045687,-6.680735371747829
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.3740614681048393e-11,0,0,112.82197486056327,1,1,-161.3119336187151,-1509.7029365722913,10.889932608964614,-52.684383874110154,3.7620310403989947,1815.1885299045687,6.680735371747829
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,6.454760567242425e-80,0,1,34.612125256110915,1,0,-1.2312393628934508,-269.3870106300758,-4.847249523310161,12.763708299506106,11.70014992906681,299.74708867576953,-14.133322131952006
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.612125256110915,0,0,1.2312393628934508,269.3870106300758,4.847249523310161,-12.763708299506106,-11.70014992906681,-299.74708867576953,14.133322131952006
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,3.8758874337129795e-78,0,0,11.206321270562626,1,1,-31.368044640069076,-174.4027821133922,13.666458676718905,24.878036228378505,17.945303729980033,173.3931525793215,-12.905803190374947
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-11.206321270562626,0,1,31.368044640069076,174.4027821133922,-13.666458676718905,-24.878036228378505,-17.945303729980033,-173.3931525793215,12.905803190374947
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.0566530483536,1,0,-2.769367002963997,24.96873901982245,95.06252255731164,13.780391166516324,-16.27634382521868,36.014555204544784,-78.72384407165904
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,2.675494311513739e-106,0,0,-72.0566530483536,0,0,2.769367002963997,-24.96873901982245,-95.06252255731164,-13.780391166516324,16.27634382521868,-36.014555204544784,78.72384407165904
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.28194641154752,1,0,-4.5118479060585255,91.75823200697087,64.94388967409564,-0.06440117830788239,-36.147101830152934,-84.14166081720302,31.444836462203426
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,4.188167627534711e-55,0,0,-63.28194641154752,0,0,4.5118479060585255,-91.75823200697087,-64.94388967409564,0.06440117830788239,36.147101830152934,84.14166081720302,-31.444836462203426
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,8.953998595572924e-47,0,0,40.95125056381278,1,1,6.863577899317518,-209.9531137465223,51.06124398567501,-31.1369573377076,12.294676191328254,208.75725756001918,3.064566011702645
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.95125056381278,0,1,-6.863577899317518,209.9531137465223,-51.06124398567501,31.1369573377076,-12.294676191328254,-208.75725756001918,-3.064566011702645
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,2.035170785399043e-40,0,1,-47.15069975464189,0,1,-25.489122068828344,-701.4694138387429,-17.02876598629951,23.86297454613799,-13.799566806283323,607.9369743137099,78.83622008566424
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.15069975464189,1,1,25.489122068828344,701.4694138387429,17.02876598629951,-23.86297454613799,13.799566806283323,-607.9369743137099,-78.83622008566424
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.4866174918073142e-11,0,0,-48.40725809259021,0,0,-14.58986673361912,516.032921352578,59.79888118302503,1.838166559810702,-37.51043553063734,-542.2559922732358,-31.720932650511763
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999851339,1,0,48.40725809259021,1,0,14.58986673361912,-516.032921352578,-59.79888118302503,-1.838166559810702,37.51043553063734,542.2559922732358,31.720932650511763
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.73623942323277,1,1,9.397660618040447,41.64356978327036,40.21056680630737,44.231985584943686,9.585403308103125,-12.22410551696154,-68.10884116047073
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.046758147313822e-90,0,1,-64.73623942323277,0,1,-9.397660618040447,-41.64356978327036,-40.21056680630737,-44.231985584943686,-9.585403308103125,12.22410551696154,68.10884116047073
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.08000104624043362,0,1,-87.53613680145918,0,1,-19.55136556302905,-168.31270287094276,-54.8632886643614,12.897545640532144,-35.14459091174017,142.9702711948095,34.467994373272525
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9199989537595664,1,1,87.53613680145918,1,1,19.55136556302905,168.31270287094276,54.8632886643614,-12.897545640532144,35.14459091174017,-142.9702711948095,-34.467994373272525
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.4835369367062,1,0,12.825696270397579,228.99325863696174,-11.001461038315071,2.670857861751756,13.320257538052564,-206.77367663605116,19.4486043039088
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,1.5733007180655533e-88,0,0,-59.4835369367062,0,0,-12.825696270397579,-228.99325863696174,11.001461038315071,-2.670857861751756,-13.320257538052564,206.77367663605116,-19.4486043039088
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.187819824858927,1,1,-13.085629073134173,40.512098203854556,28.115353978663336,-8.769145638766474,36.71440953177952,-36.17436876003361,-24.12489841750418
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.187819824858927,0,1,13.085629073134173,-40.512098203854556,-28.115353978663336,8.769145638766474,-36.71440953177952,36.17436876003361,24.12489841750418
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-90.42417170460624,0,0,-42.630638250362765,-17.949012637778946,30.37880552998496,-41.235655969962394,-43.15067404497161,5.696435700477096,18.46656796800741
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,90.42417170460624,1,0,42.630638250362765,17.949012637778946,-30.37880552998496,41.235655969962394,43.15067404497161,-5.696435700477096,-18.46656796800741
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.991199446983615,0,0,-14.941651775048445,-506.4967748377327,3.6756698065162254,-5.609674777991131,-17.594361091444327,454.95247149409084,65.02312173462609
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.991199446983615,1,0,14.941651775048445,506.4967748377327,-3.6756698065162254,5.609674777991131,17.594361091444327,-454.95247149409084,-65.02312173462609
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,1.6389861264751895e-221,0,0,37.73513175325044,1,1,0.17402255660966048,-176.01337348606296,83.59295795654076,3.9430882540277175,-7.913014741919375,166.75083577827803,-32.79938456422346
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.73513175325044,0,1,-0.17402255660966048,176.01337348606296,-83.59295795654076,-3.9430882540277175,7.913014741919375,-166.75083577827803,32.79938456422346
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.43679120685196,0,1,-4.2694447756075355,-109.40762790205505,-91.6532814545183,5.411406016173032,3.239045965086566,64.58987552569477,49.65323541837434
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,1.9352303595477883e-155,0,0,82.43679120685196,1,1,4.2694447756075355,109.40762790205505,91.6532814545183,-5.411406016173032,-3.239045965086566,-64.58987552569477,-49.65323541837434
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.43508962297382,0,1,-1.641212172299909,60.03125163006521,-53.08303060316939,30.783998799652153,-2.3953825915424227,-105.63194045264824,32.501225766968766
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.43508962297382,1,1,1.641212172299909,-60.03125163006521,53.08303060316939,-30.783998799652153,2.3953825915424227,105.63194045264824,-32.501225766968766
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,5.2312533200739437e-141,0,0,34.85507047382612,1,1,-15.956182046440231,-1751.714836371264,32.6959413888599,-27.461006689401046,-9.813339803464693,1761.262506330672,45.841987664863915
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-34.85507047382612,0,1,15.956182046440231,1751.714836371264,-32.6959413888599,27.461006689401046,9.813339803464693,-1761.262506330672,-45.841987664863915
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,8.473907985870573e-103,0,1,17.419367873872968,1,0,-2.2533563904709295,-942.6079010246269,61.90379321211148,18.959473461403594,-8.168396968775845,912.8434130634074,-23.25765747917589
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.419367873872968,0,0,2.2533563904709295,942.6079010246269,-61.90379321211148,-18.959473461403594,8.168396968775845,-912.8434130634074,23.25765747917589
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003142266054959104,0,1,-99.09635577256924,0,1,-6.489469282318029,130.98776724019672,-44.01755428042988,-1.5472956619628917,-32.2531934667084,-157.78514227664422,12.008531955297526
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996857733945042,1,1,99.09635577256924,1,1,6.489469282318029,-130.98776724019672,44.01755428042988,1.5472956619628917,32.2531934667084,157.78514227664422,-12.008531955297526
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.1313307403055788,0,0,-12.701893446024997,0,0,13.796573466294301,-351.059276772707,-23.644530687232784,25.85061504890973,25.512042035922768,340.17361327485776,-43.3309298120694
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8686692596944212,1,0,12.701893446024997,1,0,-13.796573466294301,351.059276772707,23.644530687232784,-25.85061504890973,-25.512042035922768,-340.17361327485776,43.3309298120694
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.994095787820161,1,1,81.93199212557897,1,1,4.028682038096808,152.89782162059575,4.819454146574053,8.02756264115692,13.212776806522772,-75.85817691455892,-25.196128212808553
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.005904212179839055,0,1,-81.93199212557897,0,1,-4.028682038096808,-152.89782162059575,-4.819454146574053,-8.02756264115692,-13.212776806522772,75.85817691455892,25.196128212808553
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.08607392268609465,0,1,33.879985121639606,1,0,-5.321254822296215,510.9024015014764,13.23722200294916,19.814770499159067,-14.998536827795881,-485.30583704163456,-4.44878019021834
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9139260773139054,1,1,-33.879985121639606,0,0,5.321254822296215,-510.9024015014764,-13.23722200294916,-19.814770499159067,14.998536827795881,485.30583704163456,4.44878019021834
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7697484058844827,1,0,20.31188619701919,1,0,-10.161605596007547,44.54023393139953,-26.919357929769866,27.868464698487287,-7.40986195797176,-33.50682157698859,25.900834627870157
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.23025159411551727,0,0,-20.31188619701919,0,0,10.161605596007547,-44.54023393139953,26.919357929769866,-27.868464698487287,7.40986195797176,33.50682157698859,-25.900834627870157
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.0506478194162493e-05,0,1,-128.50552653768068,0,1,-7.643663522578616,512.5404837020404,-61.325684013962075,-4.089250086185846,-17.04152965033447,-559.2730349617412,8.327151995081199
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999894935218059,1,1,128.50552653768068,1,1,7.643663522578616,-512.5404837020404,61.325684013962075,4.089250086185846,17.04152965033447,559.2730349617412,-8.327151995081199
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.998695986516984,1,1,74.5778382518512,1,1,-7.911765037711183,70.03816665736991,25.61400417132066,23.47656545749294,17.0643405278562,-52.413923586872805,-1.2895499376045194
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.001304013483016034,0,1,-74.5778382518512,0,1,7.911765037711183,-70.03816665736991,-25.61400417132066,-23.47656545749294,-17.0643405278562,52.413923586872805,1.2895499376045194
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.45848349682875555,0,1,2.2673478885343457,1,0,-14.445083717720156,654.9017383788483,19.582705255589975,6.396305263554439,-13.100648183720908,-660.0185516469803,8.950882538962999
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5415165031712444,1,1,-2.2673478885343457,0,0,14.445083717720156,-654.9017383788483,-19.582705255589975,-6.396305263554439,13.100648183720908,660.0185516469803,-8.950882538962999
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8401451758777346,1,1,-71.28291361220305,0,0,-12.89885332838291,-182.06035564237575,-34.94462252842909,-7.362603635137702,-11.187598308838744,152.8596529470339,24.311466883927217
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.15985482412226534,0,1,71.28291361220305,1,0,12.89885332838291,182.06035564237575,34.94462252842909,7.362603635137702,11.187598308838744,-152.8596529470339,-24.311466883927217
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.005176849768999141,0,1,-41.96648939586568,0,1,-35.06332905610954,101.28176623863763,5.222267380197554,-10.170194527794962,7.911918278923968,-113.64262390088442,2.4937061911640805
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9948231502310009,1,1,41.96648939586568,1,1,35.06332905610954,-101.28176623863763,-5.222267380197554,10.170194527794962,-7.911918278923968,113.64262390088442,-2.4937061911640805
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0030097293686526774,0,1,-27.120632854589033,0,1,-4.259480174365872,32.286446435214366,10.399270073330324,-5.662634756232414,-22.388861508900337,-42.41686720311802,4.921494279482908
