Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.973211696136638,1,1,-1145.379131245426,0,0,12.970872853573743,-543.5946456349494,-384.1922448387808,-16.425462913699732,-212.2746270328537,73.06314763895762,-74.92617131767406
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.02678830386336202,0,1,1145.379131245426,1,0,-12.970872853573743,543.5946456349494,384.1922448387808,16.425462913699732,212.2746270328537,-73.06314763895762,74.92617131767406
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,3.6062924749074767e-19,0,1,216.386640191904,1,0,-10055.3073564956,123.76959384910249,382.68034456944235,82.20534933328395,9454.766524160279,273.51982802937755,-45.24764325398229
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-216.386640191904,0,0,10055.3073564956,-123.76959384910249,-382.68034456944235,-82.20534933328395,-9454.766524160279,-273.51982802937755,45.24764325398229
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.00010913569758969421,0,1,-773.3827688275423,0,1,-5416.537387481384,-286.2277576245415,198.2711368127679,272.1610180658352,4935.448245784218,-112.63706364898917,-363.8609607354471
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9998908643024104,1,1,773.3827688275423,1,1,5416.537387481384,286.2277576245415,-198.2711368127679,-272.1610180658352,-4935.448245784218,112.63706364898917,363.8609607354471
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999799118,1,0,-327.4799700019851,0,1,-9338.423493372275,440.41643722079334,40.238190224231914,606.0177586656732,8064.6845730716395,-325.80378894117734,185.39035312913188
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.0088247943853005e-11,0,0,327.4799700019851,1,1,9338.423493372275,-440.41643722079334,-40.238190224231914,-606.0177586656732,-8064.6845730716395,325.80378894117734,-185.39035312913188
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,8.971102188683143e-80,0,1,39.49105220762982,1,0,311.5101557869637,-1.2221814042102324,10.88019676754128,4.616181395026725,-280.37907259351067,16.31389929499339,-22.22812703917467
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-39.49105220762982,0,0,-311.5101557869637,1.2221814042102324,-10.88019676754128,-4.616181395026725,280.37907259351067,-16.31389929499339,22.22812703917467
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,4.0554356691043913e-78,0,0,10.461686887634897,1,1,179.87990301723568,11.237106368282866,17.750114699863076,-30.82489124814571,-180.42922645012294,9.540892022693605,3.3077884778282383
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.461686887634897,0,1,-179.87990301723568,-11.237106368282866,-17.750114699863076,30.82489124814571,180.42922645012294,-9.540892022693605,-3.3077884778282383
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.78936773571118,1,0,38.85807148530574,-63.17853583709599,-16.335951547189687,-5.196431479177951,22.695719638574893,81.97934961141448,14.967145863879633
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.9285387718969123e-107,0,0,-73.78936773571118,0,0,-38.85807148530574,63.17853583709599,16.335951547189687,5.196431479177951,-22.695719638574893,-81.97934961141448,-14.967145863879633
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,58.933685041503765,1,0,-90.88188348706474,30.292276326618193,-36.968371946276676,-7.515954459071605,96.46116539674604,18.733336798972502,48.813116411580076
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,3.222875141950441e-57,0,0,-58.933685041503765,0,0,90.88188348706474,-30.292276326618193,36.968371946276676,7.515954459071605,-96.46116539674604,-18.733336798972502,-48.813116411580076
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,6.1964687101325326e-46,0,0,44.24164313047601,1,1,219.29717898495446,-26.319347564226206,12.050334765220073,7.20050544492781,-219.37517838096977,7.9292630385673135,43.45888684200232
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-44.24164313047601,0,1,-219.29717898495446,26.319347564226206,-12.050334765220073,-7.20050544492781,219.37517838096977,-7.9292630385673135,-43.45888684200232
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,9.791555047703818e-41,0,1,-45.785695106759704,0,1,634.7423888086416,104.49253157376705,-14.438777109658965,-25.239571615405804,-728.8434492865391,-23.15363564688654,6.654818169321995
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,45.785695106759704,1,1,-634.7423888086416,-104.49253157376705,14.438777109658965,25.239571615405804,728.8434492865391,23.15363564688654,-6.654818169321995
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,8.559215251094795e-11,0,0,-44.521162654099726,0,0,-563.1436195668068,-28.165886013106615,-37.505569259735616,-16.715412962672914,538.0837781588001,59.56251524240338,3.3630317470187965
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999144078,1,0,44.521162654099726,1,0,563.1436195668068,28.165886013106615,37.505569259735616,16.715412962672914,-538.0837781588001,-59.56251524240338,-3.3630317470187965
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,66.47083529120852,1,1,-14.431214097985931,-24.78690286708661,9.982235445890073,12.148665843178446,40.8536137660365,40.39506550542545,2.309371695750416
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.106213312567621e-89,0,1,-66.47083529120852,0,1,14.431214097985931,24.78690286708661,-9.982235445890073,-12.148665843178446,-40.8536137660365,-40.39506550542545,-2.309371695750416
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.10883174533174028,0,1,-85.30812157321583,0,1,150.77321077321307,50.29512539713505,-34.99714604853461,-21.574408339734333,-173.7424486899059,-32.246737471895315,-23.81571719349407
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.8911682546682597,1,1,85.30812157321583,1,1,-150.77321077321307,-50.29512539713505,34.99714604853461,21.574408339734333,173.7424486899059,32.246737471895315,23.81571719349407
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,60.09315402272031,1,0,-210.8136600951017,22.347016507680905,13.24216499509658,12.35721767052555,234.81321382218655,2.695198269718375,-14.547997147385974
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-60.09315402272031,0,0,210.8136600951017,-22.347016507680905,-13.24216499509658,-12.35721767052555,-234.81321382218655,-2.695198269718375,14.547997147385974
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,25.089424747166078,1,1,-38.27012823541724,-33.302368232733386,37.48164024135672,-12.555526874015762,42.62343937874124,21.38908998157528,7.723278487659178
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-25.089424747166078,0,1,38.27012823541724,33.302368232733386,-37.48164024135672,12.555526874015762,-42.62343937874124,-21.38908998157528,-7.723278487659178
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-91.67317681675033,0,0,6.092168365263143,-22.911496626264785,-44.859180630962754,-45.44803416634071,-16.92633468582658,-0.10260864987697005,32.482309577258334
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,91.67317681675033,1,0,-6.092168365263143,22.911496626264785,44.859180630962754,45.44803416634071,16.92633468582658,0.10260864987697005,-32.482309577258334
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-21.49258664209418,0,0,468.1654835466772,60.50140238289555,-18.15918407858362,-16.48664069672443,-519.8809561634733,-25.679343849132337,30.04665221624676
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,21.49258664209418,1,0,-468.1654835466772,-60.50140238289555,18.15918407858362,16.48664069672443,519.8809561634733,25.679343849132337,-30.04665221624676
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,39.604912486536904,1,1,170.80342435318818,-28.845761264701764,-8.34736601446303,-0.4949220955766709,-180.67001161286674,-1.7999665315145421,88.95951565247137
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-39.604912486536904,0,1,-170.80342435318818,28.845761264701764,8.34736601446303,0.4949220955766709,180.67001161286674,1.7999665315145421,-88.95951565247137
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-86.37551795383563,0,1,64.89032031908529,56.23519820336446,3.7627787346669614,-3.671736047480202,-111.43725455283719,-33.98678896252295,-62.168035648111776
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,86.37551795383563,1,1,-64.89032031908529,-56.23519820336446,-3.7627787346669614,3.671736047480202,111.43725455283719,33.98678896252295,62.168035648111776
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-40.58389110306453,0,1,-109.83114500687446,64.2929430187313,-2.594503816042139,0.5094600105067881,62.26842365783712,-20.460486424149238,-34.76858254307393
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,40.58389110306453,1,1,109.83114500687446,-64.2929430187313,2.594503816042139,-0.5094600105067881,-62.26842365783712,20.460486424149238,34.76858254307393
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,34.344024294878864,1,1,1812.1596398128354,19.35603748868732,-10.32415333026627,-20.53897210628823,-1800.343708636785,-13.290308008702176,47.32548907539795
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-34.344024294878864,0,1,-1812.1596398128354,-19.35603748868732,10.32415333026627,20.53897210628823,1800.343708636785,13.290308008702176,-47.32548907539795
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,2.3658382194509944e-07,0,1,18.06269956643168,1,0,939.0219908269288,-4.546440004884684,-8.868152323783761,-3.350059973224975,-969.1506670293116,17.100228467232085,47.85579960347592
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.9999997634161781,1,1,-18.06269956643168,0,0,-939.0219908269288,4.546440004884684,8.868152323783761,3.350059973224975,969.1506670293116,-17.100228467232085,-47.85579960347592
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00022609143693208067,0,1,-101.99978652903945,0,1,-161.45676481001703,11.499141134156218,-32.0147447230119,-7.700763346721245,133.29216265687003,-15.148328529262535,-30.470488911053
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999773908563068,1,1,101.99978652903945,1,1,161.45676481001703,-11.499141134156218,32.0147447230119,7.700763346721245,-133.29216265687003,15.148328529262535,30.470488911053
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.09110907301963259,0,0,-14.234198633550989,0,0,347.537761192042,-18.34749005461981,27.477657518747197,13.575660165660175,-360.0200693515812,-0.4995473748757837,-23.95817072892372
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.9088909269803674,1,0,14.234198633550989,1,0,-347.537761192042,18.34749005461981,-27.477657518747197,-13.575660165660175,360.0200693515812,0.4995473748757837,23.95817072892372
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9952112258563063,1,1,84.29994141984625,1,1,-77.34818145346765,-17.479634924941706,12.66668334200138,4.479308996989787,155.38153811411726,10.083804639065605,-3.483577293918411
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004788774143693776,0,1,-84.29994141984625,0,1,77.34818145346765,17.479634924941706,-12.66668334200138,-4.479308996989787,-155.38153811411726,-10.083804639065605,3.483577293918411
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.12905591455680748,0,1,35.92627955660197,1,0,-496.0536853508972,16.167257752906494,-15.404391485462924,-2.43414651027339,521.7660456929879,12.583543388286806,-0.6983439309454521
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8709440854431926,1,1,-35.92627955660197,0,0,496.0536853508972,-16.167257752906494,15.404391485462924,2.43414651027339,-521.7660456929879,-12.583543388286806,0.6983439309454521
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.850150311684896,1,0,21.979561594893504,1,0,-35.32216131865898,55.51478009908544,-7.051485017957992,-11.56254366317209,46.51268051437368,-17.90565495114155,-8.206054067635119
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.149849688315104,0,0,-21.979561594893504,0,0,35.32216131865898,-55.51478009908544,7.051485017957992,11.56254366317209,-46.51268051437368,17.90565495114155,8.206054067635119
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.3282544348475239e-05,0,1,-130.86244306062576,0,1,-570.7442653371324,4.564380526639461,-16.895220226792315,-8.343464482588743,524.3643856085031,-6.732768267016311,-57.07549088223857
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999867174556515,1,1,130.86244306062576,1,1,570.7442653371324,-4.564380526639461,16.895220226792315,8.343464482588743,-524.3643856085031,6.732768267016311,57.07549088223857
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988255788083319,1,1,75.28817038383797,1,1,-54.397436410870824,22.360182185086387,17.17092734030411,-9.772933983118563,72.01357086276134,17.824971676157034,10.08888871351841
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.001174421191668174,0,1,-75.28817038383797,0,1,54.397436410870824,-22.360182185086387,-17.17092734030411,9.772933983118563,-72.01357086276134,-17.824971676157034,-10.08888871351841
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5876423276790431,1,0,2.4924010531489103,1,0,-674.6669415202713,15.999730650433662,-12.371485214841506,-15.791446576997643,669.9388549223027,0.26446812595549574,19.11922066656761
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4123576723209569,0,0,-2.4924010531489103,0,0,674.6669415202713,-15.999730650433662,12.371485214841506,15.791446576997643,-669.9388549223027,-0.26446812595549574,-19.11922066656761
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.7043686416825625,1,1,-75.18205443738898,0,0,156.79457687701264,18.24186140466952,-12.020959166846861,-14.775808393860611,-186.71367839237192,-15.773702603486548,-20.93434416250508
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.29563135831743753,0,1,75.18205443738898,1,0,-156.79457687701264,-18.24186140466952,12.020959166846861,14.775808393860611,186.71367839237192,15.773702603486548,20.93434416250508
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.011350339569641437,0,1,-40.347140185567596,0,1,-109.20960509583314,-8.448622178283685,6.801626692063495,-30.443515388958524,97.26303037748335,9.577399439347323,-5.887454031386408
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9886496604303585,1,1,40.347140185567596,1,1,109.20960509583314,8.448622178283685,-6.801626692063495,30.443515388958524,-97.26303037748335,-9.577399439347323,5.887454031386408
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0037182930610494555,0,1,-27.233433334657413,0,1,-40.84515284732958,-0.8123396913340528,-23.146251602234578,-3.2747794563550494,31.05291494517762,6.92695807524439,2.865217242173849
