Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9950990799709736,1,1,-273.2123074299851,0,0,6.884618021529532,-88.65546938339651,-139.78214834484695,-21.446429412943793,-45.94336053183901,41.93423507179409,-26.203752850282598
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.004900920029026437,0,1,273.2123074299851,1,0,-6.8846180215295805,88.65546938339651,139.78214834484695,21.446429412943793,45.943360531839026,-41.93423507179409,26.203752850282598
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,2.3640462861442748e-18,0,1,-17.34044913542479,0,1,-1803.0093551733278,53.68842447946517,110.60946290157005,4.6231925891690935,1585.982755474024,59.40412641779278,-28.639055824118586
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,17.34044913542479,1,1,1803.0093551733278,-53.6884244794652,-110.60946290157005,-4.623192589169095,-1585.982755474024,-59.40412641779278,28.639055824118586
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0009314303707449977,0,1,-276.4114946838986,0,1,-981.5349916730237,-63.29163003687904,30.027140839401966,69.01415104785099,821.4142499995078,-73.0626478791919,-78.97776698156486
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.999068569629255,1,1,276.4114946838986,1,1,981.5349916730237,63.29163003687904,-30.027140839401966,-69.01415104785099,-821.4142499995078,73.0626478791919,78.97776698156486
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999960187,1,0,-71.76923313482462,0,1,-1680.7480755368315,72.73331332955013,-12.969380961794293,167.53482505004982,1389.5539519642832,-82.6938709751389,74.82000399505733
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,3.981257706863759e-12,0,0,71.76923313482462,1,1,1680.7480755368315,-72.73331332955013,12.969380961794293,-167.53482505004982,-1389.5539519642832,82.6938709751389,-74.82000399505733
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.5717761302783142e-77,0,1,35.38757779520927,1,0,300.4681081333165,-1.1447335999666848,10.592926945921446,1.2422237352271779,-269.7956960938996,15.941654028154545,-21.91690535354403
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-35.38757779520927,0,0,-300.4681081333165,1.1447335999666848,-10.592926945921446,-1.2422237352271779,269.7956960938996,-15.941654028154545,21.91690535354403
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,4.5801765808692046e-77,0,0,9.466195381819404,1,1,174.36282667987214,10.915059143117787,17.270389368007255,-31.294502521743553,-174.93633623544892,9.333339999142519,3.815418948872482
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-9.466195381819404,0,1,-174.36282667987214,-10.915059143117787,-17.270389368007255,31.294502521743553,174.93633623544892,-9.333339999142519,-3.815418948872482
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.22380669812677,1,0,35.89787441897482,-64.03189066331922,-15.181591848809969,-3.49780465796338,26.404770826463473,80.2022515874703,14.430197035310762
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.8592155776577347e-102,0,0,-74.22380669812677,0,0,-35.89787441897482,64.03189066331922,15.181591848809969,3.49780465796338,-26.404770826463473,-80.2022515874703,-14.430197035310762
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.720192549702105,1,0,-84.16002541684807,31.120299227927944,-35.99903464817565,-4.952392970096159,91.5760294315882,18.34480812339764,47.790508801908175
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.0472766930805964e-53,0,0,-63.720192549702105,0,0,84.16002541684807,-31.120299227927916,35.99903464817565,4.952392970096158,-91.5760294315882,-18.34480812339764,-47.790508801908175
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,4.026632627697291e-44,0,0,39.10745420664861,1,1,207.48650636659775,-26.649868391257144,11.049807413259472,7.318671342310526,-210.2994423345705,7.767991904257343,42.43378790605121
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-39.10745420664861,0,1,-207.48650636659775,26.649868391257144,-11.049807413259472,-7.318671342310526,210.2994423345705,-7.767991904257343,-42.43378790605121
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,2.118512781372173e-37,0,1,-48.497907766732595,0,1,608.4409323966855,102.27000235819594,-14.002368157060655,-26.33006360710172,-702.1701746707822,-22.616450794813865,5.9102147081442835
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.497907766732595,1,1,-608.4409323966855,-102.27000235819594,14.002368157060655,26.33006360710172,702.1701746707822,22.616450794813865,-5.9102147081442835
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,6.122144043988253e-13,0,0,-45.78000306807627,0,0,-543.4271137469111,-28.850732427057437,-36.0108903027737,-14.056525760313232,515.8923427922762,58.25299684760547,2.4199195290974718
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999993878,1,0,45.78000306807627,1,0,543.4271137469111,28.850732427057437,36.010890302773696,14.056525760313232,-515.8923427922762,-58.25299684760547,-2.4199195290974718
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,65.55357129300126,1,1,-13.6797784542817,-24.610997900872235,10.221730282596418,9.958488615676185,42.5495214166472,39.5537133547393,1.5608939784961102
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,8.599051682172976e-88,0,1,-65.55357129300126,0,1,13.6797784542817,24.610997900872235,-10.221730282596418,-9.958488615676185,-42.5495214166472,-39.5537133547393,-1.5608939784961102
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.2982924539884029,0,1,-86.27669288144529,0,1,142.72103350025787,48.105594299344375,-33.13731563905329,-20.077931334985422,-169.12969562194593,-31.556862829190152,-23.20151525587272
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.7017075460115971,1,1,86.27669288144529,1,1,-142.72103350025787,-48.105594299344375,33.13731563905329,20.077931334985422,169.12969562194593,31.556862829190152,23.20151525587272
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.79060045880419,1,0,-207.97125337295324,21.781575723526544,13.559345241872862,12.125702769870315,229.61959275725084,3.5858318188747234,-13.910194479637966
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.79060045880419,0,0,207.97125337295324,-21.7815757235266,-13.559345241872862,-12.125702769870315,-229.61959275725084,-3.5858318188747234,13.910194479637966
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,22.18211384622246,1,1,-35.461195752423464,-32.29727445392126,36.21492112163309,-12.77283495558921,39.39962001153382,20.24637467757688,6.852503197412512
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-22.18211384622246,0,1,35.46119575242342,32.297274453921204,-36.21492112163309,12.77283495558921,-39.399620011533834,-20.24637467757688,-6.852503197412512
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.53616752185846,0,0,5.740851866313577,-22.07028873814559,-41.33008875743331,-40.35013130460714,-18.97002396675436,-2.160969352588012,31.604482731356335
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.53616752185846,1,0,-5.74085186631361,22.07028873814555,41.33008875743331,40.35013130460714,18.970023966754354,2.160969352588012,-31.604482731356335
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.176596454115042,0,0,455.91355983183473,58.736476512133436,-16.856816630228035,-14.815928717173957,-506.5359062023303,-24.09040699359896,28.472425745248195
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.176596454115042,1,0,-455.91355983183473,-58.736476512133436,16.856816630228035,14.815928717173957,506.5359062023303,24.09040699359896,-28.472425745248202
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,36.56315230968002,1,1,166.71621571476268,-28.43533734879339,-7.530070206926817,0.09858466717180647,-176.73717028736783,-3.1311379290269343,85.58206769986045
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-36.56315230968002,0,1,-166.71621571476268,28.43533734879336,7.530070206926817,-0.09858466717180647,176.73717028736783,3.1311379290269343,-85.58206769986045
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-83.10165279885472,0,1,65.6957253077385,54.5605822182838,2.4226430115485886,-4.844939893261955,-109.73089744624166,-31.46064469746821,-59.744121299453695
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,83.10165279885472,1,1,-65.69572530773853,-54.5605822182838,-2.4226430115485877,4.844939893261955,109.73089744624163,31.46064469746821,59.744121299453695
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.54394076703871,0,1,-105.40537234187285,62.18550180749179,-2.5900058757181794,-1.938836015549593,60.59870145177963,-19.011742425239248,-33.382187367930314
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.54394076703871,1,1,105.40537234187282,-62.18550180749182,2.5900058757181794,1.938836015549593,-60.59870145177963,19.011742425239248,33.382187367930314
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.67855342112398,1,1,1764.4047873220509,18.331630751303862,-10.1427373799275,-13.695828368505214,-1756.0170705475732,-12.643518352859175,45.44128999663437
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.67855342112398,0,1,-1764.4047873220509,-18.33163075130392,10.1427373799275,13.695828368505214,1756.0170705475732,12.643518352859175,-45.44128999663437
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.575287278857694,1,0,914.4420417992416,-4.305671905000408,-8.308297257260328,-2.4832709014641097,-943.4128670896363,15.343206991901837,46.300145641075375
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.575287278857694,0,0,-914.4420417992416,4.305671905000373,8.308297257260328,2.4832709014641097,943.4128670896363,-15.343206991901837,-46.300145641075375
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003370571262352797,0,1,-99.55870426647209,0,1,-159.51622505082616,10.998473475680328,-32.18821484902527,-6.9564596010649975,132.2257125481646,-14.672649806821084,-29.44934098257956
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996629428737647,1,1,99.55870426647209,1,1,159.51622505082616,-10.998473475680328,32.18821484902527,6.9564596010649975,-132.2257125481646,14.672649806821084,29.44934098257956
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.16505473181797414,0,0,-14.553023155825429,0,0,342.4376233661805,-17.985877859507582,26.39120186529708,13.45433907332921,-354.40594288983687,-0.5765822581603144,-23.86778445312758
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8349452681820259,1,0,14.553023155825429,1,0,-342.4376233661805,17.985877859507582,-26.39120186529708,-13.45433907332921,354.40594288983687,0.5765822581603146,23.86778445312758
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9949008487609946,1,1,83.10153542366325,1,1,-76.99979121771722,-16.597685935277354,12.884098574328455,4.330647298619591,153.81617014520828,9.320855885482494,-3.6527593269809677
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.00509915123900536,0,1,-83.10153542366325,0,1,76.99979121771722,16.597685935277354,-12.884098574328455,-4.330647298619591,-153.81617014520828,-9.320855885482494,3.6527593269809677
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.07329373800007151,0,1,34.21844052172338,1,0,-489.50402473293997,15.490360971410269,-15.277696993345511,-4.046687517853488,515.324041921891,12.721757865243964,-0.48931099268270056
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9267062619999286,1,1,-34.21844052172338,0,0,489.50402473293997,-15.490360971410269,15.277696993345511,4.046687517853488,-515.324041921891,-12.721757865243964,0.48931099268270056
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7780133520913489,1,0,21.282254309096885,1,0,-33.84884742148567,53.99970765239368,-7.300707234154789,-10.544663414968431,44.959132225963515,-17.576174564614234,-8.406192934037028
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22198664790865105,0,0,-21.282254309096885,0,0,33.84884742148567,-53.99970765239368,7.300707234154789,10.544663414968431,-44.959132225963515,17.576174564614234,8.406192934037028
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.6415884986283835e-05,0,1,-129.03243162957932,0,1,-563.7101487431448,4.563711606217716,-17.059271502121593,-7.918465649358929,517.0776564851723,-6.081453337682099,-55.9044604886619
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999835841150138,1,1,129.03243162957932,1,1,563.7101487431448,-4.56371160621773,17.059271502121593,7.918465649358929,-517.0776564851723,6.081453337682099,55.9044604886619
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9990872089851304,1,1,74.62385914105295,1,1,-53.231131987016525,21.690930714462638,17.31963985861688,-8.342184240684402,70.64375118546528,16.476800205108205,10.066053405100947
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0009127910148696583,0,1,-74.62385914105295,0,1,53.231131987016525,-21.690930714462638,-17.31963985861688,8.342184240684402,-70.64375118546528,-16.476800205108205,-10.066053405100947
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5339016946295221,1,0,1.96936399125741,1,0,-665.7942511083139,15.368251938006722,-12.901448600255772,-14.408918726537525,660.8268386766924,0.4049955380487944,18.473896273616745
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4660983053704779,0,0,-1.96936399125741,0,0,665.7942511083139,-15.368251938006722,12.901448600255772,14.408918726537525,-660.8268386766924,-0.4049955380487944,-18.47389627361674
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8004195203979331,1,1,-72.0231354016349,0,0,154.64325982480645,17.942337145143938,-11.697220535997673,-13.398235490492377,-183.87955797199052,-14.861106075149053,-20.772612297955632
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.19958047960206696,0,1,72.0231354016349,1,0,-154.64325982480645,-17.942337145143938,11.697220535997673,13.398235490492377,183.87955797199052,14.861106075149053,20.772612297955632
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.005598027621817441,0,1,-42.08264394853535,0,1,-111.21704795690215,-8.500636805786057,7.68764880014624,-34.59305241668604,98.37289145825453,10.892608143555208,-4.7250551711170985
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9944019723781825,1,1,42.08264394853535,1,1,111.21704795690215,8.500636805786057,-7.68764880014624,34.59305241668604,-98.37289145825453,-10.892608143555208,4.7250551711170985
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0026634088016364277,0,1,-28.466418821051924,0,1,-40.597388283793165,-2.0107392236585726,-22.68930556965348,-4.700995630856789,30.338542074759445,7.448326164291361,3.7451416478592763
