Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9868187137921856,1,1,-887.7649158568531,0,0,-366.8202480170101,-311.66146431404627,15.411664126677039,2.1778645505131706,-54.38758058166974,-176.10103087780186,3.6158792564842868
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.013181286207814447,0,1,887.7649158568531,1,0,366.8202480170101,311.66146431404627,-15.411664126677039,-2.1778645505131706,54.38758058166974,176.10103087780186,-3.6158792564842868
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,7.857070509312792e-20,0,1,203.20301807590477,1,0,359.8987796897312,324.6590866395984,-7776.32022733015,7388.9843087614545,-50.60031314760505,38.483526001508395,-81.9021425386334
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-203.20301807590477,0,0,-359.8987796897312,-324.6590866395984,7776.32022733015,-7388.9843087614545,50.60031314760505,-38.483526001508395,81.9021425386334
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.00011540579554792334,0,1,-533.0767273266274,0,1,-263.5900690243293,187.7133133659685,-4107.940120010149,3945.947892102481,-294.3476116188387,-73.37804424551291,72.51791210375329
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9998845942044521,1,1,533.0767273266274,1,1,263.5900690243293,-187.7133133659685,4107.940120010149,-3945.947892102481,294.3476116188387,73.37804424551291,-72.51791210375329
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999885132,1,0,-210.80566964687497,0,1,77.88945311328234,39.66362308774538,-6527.029872932378,6294.87317950923,179.73432826332635,-162.03146013747994,-113.90492055060035
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.1486811638391365e-11,0,0,210.80566964687497,1,1,-77.88945311328234,-39.66362308774538,6527.029872932378,-6294.87317950923,-179.73432826332635,162.03146013747994,113.90492055060035
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.1576590609398024e-76,0,1,38.00667868518747,1,0,14.96530067055437,11.457289614065628,295.3219427847868,-274.8893040812259,-20.572715652079946,-1.2976956365675347,13.021860985654246
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-38.00667868518747,0,0,-14.96530067055437,-11.457289614065628,-295.3219427847868,274.8893040812259,20.572715652079946,1.2976956365675347,-13.021860985654246
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,2.6647813507044226e-75,0,0,10.427523578018452,1,1,20.987934580104138,17.903670290025087,115.84573742358344,-178.90049833703966,4.419010506664742,5.729558245520763,24.442110869160096
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.427523578018452,0,1,-20.987934580104138,-17.903670290025087,-115.84573742358344,178.90049833703966,-4.419010506664742,-5.729558245520763,-24.442110869160096
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.46294882661616,1,0,16.882962114032523,-15.739884960924753,51.30626736918187,13.7690464404904,14.900825164961761,9.546628564244724,-16.20289586537041
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,5.910765756337921e-103,0,0,-74.46294882661616,0,0,-16.882962114032523,15.739884960924753,-51.30626736918187,-13.7690464404904,-14.900825164961761,-9.546628564244724,16.20289586537041
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,61.20922833842164,1,0,48.34642299041963,-36.4750187178508,-118.99052167349393,93.70750816561291,46.292486921500526,0.6524813512087619,27.67586930102461
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,6.950306899566201e-53,0,0,-61.20922833842164,0,0,-48.34642299041963,36.4750187178508,118.99052167349393,-93.70750816561291,-46.292486921500526,-0.6524813512087619,-27.67586930102461
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,1.9406471446285784e-44,0,0,41.45569196992423,1,1,-19.24343561044222,11.687190427231842,273.14866576054237,-207.2445304334545,42.93475126929049,-7.397427933887142,-52.429521509356704
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-41.45569196992423,0,1,19.24343561044222,-11.687190427231842,-273.14866576054237,207.2445304334545,-42.93475126929049,7.397427933887142,52.429521509356704
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,6.830900764718253e-41,0,1,-46.342557104744174,0,1,78.8943573727384,-13.982383046342262,617.9824701343819,-723.6527512468259,5.403218477130301,7.040865213641353,-18.028334009467997
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,46.342557104744174,1,1,-78.8943573727384,13.982383046342262,-617.9824701343819,723.6527512468259,-5.403218477130301,-7.040865213641353,18.028334009467997
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.2060876540670267e-10,0,0,-47.80489091312893,0,0,29.818160877999276,-37.16462552496456,-549.1554182415078,536.7445616397131,1.2139317148569808,-8.435616352378775,-20.825885026847043
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999998793913,1,0,47.80489091312893,1,0,-29.818160877999276,37.16462552496456,549.1554182415078,-536.7445616397131,-1.2139317148569808,8.435616352378775,20.825885026847043
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,63.75388455767526,1,1,14.727382517177716,10.133432267837227,23.809044660193077,38.06481905250945,-0.34817576590900456,4.850330726940104,-27.482948901073314
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.9253237140399543e-87,0,1,-63.75388455767526,0,1,-14.727382517177716,-10.133432267837227,-23.809044660193077,-38.06481905250945,0.34817576590900456,-4.850330726940104,27.482948901073314
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.0003499778003342516,0,1,-83.39213352504358,0,1,16.81821353049486,-34.4017553373321,157.1839960980535,-167.8825955373697,-23.181558520289443,-5.913667496345562,-26.014766262255193
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9996500221996657,1,1,83.39213352504358,1,1,-16.81821353049486,34.4017553373321,-157.1839960980535,167.8825955373697,23.181558520289443,5.913667496345562,26.014766262255193
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.763198205480705,1,0,25.86638564556688,13.41934532805007,-204.74516926007115,226.99752519064734,-13.564755891349781,9.543176603896697,1.2466905887406128
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.763198205480705,0,0,-25.86638564556688,-13.41934532805007,204.74516926007115,-226.99752519064734,13.564755891349781,-9.543176603896697,-1.2466905887406128
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,21.971180212466848,1,1,-11.835595923195854,36.25545178294404,-58.1074439125412,39.50956851739569,6.776429814057968,1.815152585742367,7.5576173480637525
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-21.971180212466848,0,1,11.835595923195854,-36.25545178294404,58.1074439125412,-39.50956851739569,-6.776429814057968,-1.815152585742367,-7.5576173480637525
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-90.4772708542204,0,0,-24.771634179140253,-41.932373188984045,-25.86219903865338,-11.202434690239214,30.49347246487381,-22.797699021514795,5.5955967994374785
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,90.4772708542204,1,0,24.771634179140253,41.932373188984045,25.86219903865338,11.202434690239214,-30.49347246487381,22.797699021514795,-5.5955967994374785
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.54916696522389,0,0,34.319455034000725,-17.154333222074783,435.887693603309,-494.73464017335357,27.805424666491824,-14.320533726922179,7.647766853325242
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.54916696522389,1,0,-34.319455034000725,17.154333222074783,-435.887693603309,494.73464017335357,-27.805424666491824,14.320533726922179,-7.647766853325242
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,35.77907510532262,1,1,-32.13900692095771,-7.6252003298810465,196.20687279488723,-176.18933732795162,84.20822741691458,-4.464702602916496,-24.217777924772427
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-35.77907510532262,0,1,32.13900692095771,7.6252003298810465,-196.20687279488723,176.18933732795162,-84.20822741691458,4.464702602916496,24.217777924772427
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,0.0,0,1,-82.83452432822072,0,1,22.842035725633423,2.7941296720951416,41.36570612926478,-102.41257535589948,-58.749762417041175,-0.2486369928644505,11.574578910591065
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,1.0,1,1,82.83452432822072,1,1,-22.842035725633423,-2.7941296720951416,-41.36570612926478,102.41257535589948,58.749762417041175,0.2486369928644505,-11.574578910591065
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-38.246692705850165,0,1,43.325627147945255,-2.365357256085666,-100.74854814095161,69.1116137364673,-32.93826995731246,-8.044360468286055,-6.587397767626928
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,38.246692705850165,1,1,-43.325627147945255,2.365357256085666,100.74854814095161,-69.1116137364673,32.93826995731246,8.044360468286055,6.587397767626928
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,36.01537535844636,1,1,5.315493952093391,-9.689638992990401,1761.0430302216535,-1771.602956721178,44.73214466185741,1.95293963891765,4.264362598093136
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-36.01537535844636,0,1,-5.315493952093391,9.689638992990401,-1761.0430302216535,1771.602956721178,-44.73214466185741,-1.95293963891765,-4.264362598093136
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.452182963321505,1,0,11.354129638432546,-7.913029045495431,925.2618959342238,-940.5394431502891,45.49134783995926,-12.445435453299798,-3.757282800209815
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.452182963321505,0,0,-11.354129638432546,7.913029045495431,-925.2618959342238,940.5394431502891,-45.49134783995926,12.445435453299798,3.757282800209815
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003493631252750059,0,1,-97.0351278109913,0,1,-4.185553745075083,-32.378545770077224,-152.01487255873062,133.13740935906338,-28.51951285826362,-2.1442672500953663,-10.929784987812653
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999650636874725,1,1,97.0351278109913,1,1,4.185553745075083,32.378545770077224,152.01487255873062,-133.13740935906338,28.51951285826362,2.1442672500953663,10.929784987812653
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.46496310812531083,0,0,-12.323080263907798,0,0,-17.31551941986868,24.62087988286288,378.7879643585571,-352.9273569463861,-23.247420230808242,4.12235335672176,-26.363981264986542
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.5350368918746892,1,0,12.323080263907798,1,0,17.31551941986868,-24.62087988286288,-378.7879643585571,352.9273569463861,23.247420230808242,-4.12235335672176,26.363981264986542
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9969247362149488,1,1,81.57755898790086,1,1,-7.793402530347976,13.42051321226472,-46.10096700369259,143.47099696824944,-4.435015365838553,8.616195492941864,-25.600761785676056
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.0030752637850510996,0,1,-81.57755898790086,0,1,7.793402530347976,-13.42051321226472,46.10096700369259,-143.47099696824944,4.435015365838553,-8.616195492941864,25.600761785676056
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.01276917746936731,0,1,31.973653050967357,1,0,27.93358576939204,-14.858840745453474,-491.62825414423594,506.4672220520816,0.2640188076071508,2.044759224633172,1.7511620869426252
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9872308225306328,1,1,-31.973653050967357,0,0,-27.93358576939204,14.858840745453474,491.62825414423594,-506.4672220520816,-0.2640188076071508,-2.044759224633172,-1.7511620869426252
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7980614976199215,1,0,21.013946546722543,1,0,35.09062113557616,-7.595176173278588,-66.24985634423025,43.68629570320793,-8.369959253245726,0.103862562017771,24.348158916675274
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.20193850238007854,0,0,-21.013946546722543,0,0,-35.09062113557616,7.595176173278588,66.24985634423025,-43.68629570320793,8.369959253245726,-0.103862562017771,-24.348158916675274
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,2.9826096520708335e-06,0,1,-126.69674927731592,0,1,-1.4450334258190765,-17.14504365036161,-562.5835618559677,510.88419386280503,-53.461069825850046,-0.5402701098756097,-2.4059642722467594
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.999997017390348,1,1,126.69674927731592,1,1,1.4450334258190765,17.14504365036161,562.5835618559677,-510.88419386280503,53.461069825850046,0.5402701098756097,2.4059642722467594
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9997570319889526,1,1,74.19540644309785,1,1,36.81574832921331,17.110510198466727,-62.765022980433315,68.23428616120795,9.227801295949005,0.8625303168168983,4.709553121877264
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.00024296801104740294,0,1,-74.19540644309785,0,1,-36.81574832921331,-17.110510198466727,62.765022980433315,-68.23428616120795,-9.227801295949005,-0.8625303168168983,-4.709553121877264
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.3494342937904606,0,1,1.900640294058121,1,0,15.347250309036212,-13.488308442508115,-669.8445163021646,653.191216874208,18.78684938143719,-2.2623092020265005,0.17045767607603862
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.6505657062095395,1,1,-1.900640294058121,0,0,-15.347250309036212,13.488308442508115,669.8445163021646,-653.191216874208,-18.78684938143719,2.2623092020265005,-0.17045767607603862
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.9720575847803247,1,1,-68.91667503188319,0,0,2.370621552796024,-10.87260360243335,134.27341624715046,-182.88317565217963,-19.691443226178684,2.1287250427707574,5.757784606191294
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.02794241521967534,0,1,68.91667503188319,1,0,-2.370621552796024,10.87260360243335,-134.27341624715046,182.88317565217963,19.691443226178684,-2.1287250427707574,-5.757784606191294
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.0011534841515768968,0,1,-43.70055138041985,0,1,1.8280092674784838,8.630948693837658,-118.33815992868558,92.42275592769424,-4.597545367627175,-0.00899157884348023,-23.63756839427398
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9988465158484231,1,1,43.70055138041985,1,1,-1.8280092674784838,-8.630948693837658,118.33815992868558,-92.42275592769424,4.597545367627175,0.00899157884348023,23.63756839427398
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0005701676551574847,0,1,-30.65105998680699,0,1,3.672823543428941,-22.004289477543296,-58.09483013162665,35.74497308900809,3.6339832655992277,-1.102653286714549,7.498933011041233
