Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9859279079512671,1,1,-496.7496149792047,0,0,-151.77921140614148,-185.58835119917714,-43.33826716781081,0.6556749935845083,-37.8772133512922,-92.56317960587721,13.740932757509563
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.014072092048732908,0,1,496.7496149792047,1,0,151.77921140614148,185.58835119917714,43.33826716781081,-0.6556749935845083,37.8772133512922,92.56317960587721,-13.740932757509563
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.0875912110849262e-18,0,1,47.53724608054836,1,0,146.94005097346616,174.82546742816032,-3845.5922399870515,3601.001741327795,-35.48690620081905,19.740133223028838,-13.891000684031841
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-47.53724608054836,0,0,-146.94005097346616,-174.82546742816032,3845.5922399870515,-3601.001741327795,35.48690620081905,-19.740133223028838,13.891000684031841
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.00022401561214246293,0,1,-460.1600322973736,0,1,-219.26104778213107,73.12048959632651,-2058.38493971186,1927.1448717292228,-144.48869431285806,-39.77870371548286,1.487991899409467
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9997759843878575,1,1,460.1600322973736,1,1,219.26104778213107,-73.12048959632651,2058.38493971186,-1927.1448717292228,144.48869431285806,39.77870371548286,-1.487991899409467
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.999999999986231,1,0,-106.64415030225472,0,1,69.76670922683024,18.655514914896358,-3288.0768286382745,3106.7075669277465,111.6059775004511,-83.2292993768483,-42.07379085705526
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.3769073545659988e-11,0,0,106.64415030225472,1,1,-69.76670922683024,-18.655514914896358,3288.0768286382745,-3106.7075669277465,-111.6059775004511,83.2292993768483,42.07379085705526
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,1.3220900890328378e-83,0,1,38.35106912855679,1,0,14.187458447606332,11.281436463542741,298.487618385679,-275.09171588889967,-21.417701103153103,-1.3895061439579652,12.29347896773964
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-38.35106912855679,0,0,-14.187458447606332,-11.281436463542741,-298.487618385679,275.09171588889967,21.417701103153103,1.3895061439579652,-12.29347896773964
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.6018873781425301e-81,0,0,10.955337563029644,1,1,21.404077551093224,17.890155557930953,117.22290013289226,-179.09919756216368,3.367293300181524,6.475885839989962,23.69422274310552
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.955337563029644,0,1,-21.404077551093224,-17.890155557930953,-117.22290013289226,179.09919756216368,-3.367293300181524,-6.475885839989962,-23.69422274310552
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.27949503383945,1,0,15.973000679989696,-16.664573661639523,50.355351841465925,13.93158302080073,15.312788120411891,9.373855315266814,-15.002510282456102
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,2.1606441996008566e-111,0,0,-73.27949503383945,0,0,-15.973000679989696,16.664573661639523,-50.355351841465925,-13.93158302080073,-15.312788120411891,-9.373855315266814,15.002510282456102
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,58.34392483597435,1,0,48.59168871048882,-36.6890328035702,-121.28480154459335,93.80217385088764,47.9287418512329,0.6737300583629342,25.321424713165566
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,3.5909165950794655e-58,0,0,-58.34392483597435,0,0,-48.59168871048882,36.6890328035702,121.28480154459335,-93.80217385088764,-47.9287418512329,-0.6737300583629342,-25.321424713165566
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,1.2837850881251613e-46,0,0,43.59502310293075,1,1,-19.336678876065605,12.488284317155726,272.37337490783557,-207.3939217460324,43.49462940979466,-7.235817563142194,-50.7948473466151
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-43.59502310293075,0,1,19.336678876065605,-12.488284317155726,-272.37337490783557,207.3939217460324,-43.49462940979466,7.235817563142194,50.7948473466151
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.3196412678640266e-42,0,1,-44.17266454801768,0,1,81.67697773962823,-14.209940256342302,616.667161586446,-724.665008111639,6.565677613715033,6.831831469900172,-17.03936458972582
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,44.17266454801768,1,1,-81.67697773962823,14.209940256342302,-616.667161586446,724.665008111639,-6.565677613715033,-6.831831469900172,17.03936458972582
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,3.119425702521536e-10,0,0,-46.42521633151421,0,0,29.189589141415127,-37.82437664999391,-550.8493666547427,537.3243474984873,3.186746058584171,-8.268613664725487,-19.183542060538763
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999996880575,1,0,46.42521633151421,1,0,-29.189589141415127,37.82437664999391,550.8493666547427,-537.3243474984873,-3.186746058584171,8.268613664725487,19.183542060538763
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.47764029306896,1,1,14.719221853168506,9.610314110766115,23.88382556802493,38.16613883246083,1.260033507319016,5.071515007653353,-28.233408586323808
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,5.355445106538321e-94,0,1,-64.47764029306896,0,1,-14.719221853168506,-9.610314110766115,-23.88382556802493,-38.16613883246083,-1.260033507319016,-5.071515007653353,28.233408586323808
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.00793720282079185,0,1,-84.73595478127041,0,1,17.820596698372356,-35.56087216594557,155.55437535539926,-168.03343974203608,-23.700421082473905,-6.252517210878588,-24.56367663370779
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9920627971792082,1,1,84.73595478127041,1,1,-17.820596698372356,35.56087216594557,-155.55437535539926,168.03343974203608,23.700421082473905,6.252517210878588,24.56367663370779
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.835809043451775,1,0,25.216669596875022,12.771572525110061,-211.17364159463156,231.7239876992009,-14.478224838633672,10.132174460306109,5.643271195224893
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.835809043451775,0,0,-25.216669596875022,-12.771572525110061,211.17364159463156,-231.7239876992009,14.478224838633672,-10.132174460306109,-5.643271195224893
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,25.533499483051685,1,1,-13.079100810509829,37.89139859032169,-56.66494900714042,42.40594453711144,8.282497530021576,2.0243452348394646,4.673363408407717
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-25.533499483051685,0,1,13.079100810509829,-37.89139859032169,56.66494900714042,-42.40594453711144,-8.282497530021576,-2.0243452348394646,-4.673363408407717
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-94.59055307977346,0,0,-22.72581721815823,-47.0769297038358,-28.776065426384015,-9.371674305873013,31.873811725632887,-24.442601565344084,5.928723414188809
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,94.59055307977346,1,0,22.72581721815823,47.0769297038358,28.776065426384015,9.371674305873013,-31.873811725632887,24.442601565344084,-5.928723414188809
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.148948326337177,0,0,36.70418280086153,-19.01303042946628,443.57041309151265,-506.7988126951657,31.105696411605862,-13.330535826773863,7.613138321088774
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.148948326337177,1,0,-36.70418280086153,19.01303042946628,-443.57041309151265,506.7988126951657,-31.105696411605862,13.330535826773863,-7.613138321088774
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,40.77748833711627,1,1,-30.95031362561252,-8.853340147436933,200.42575875877262,-179.61449494823663,89.76378441085049,-4.831641444809927,-25.162264666410866
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-40.77748833711627,0,1,30.95031362561252,8.853340147436933,-200.42575875877262,179.61449494823663,-89.76378441085049,4.831641444809927,25.162264666410866
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-84.43128439396334,0,1,23.82628809075095,4.8692998601601065,44.647262186776175,-104.12703054720103,-62.666377068195445,1.3722409335939618,7.647032150151835
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,84.43128439396334,1,1,-23.82628809075095,-4.8692998601601065,-44.647262186776175,104.12703054720103,62.666377068195445,-1.3722409335939618,-7.647032150151835
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-40.57610441713189,0,1,45.39578974690279,-2.4025096289578967,-102.00223447252374,70.50286811353946,-35.504635760771095,-7.441332687080213,-9.124049728241214
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,40.57610441713189,1,1,-45.39578974690279,2.4025096289578967,102.00223447252374,-70.50286811353946,35.504635760771095,7.441332687080213,9.124049728241214
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,32.913467251924885,1,1,7.127674999750809,-9.988750979907941,1794.3788988222955,-1811.8495289247019,47.94811088232382,0.6551255522142503,4.641936899950522
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-32.913467251924885,0,1,-7.127674999750809,9.988750979907941,-1794.3788988222955,1811.8495289247019,-47.94811088232382,-0.6551255522142503,-4.641936899950522
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,16.72113364926427,1,0,12.40422768229303,-8.841371663477371,945.7362737019816,-963.5527689945852,47.59055151293108,-12.641415659417104,-3.9743629304618127
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-16.72113364926427,0,0,-12.40422768229303,8.841371663477371,-945.7362737019816,963.5527689945852,-47.59055151293108,12.641415659417104,3.9743629304618127
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00023142342880404113,0,1,-103.13412639523534,0,1,-3.6775043470543665,-32.02788313860765,-158.7715098694543,135.38582000167725,-30.86599887518465,-2.0132788201137055,-11.163771346497917
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999768576571196,1,1,103.13412639523534,1,1,3.6775043470543665,32.02788313860765,158.7715098694543,-135.38582000167725,30.86599887518465,2.0132788201137055,11.163771346497917
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.07486084503052771,0,0,-12.685949559277844,0,0,-19.031209964575964,28.28399712046577,389.5824836548053,-364.2602973841669,-23.195428059308988,3.366125367885933,-27.431620294382945
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.9251391549694723,1,0,12.685949559277844,1,0,19.031209964575964,-28.28399712046577,-389.5824836548053,364.2602973841669,23.195428059308988,-3.366125367885933,27.431620294382945
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9957971663487453,1,1,85.08729278945441,1,1,-7.838823555591603,12.752613057768757,-47.290393989619645,148.0921063148063,-2.985964678164611,7.756115892452003,-25.398360252196717
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.0042028336512547355,0,1,-85.08729278945441,0,1,7.838823555591603,-12.752613057768757,47.290393989619645,-148.0921063148063,2.985964678164611,-7.756115892452003,25.398360252196717
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.13257959477641496,0,1,36.77951869115623,1,0,28.723435193875503,-15.405640431098744,-500.68242478816865,520.7784927428472,-1.136823237602135,2.117346384708615,2.3851328265944187
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8674204052235851,1,1,-36.77951869115623,0,0,-28.723435193875503,15.405640431098744,500.68242478816865,-520.7784927428472,1.136823237602135,-2.117346384708615,-2.3851328265944187
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8238548647745867,1,0,22.23780886404915,1,0,38.46881979515672,-6.858443297583556,-70.52773727911992,46.66689669008225,-8.116860301545623,0.041191315268983626,22.563941941790322
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.17614513522541325,0,0,-22.23780886404915,0,0,-38.46881979515672,6.858443297583556,70.52773727911992,-46.66689669008225,8.116860301545623,-0.041191315268983626,-22.563941941790322
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.7820197429975968e-05,0,1,-131.8739186843468,0,1,-2.518444526165176,-16.756378485378658,-580.2821806931485,525.8674434086907,-57.53834509556431,-0.6956344425903159,0.049621149809331744
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999821798025701,1,1,131.8739186843468,1,1,2.518444526165176,16.756378485378658,580.2821806931485,-525.8674434086907,57.53834509556431,0.6956344425903159,-0.049621149809331744
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9986826312403234,1,1,76.08463398711059,1,1,41.71354525184711,16.834089095753892,-68.50848438915214,71.2962245188694,10.408372117138684,1.1113968308516036,3.229490561802179
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0013173687596766232,0,1,-76.08463398711059,0,1,-41.71354525184711,-16.834089095753892,68.50848438915214,-71.2962245188694,-10.408372117138684,-1.1113968308516036,-3.229490561802179
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5321749563119522,1,0,2.6853504658926113,1,0,16.684362519519084,-11.915211797092379,-693.6786573414632,672.5510685288809,18.9715319162528,-0.8869216204773056,0.9591782602726809
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.46782504368804784,0,0,-2.6853504658926113,0,0,-16.684362519519084,11.915211797092379,693.6786573414632,-672.5510685288809,-18.9715319162528,0.8869216204773056,-0.9591782602726809
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.6764642735886495,1,1,-76.89252222213624,0,0,1.9448471722012073,-12.053936812782876,135.00594332782754,-189.08566599710676,-21.17050640074477,1.7641313446222655,6.702665143847114
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.32353572641135053,0,1,76.89252222213624,1,0,-1.9448471722012073,12.053936812782876,-135.00594332782754,189.08566599710676,21.17050640074477,-1.7641313446222655,-6.702665143847114
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.021445615168173827,0,1,-37.59984263918814,0,1,1.005445186591353,7.261936469747418,-115.74128256552079,93.86674767530968,-5.546349983962946,0.7648186018469287,-19.211158023199793
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9785543848318262,1,1,37.59984263918814,1,1,-1.005445186591353,-7.261936469747418,115.74128256552079,-93.86674767530968,5.546349983962946,-0.7648186018469287,19.211158023199793
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.003960685073953714,0,1,-27.958122122259788,0,1,5.635183712328281,-23.033688066297536,-55.17059407137575,36.246170724900196,3.04235396772713,-1.848811368319239,7.171262978777127
