Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999221729749319,1,1,358.5966914348087,1,1,1837.9894138068607,103.16491761462771,-93.03538429442618,-118.15540750340621,-1597.865052129307,94.9690853707931,131.52911856966642
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999767568,1,0,-69.20347798691152,0,1,-3118.447144509532,118.19574520276001,1.224795404247459,266.05361688150816,2653.5876333294023,-109.92054025556058,120.10241596026253
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.324324562661297e-11,0,0,69.20347798691152,1,1,3118.447144509532,-118.19574520276001,-1.224795404247459,-266.05361688150816,-2653.5876333294023,109.92054025556058,-120.10241596026253
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,3.8343285944492585e-83,0,1,37.9765684403547,1,0,312.9300020688313,-1.0819358618759907,11.057958949656902,2.231955170612597,-281.6344453439546,16.003719020542153,-21.530685563457716
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-37.9765684403547,0,0,-312.9300020688313,1.0819358618759907,-11.057958949656902,-2.231955170612597,281.6344453439546,-16.003719020542153,21.530685563457716
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,7.460142113617658e-81,0,0,10.142558593471165,1,1,180.6737541390101,11.614997925626994,17.71469227654736,-32.42303609144161,-181.19512122112442,9.28951130952213,4.467760255330162
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.142558593471165,0,1,-180.6737541390101,-11.614997925626994,-17.71469227654736,32.42303609144161,181.19512122112442,-9.28951130952213,-4.467760255330162
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.13507938044545,1,0,38.07168505539741,-63.57815760137248,-15.507830721759127,-2.2616668937653106,23.100256138788723,79.77610715718635,14.534686245969999
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,9.251256279676946e-112,0,0,-74.13507938044545,0,0,-38.07168505539741,63.57815760137248,15.507830721759127,2.2616668937653106,-23.100256138788723,-79.77610715718635,-14.534686245969999
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,61.79163545459741,1,0,-88.71502000724973,31.191434821971384,-36.587550501733006,-5.982513829124832,96.57397019923933,18.1087832842163,47.20253148727801
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,9.559052012672232e-60,0,0,-61.79163545459741,0,0,88.71502000724973,-31.191434821971384,36.587550501733006,5.982513829124832,-96.57397019923933,-18.1087832842163,-47.20253148727801
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,4.097867131884205e-46,0,0,40.074700834809704,1,1,219.01374365217072,-27.27291724321023,11.366191578834524,6.854946095245635,-220.31600041196828,7.642971819632045,42.785765344105215
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.074700834809704,0,1,-219.01374365217072,27.27291724321023,-11.366191578834524,-6.854946095245635,220.31600041196828,-7.642971819632045,-42.785765344105215
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,3.740729599939723e-41,0,1,-49.10069345003626,0,1,635.5556495532821,102.03211371418138,-14.143308181331093,-25.031162907411353,-730.163510733065,-22.774587224744224,5.42411232905202
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,49.10069345003626,1,1,-635.5556495532821,-102.03211371418138,14.143308181331093,25.031162907411353,730.163510733065,22.774587224744224,-5.42411232905202
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.0971874201926436e-11,0,0,-48.54027319046622,0,0,-566.0905003024775,-28.975290796792137,-36.82624526819233,-15.375346630675939,539.2624843817354,58.08832222059797,1.3763032053379523
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999890281,1,0,48.54027319046622,1,0,566.0905003024775,28.975290796792137,36.82624526819233,15.375346630675939,-539.2624843817354,-58.08832222059797,-1.3763032053379523
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,66.4207087123483,1,1,-12.555117918762106,-23.72948344902852,10.344388924842919,11.299614246335725,41.30006146201174,39.07287512380442,0.6883703231441272
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,3.691145916888914e-94,0,1,-66.4207087123483,0,1,12.555117918762106,23.72948344902852,-10.344388924842919,-11.299614246335725,-41.30006146201174,-39.07287512380442,-0.6883703231441272
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.0009202924562391545,0,1,-84.533562026522,0,1,150.0066177013057,47.58853306849187,-33.926403829246354,-18.91551049289088,-174.7689162813142,-31.31699591361304,-23.200886279255013
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9990797075437609,1,1,84.533562026522,1,1,-150.0066177013057,-47.58853306849187,33.926403829246354,18.91551049289088,174.7689162813142,31.31699591361304,23.200886279255013
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.790362032936,1,0,-211.93085504027013,21.710801259686264,13.553921898965921,11.847951721417136,233.36607765840532,3.819247816531231,-13.5767832817996
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.790362032936,0,0,211.93085504027013,-21.710801259686264,-13.553921898965921,-11.847951721417136,-233.36607765840532,-3.819247816531231,13.5767832817996
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,22.45932126947077,1,1,-36.10893485075067,-32.22454415941297,35.91948318148269,-13.113425488015046,40.276872090643145,20.267526857411326,7.442343638112348
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-22.45932126947077,0,1,36.10893485075067,32.22454415941297,-35.91948318148269,13.113425488015046,-40.276872090643145,-20.267526857411326,-7.442343638112348
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.13969787330073,0,0,5.593386649580012,-21.667291233556508,-40.81524521287109,-39.321914956479944,-19.129383203679843,-2.621366159336418,30.822116243043105
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.13969787330073,1,0,-5.593386649580012,21.667291233556508,40.81524521287109,39.321914956479944,19.129383203679843,2.621366159336418,-30.822116243043105
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.452614907249767,0,0,463.33219967055066,58.583776984510905,-16.717996412078563,-14.1249857778971,-514.996413059373,-24.06740161787708,27.538205304914335
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.452614907249767,1,0,-463.33219967055066,-58.583776984510905,16.717996412078563,14.1249857778971,514.996413059373,24.06740161787708,-27.538205304914335
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,35.96370888821923,1,1,170.44183336081997,-28.385493540705838,-7.380291535225686,0.6276489286940716,-180.14283518133044,-3.451254051469263,84.25410090743655
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-35.96370888821923,0,1,-170.44183336081997,28.385493540705838,7.380291535225686,-0.6276489286940716,180.14283518133044,3.451254051469263,-84.25410090743655
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.1928902513893,0,1,66.75803568528669,54.99202518297125,2.3185108190652457,-5.160540125731815,-111.05370267314306,-31.335816835922742,-58.7114023039148
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.1928902513893,1,1,-66.75803568528669,-54.99202518297125,-2.3185108190652457,5.160540125731815,111.05370267314306,31.335816835922742,58.7114023039148
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.375709553814005,0,1,-106.71899729194065,62.58562317542001,-2.4386257480170888,-0.9995162475690194,61.99923725540012,-18.95265861339992,-32.85077208370747
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.375709553814005,1,1,106.71899729194065,-62.58562317542001,2.4386257480170888,0.9995162475690194,-61.99923725540012,18.95265861339992,32.85077208370747
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.6240886704677,1,1,1793.978943941101,18.011083898085303,-9.793507889566442,-13.156097114740522,-1785.529604182121,-12.670767330948053,44.78403734865762
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.6240886704677,0,1,-1793.978943941101,-18.011083898085303,9.793507889566442,13.156097114740522,1785.529604182121,12.670767330948053,-44.78403734865762
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,5.47949955181706e-245,0,1,16.814034484415046,1,0,929.9634094645218,-3.9347256278089864,-7.8971170787470895,-2.2993043751558764,-960.1328563464936,15.1720069832881,45.94262146481057
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-16.814034484415046,0,0,-929.9634094645218,3.9347256278089864,7.8971170787470895,2.2993043751558764,960.1328563464936,-15.1720069832881,-45.94262146481057
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003238505760036577,0,1,-98.69395823654739,0,1,-158.81014921735945,10.450516236069348,-32.069216878320105,-6.514962608948261,131.99172949576553,-14.456632220168764,-29.285243043585762
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996761494239964,1,1,98.69395823654739,1,1,158.81014921735945,-10.450516236069348,32.069216878320105,6.514962608948261,-131.99172949576553,14.456632220168764,29.285243043585762
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.09468622156590102,0,0,-13.701720012165936,0,0,341.6531551294658,-17.41997931521246,25.39562147821914,13.73057696326549,-352.8436270609984,-0.5921250475154314,-23.625342159389994
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.905313778434099,1,0,13.701720012165936,1,0,-341.6531551294658,17.41997931521246,-25.39562147821914,-13.73057696326549,352.8436270609984,0.5921250475154314,23.625342159389994
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9941341798885048,1,1,82.05137742454372,1,1,-76.62449092651693,-16.60328341577508,12.88233554224204,4.096300380577873,153.37708562588992,9.067957155881295,-4.144526937755334
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.005865820111495159,0,1,-82.05137742454372,0,1,76.62449092651693,16.60328341577508,-12.88233554224204,-4.096300380577873,-153.37708562588992,-9.067957155881295,4.144526937755334
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.11273078618954492,0,1,33.20160434891443,1,0,-487.9209734486656,15.275272410066918,-15.11796808217915,-5.262447303111817,513.615965420781,12.672697128994253,-0.060941776971114914
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8872692138104551,1,1,-33.20160434891443,0,0,487.9209734486656,-15.275272410066918,15.11796808217915,5.262447303111817,-513.615965420781,-12.672697128994253,0.060941776971114914
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8182795845446194,1,0,20.817093173270358,1,0,-33.41773260736866,53.28159467776243,-7.448330730028446,-10.149839294705975,44.520982286300224,-17.377742379047383,-8.591838779641883
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.1817204154553807,0,0,-20.817093173270358,0,0,33.41773260736866,-53.28159467776243,7.448330730028446,10.149839294705975,-44.520982286300224,17.377742379047383,8.591838779641883
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.546666133952196e-05,0,1,-128.54233055469433,0,1,-562.3077320328196,4.128301049885927,-17.08388940464558,-7.668341343105619,515.5205459940834,-5.877907060344128,-55.25330775774888
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999845333386606,1,1,128.54233055469433,1,1,562.3077320328196,-4.128301049885927,17.08388940464558,7.668341343105619,-515.5205459940834,5.877907060344128,55.25330775774888
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988964257471313,1,1,74.80622665639763,1,1,-52.6914798060447,21.861112456933824,17.40479918718552,-7.7702173880761745,70.15291548178944,16.029872766011238,9.819223958598526
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0011035742528687229,0,1,-74.80622665639763,0,1,52.6914798060447,-21.861112456933824,-17.40479918718552,7.7702173880761745,-70.15291548178944,-16.029872766011238,-9.819223958598526
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5959558833015257,1,0,1.4124811118440448,1,0,-663.6219202167841,15.08684394630373,-13.247943091673799,-14.138434791316335,658.3970126854289,0.4376072674425391,18.499315312443294
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4040441166984743,0,0,-1.4124811118440448,0,0,663.6219202167841,-15.08684394630373,13.247943091673799,14.138434791316335,-658.3970126854289,-0.4376072674425391,-18.499315312443294
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.7305770654133065,1,1,-71.02987603646066,0,0,153.8127550130354,16.98949975397386,-11.449721436217155,-12.834430231649113,-182.7366446855798,-14.534163371577925,-20.277171078445818
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.2694229345866935,0,1,71.02987603646066,1,0,-153.8127550130354,-16.98949975397386,11.449721436217155,12.834430231649113,182.7366446855798,14.534163371577925,20.277171078445818
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.00837538382435811,0,1,-44.762813370495365,0,1,-109.32799720958258,-8.850392998078123,7.673992599883446,-35.17097747346711,94.62360306801791,9.929837874657899,-3.6408792319268475
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9916246161756419,1,1,44.762813370495365,1,1,109.32799720958258,8.850392998078123,-7.673992599883446,35.17097747346711,-94.62360306801791,-9.929837874657899,3.6408792319268475
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0038406643224179263,0,1,-29.004087126418867,0,1,-38.87826369359558,-3.356850322981046,-22.187239066531216,-4.668904642591187,29.58470515700286,7.040974145328319,3.4614912969489664
