Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,Regular,4.0,W,1.0,4.0,-60.608185,-59.986507,0,0,xgboost_margin,
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,Regular,41.0,W,1.0,41.0,-6.9105954,-4.069825,0,0,xgboost_margin,
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,Regular,9.0,W,1.0,9.0,0.75034684,1.277885,1,1,xgboost_margin,
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,Regular,-9.0,L,0.0,-9.0,-1.8054231,-1.277885,0,1,xgboost_margin,
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,Regular,-41.0,L,0.0,-41.0,20.444483,19.84891,1,0,xgboost_margin,
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,Regular,-28.0,L,0.0,-28.0,-41.126213,-47.339725,0,1,xgboost_margin,
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,Regular,28.0,W,1.0,28.0,53.553238,47.339725,1,1,xgboost_margin,
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,Regular,10.0,W,1.0,10.0,-43.32414,-39.895218,0,0,xgboost_margin,
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,Regular,41.0,W,1.0,41.0,-19.253336,-19.84891,0,0,xgboost_margin,
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,Regular,-41.0,L,0.0,-41.0,1.2290545,4.069825,1,0,xgboost_margin,
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,Regular,-10.0,L,0.0,-10.0,36.466293,39.895218,1,0,xgboost_margin,
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,Regular,-38.0,L,0.0,-38.0,-57.68512,-63.951324,0,1,xgboost_margin,
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,Regular,35.0,W,1.0,35.0,8.761603,11.216187,1,1,xgboost_margin,
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,Regular,-10.0,L,0.0,-10.0,-11.704112,-0.9419317,0,1,xgboost_margin,
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,Regular,-35.0,L,0.0,-35.0,-13.670769,-11.216187,0,1,xgboost_margin,
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,Regular,7.0,W,1.0,7.0,-25.624283,-18.468445,0,0,xgboost_margin,
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,Regular,38.0,W,1.0,38.0,70.21753,63.951324,1,1,xgboost_margin,
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,Regular,10.0,W,1.0,10.0,-9.82025,0.9419308,1,1,xgboost_margin,
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,Regular,-7.0,L,0.0,-7.0,11.312607,18.468445,1,0,xgboost_margin,
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,Regular,46.0,W,1.0,46.0,27.767654,32.098965,1,1,xgboost_margin,
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,Regular,37.0,W,1.0,37.0,-56.403595,-56.37272,0,0,xgboost_margin,
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,Regular,-78.0,L,0.0,-78.0,-8.934529,-4.6765695,0,1,xgboost_margin,
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,Regular,-5.0,L,0.0,-5.0,-10.101932,-11.445618,0,1,xgboost_margin,
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,Regular,-11.0,L,0.0,-11.0,-20.643373,-27.15458,0,1,xgboost_margin,
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,Regular,13.0,W,1.0,13.0,38.540607,34.127007,1,1,xgboost_margin,
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,Regular,78.0,W,1.0,78.0,0.4186094,4.6765695,1,1,xgboost_margin,
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,Regular,-43.0,L,0.0,-43.0,-45.20603,-46.503788,0,1,xgboost_margin,
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,Regular,-92.0,L,0.0,-92.0,-62.50396,-64.654465,0,1,xgboost_margin,
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,Regular,105.0,W,1.0,105.0,42.7025,37.17785,1,1,xgboost_margin,
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,Regular,-105.0,L,0.0,-105.0,-31.653196,-37.17785,0,1,xgboost_margin,
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,Regular,11.0,W,1.0,11.0,33.665787,27.15458,1,1,xgboost_margin,
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,Regular,-37.0,L,0.0,-37.0,56.341843,56.37272,1,0,xgboost_margin,
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,Regular,5.0,W,1.0,5.0,12.789304,11.445618,1,1,xgboost_margin,
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,Regular,-46.0,L,0.0,-46.0,-36.430275,-32.098965,0,1,xgboost_margin,
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,Regular,43.0,W,1.0,43.0,47.801544,46.503788,1,1,xgboost_margin,
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,Regular,92.0,W,1.0,92.0,66.80496,64.654465,1,1,xgboost_margin,
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,Regular,-13.0,L,0.0,-13.0,-29.71341,-34.127007,0,1,xgboost_margin,
6029.0,2015-05-23,2015,8,Adelaide,GWS,ENGIE Stadium,0,1,2.69,1.5,12.0,12.0,84.0,16.0,12.0,108.0,Regular,-24.0,L,0.0,-24.0,-7.5611043,-11.205226,0,1,xgboost_margin,
6033.0,2015-05-24,2015,8,Brisbane,Essendon,Marvel Stadium,0,1,4.62,1.21,12.0,6.0,78.0,21.0,10.0,136.0,Regular,-58.0,L,0.0,-58.0,-34.820255,-31.121311,0,1,xgboost_margin,
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,Regular,-77.0,L,0.0,-77.0,-50.49597,-60.734493,0,1,xgboost_margin,
6030.0,2015-05-23,2015,8,Collingwood,Gold Coast,People First Stadium,0,1,1.25,4.15,20.0,12.0,132.0,9.0,9.0,63.0,Regular,69.0,W,1.0,69.0,-13.581856,-3.2045383,0,0,xgboost_margin,
6033.0,2015-05-24,2015,8,Essendon,Brisbane,Marvel Stadium,1,0,1.21,4.62,21.0,10.0,136.0,12.0,6.0,78.0,Regular,58.0,W,1.0,58.0,27.422367,31.121311,1,1,xgboost_margin,
6032.0,2015-05-23,2015,8,Fremantle,North Melbourne,Domain Stadium,1,0,1.2,4.84,17.0,13.0,115.0,5.0,12.0,42.0,Regular,73.0,W,1.0,73.0,-22.265505,-30.696087,0,0,xgboost_margin,
6029.0,2015-05-23,2015,8,GWS,Adelaide,ENGIE Stadium,1,0,1.5,2.69,16.0,12.0,108.0,12.0,12.0,84.0,Regular,24.0,W,1.0,24.0,14.849347,11.205226,1,1,xgboost_margin,
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,Regular,77.0,W,1.0,77.0,70.973015,60.734493,1,1,xgboost_margin,
6030.0,2015-05-23,2015,8,Gold Coast,Collingwood,People First Stadium,1,0,4.15,1.25,9.0,9.0,63.0,20.0,12.0,132.0,Regular,-69.0,L,0.0,-69.0,-7.172778,3.2045393,1,0,xgboost_margin,
6031.0,2015-05-23,2015,8,Hawthorn,Sydney,MCG,1,0,1.5,2.69,9.0,15.0,69.0,11.0,7.0,73.0,Regular,-4.0,L,0.0,-4.0,10.286279,10.645894,1,0,xgboost_margin,
6034.0,2015-05-24,2015,8,Melbourne,Western Bulldogs,MCG,1,0,3.06,1.4,15.0,13.0,103.0,9.0,10.0,64.0,Regular,39.0,W,1.0,39.0,38.49015,36.135582,1,1,xgboost_margin,
6032.0,2015-05-23,2015,8,North Melbourne,Fremantle,Domain Stadium,0,1,4.84,1.2,5.0,12.0,42.0,17.0,13.0,115.0,Regular,-73.0,L,0.0,-73.0,39.126667,30.696087,1,0,xgboost_margin,
6035.0,2015-05-24,2015,8,Port Adelaide,Richmond,Adelaide Oval,1,0,1.35,3.28,5.0,13.0,43.0,11.0,10.0,76.0,Regular,-33.0,L,0.0,-33.0,23.368628,19.715555,1,0,xgboost_margin,
6035.0,2015-05-24,2015,8,Richmond,Port Adelaide,Adelaide Oval,0,1,3.28,1.35,11.0,10.0,76.0,5.0,13.0,43.0,Regular,33.0,W,1.0,33.0,-16.062483,-19.715555,0,0,xgboost_margin,
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,Regular,-53.0,L,0.0,-53.0,14.970054,16.026375,1,0,xgboost_margin,
6031.0,2015-05-23,2015,8,Sydney,Hawthorn,MCG,0,1,2.69,1.5,11.0,7.0,73.0,9.0,15.0,69.0,Regular,4.0,W,1.0,4.0,-11.005509,-10.645894,0,0,xgboost_margin,
6028.0,2015-05-23,2015,8,West Coast,St Kilda,Marvel Stadium,0,1,1.18,5.25,20.0,11.0,131.0,12.0,6.0,78.0,Regular,53.0,W,1.0,53.0,-17.082695,-16.026375,0,0,xgboost_margin,
6034.0,2015-05-24,2015,8,Western Bulldogs,Melbourne,MCG,0,0,1.4,3.06,9.0,10.0,64.0,15.0,13.0,103.0,Regular,-39.0,L,0.0,-39.0,-33.781013,-36.135582,0,1,xgboost_margin,
6041.0,2015-05-30,2015,9,Adelaide,Fremantle,Adelaide Oval,1,0,3.58,1.32,7.0,15.0,57.0,10.0,8.0,68.0,Regular,-11.0,L,0.0,-11.0,-22.501083,-17.033928,0,1,xgboost_margin,
6042.0,2015-05-31,2015,9,Brisbane,St Kilda,Gabba,1,0,1.64,2.33,13.0,8.0,86.0,16.0,12.0,108.0,Regular,-22.0,L,0.0,-22.0,17.735807,16.175789,1,0,xgboost_margin,
6036.0,2015-05-29,2015,9,Carlton,Sydney,SCG,0,1,16.25,1.02,9.0,8.0,62.0,19.0,8.0,122.0,Regular,-60.0,L,0.0,-60.0,-58.806694,-61.005375,0,1,xgboost_margin,
6043.0,2015-05-31,2015,9,Collingwood,North Melbourne,MCG,1,0,1.87,1.97,17.0,10.0,112.0,14.0,11.0,95.0,Regular,17.0,W,1.0,17.0,-24.573448,-22.392044,0,0,xgboost_margin,
6040.0,2015-05-30,2015,9,Essendon,Richmond,MCG,0,0,2.06,1.81,8.0,11.0,59.0,10.0,12.0,72.0,Regular,-13.0,L,0.0,-13.0,-16.08492,-15.895113,0,1,xgboost_margin,
6041.0,2015-05-30,2015,9,Fremantle,Adelaide,Adelaide Oval,0,1,1.32,3.58,10.0,8.0,68.0,7.0,15.0,57.0,Regular,11.0,W,1.0,11.0,11.5667715,17.033928,1,1,xgboost_margin,
6039.0,2015-05-30,2015,9,GWS,Western Bulldogs,Marvel Stadium,0,1,1.47,2.75,11.0,2.0,68.0,16.0,17.0,113.0,Regular,-45.0,L,0.0,-45.0,26.81233,22.657503,1,0,xgboost_margin,
6044.0,2015-05-31,2015,9,Geelong,West Coast,Domain Stadium,0,1,2.77,1.47,10.0,4.0,64.0,16.0,24.0,120.0,Regular,-56.0,L,0.0,-56.0,2.6594253,6.5390797,1,0,xgboost_margin,
6037.0,2015-05-30,2015,9,Gold Coast,Hawthorn,UTAS Stadium,0,1,17.25,1.02,6.0,4.0,40.0,14.0,9.0,93.0,Regular,-53.0,L,0.0,-53.0,-48.458942,-42.790627,0,1,xgboost_margin,
6037.0,2015-05-30,2015,9,Hawthorn,Gold Coast,UTAS Stadium,1,0,1.02,17.25,14.0,9.0,93.0,6.0,4.0,40.0,Regular,53.0,W,1.0,53.0,37.122307,42.790627,1,1,xgboost_margin,
6038.0,2015-05-30,2015,9,Melbourne,Port Adelaide,TIO Traeger Park,1,0,2.77,1.47,8.0,6.0,54.0,18.0,7.0,115.0,Regular,-61.0,L,0.0,-61.0,13.587025,6.6865225,1,0,xgboost_margin,
6043.0,2015-05-31,2015,9,North Melbourne,Collingwood,MCG,0,0,1.97,1.87,14.0,11.0,95.0,17.0,10.0,112.0,Regular,-17.0,L,0.0,-17.0,20.210638,22.392044,1,0,xgboost_margin,
6038.0,2015-05-30,2015,9,Port Adelaide,Melbourne,TIO Traeger Park,0,1,1.47,2.77,18.0,7.0,115.0,8.0,6.0,54.0,Regular,61.0,W,1.0,61.0,0.21397996,-6.6865225,0,0,xgboost_margin,
6040.0,2015-05-30,2015,9,Richmond,Essendon,MCG,1,0,1.81,2.06,10.0,12.0,72.0,8.0,11.0,59.0,Regular,13.0,W,1.0,13.0,15.705305,15.895113,1,1,xgboost_margin,
6042.0,2015-05-31,2015,9,St Kilda,Brisbane,Gabba,0,1,2.33,1.64,16.0,12.0,108.0,13.0,8.0,86.0,Regular,22.0,W,1.0,22.0,-14.61577,-16.175789,0,0,xgboost_margin,
6036.0,2015-05-29,2015,9,Sydney,Carlton,SCG,1,0,1.02,16.25,19.0,8.0,122.0,9.0,8.0,62.0,Regular,60.0,W,1.0,60.0,63.204056,61.005375,1,1,xgboost_margin,
6044.0,2015-05-31,2015,9,West Coast,Geelong,Domain Stadium,1,0,1.47,2.77,16.0,24.0,120.0,10.0,4.0,64.0,Regular,56.0,W,1.0,56.0,-10.418735,-6.5390797,0,0,xgboost_margin,
6039.0,2015-05-30,2015,9,Western Bulldogs,GWS,Marvel Stadium,1,0,2.75,1.47,16.0,17.0,113.0,11.0,2.0,68.0,Regular,45.0,W,1.0,45.0,-18.502676,-22.657503,0,0,xgboost_margin,
6046.0,2015-06-06,2015,10,Adelaide,Carlton,MCG,0,1,1.35,3.29,14.0,15.0,99.0,14.0,6.0,90.0,Regular,9.0,W,1.0,9.0,54.418896,52.924095,1,1,xgboost_margin,
6050.0,2015-06-07,2015,10,Brisbane,GWS,ENGIE Stadium,0,1,8.5,1.08,10.0,7.0,67.0,14.0,13.0,97.0,Regular,-30.0,L,0.0,-30.0,-17.035646,-30.292416,0,1,xgboost_margin,
6046.0,2015-06-06,2015,10,Carlton,Adelaide,MCG,1,0,3.29,1.35,14.0,6.0,90.0,14.0,15.0,99.0,Regular,-9.0,L,0.0,-9.0,-51.4293,-52.924095,0,1,xgboost_margin,
6053.0,2015-06-08,2015,10,Collingwood,Melbourne,MCG,0,0,1.27,4.0,17.0,8.0,110.0,13.0,7.0,85.0,Regular,25.0,W,1.0,25.0,23.380772,27.08329,1,1,xgboost_margin,
6048.0,2015-06-06,2015,10,Essendon,Geelong,Marvel Stadium,1,0,1.98,1.86,7.0,11.0,53.0,19.0,8.0,122.0,Regular,-69.0,L,0.0,-69.0,-4.6269603,-9.433771,0,1,xgboost_margin,
6045.0,2015-06-05,2015,10,Fremantle,Richmond,Domain Stadium,1,0,1.23,4.39,10.0,10.0,70.0,15.0,7.0,97.0,Regular,-27.0,L,0.0,-27.0,9.994275,13.19264,1,0,xgboost_margin,
6050.0,2015-06-07,2015,10,GWS,Brisbane,ENGIE Stadium,1,0,1.08,8.5,14.0,13.0,97.0,10.0,7.0,67.0,Regular,30.0,W,1.0,30.0,43.549183,30.292416,1,1,xgboost_margin,
6048.0,2015-06-06,2015,10,Geelong,Essendon,Marvel Stadium,0,0,1.86,1.98,19.0,8.0,122.0,7.0,11.0,53.0,Regular,69.0,W,1.0,69.0,14.240583,9.433772,1,1,xgboost_margin,
6047.0,2015-06-06,2015,10,Gold Coast,Sydney,People First Stadium,1,0,16.25,1.02,5.0,11.0,41.0,13.0,15.0,93.0,Regular,-52.0,L,0.0,-52.0,-49.405033,-51.71707,0,1,xgboost_margin,
6052.0,2015-06-07,2015,10,Hawthorn,St Kilda,Marvel Stadium,0,0,1.03,14.25,20.0,12.0,132.0,10.0,9.0,69.0,Regular,63.0,W,1.0,63.0,87.7607,80.94526,1,1,xgboost_margin,
