Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.3382193008339076e-42,0,1,-44.38437506215564,0,1,82.38853149948113,-14.154116562759064,612.0763988682068,-720.7774081365297,6.670403786562216,6.566942672100067,-17.155127189217094
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,44.38437506215564,1,1,-82.38853149948113,14.154116562759064,-612.0763988682068,720.7774081365297,-6.670403786562216,-6.566942672100067,17.155127189217094
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,9.247859841978618e-11,0,0,-45.86700027748907,0,0,29.489413846668867,-37.96333562311944,-547.2710849265568,533.6761928173231,3.4938028068857427,-8.008029796208085,-19.283959402482363
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999075214,1,0,45.86700027748907,1,0,-29.489413846668867,37.96333562311944,547.2710849265568,-533.6761928173231,-3.4938028068857427,8.008029796208085,19.283959402482363
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.91172960006647,1,1,14.757445226172877,9.410778998148402,23.67997210761348,38.83774047122136,1.5217075407505167,5.137533473705589,-28.433448217546058
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,4.129905155714822e-93,0,1,-64.91172960006647,0,1,-14.757445226172877,-9.410778998148402,-23.67997210761348,-38.83774047122136,-1.5217075407505167,-5.137533473705589,28.433448217546058
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.010085258480572764,0,1,-85.96465501162093,0,1,17.39212367947448,-35.84777298693089,154.40442724297046,-167.36399411953806,-23.43881841520031,-6.380080392393128,-24.730540020003556
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9899147415194272,1,1,85.96465501162093,1,1,-17.39212367947448,35.84777298693089,-154.40442724297046,167.36399411953806,23.43881841520031,6.380080392393128,24.730540020003556
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.536809414439176,1,0,24.79261656760599,12.842997057485487,-208.2200793463383,229.39599240161,-14.454378534353904,10.092836634848794,5.086824633581321
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.536809414439176,0,0,-24.79261656760599,-12.842997057485487,208.2200793463383,-229.39599240161,14.454378534353904,-10.092836634848794,-5.086824633581321
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,24.9388039013976,1,1,-12.688321993234695,37.780632975668446,-56.479761583270346,41.77407206233908,7.4162280584600975,2.0067463484723516,5.1292080329626355
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-24.9388039013976,0,1,12.688321993234695,-37.780632975668446,56.479761583270346,-41.77407206233908,-7.4162280584600975,-2.0067463484723516,-5.1292080329626355
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-94.15610554086348,0,0,-21.862788090132916,-46.64547731567262,-29.029228904518675,-9.515339189457084,31.261727210237904,-24.323862771962908,5.958863520642859
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,94.15610554086348,1,0,21.862788090132916,46.64547731567262,29.029228904518675,9.515339189457084,-31.261727210237904,24.323862771962908,-5.958863520642859
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.137374006550544,0,0,36.05858702968453,-18.852413110660216,438.95797943171146,-501.5794637074852,31.10889909817831,-13.466612161206418,7.635649413227052
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.137374006550544,1,0,-36.05858702968453,18.852413110660216,-438.95797943171146,501.5794637074852,-31.10889909817831,13.466612161206418,-7.635649413227052
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,39.8252933940137,1,1,-30.345156718809587,-8.752461871471734,197.8845586339753,-177.71016657679718,88.72133317548425,-4.803722912726025,-25.169090335641357
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-39.8252933940137,0,1,30.345156718809587,8.752461871471734,-197.8845586339753,177.71016657679718,-88.72133317548425,4.803722912726025,25.169090335641357
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-84.09663901879952,0,1,23.092062983643245,4.676290789713377,43.82466739652715,-103.25144639336924,-61.859738010947325,1.20290091224411,8.218623303389137
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,84.09663901879952,1,1,-23.092062983643245,-4.676290789713377,-43.82466739652715,103.25144639336924,61.859738010947325,-1.20290091224411,-8.218623303389137
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-40.71621776046841,0,1,44.68931493886885,-2.418076141374198,-101.26985369372065,69.64755593420062,-35.016134528049754,-7.522656005993114,-8.826368264400164
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,40.71621776046841,1,1,-44.68931493886885,2.418076141374198,101.26985369372065,-69.64755593420062,35.016134528049754,7.522656005993114,8.826368264400164
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,33.375847428214,1,1,6.947904787678908,-10.005356952694799,1776.6822759284003,-1792.9659906080194,47.28448913271812,0.794754909648069,4.637770230482798
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-33.375847428214,0,1,-6.947904787678908,10.005356952694799,-1776.6822759284003,1792.9659906080194,-47.28448913271812,-0.794754909648069,-4.637770230482798
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.731264076375194,1,0,12.722871448924272,-8.80188432751598,936.1470073454392,-953.2889499807804,47.5689351168815,-12.64968644884468,-3.967029077728469
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.731264076375194,0,0,-12.722871448924272,8.80188432751598,-936.1470073454392,953.2889499807804,-47.5689351168815,12.64968644884468,3.967029077728469
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0002591411751677428,0,1,-102.88684526223489,0,1,-3.7371092178960907,-32.162248907580995,-158.07542526725135,134.9514215971554,-30.618377520359893,-2.0277353432470036,-11.21737060305496
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9997408588248323,1,1,102.88684526223489,1,1,3.7371092178960907,32.162248907580995,158.07542526725135,-134.9514215971554,30.618377520359893,2.0277353432470036,11.21737060305496
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.07715185444785777,0,0,-12.715978279646492,0,0,-18.82094389543454,28.028912949125917,388.426719297281,-363.1253653880245,-23.11361407228235,3.415965277232981,-27.52765244754515
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.9228481455521423,1,0,12.715978279646492,1,0,18.82094389543454,-28.028912949125917,-388.426719297281,363.1253653880245,23.11361407228235,-3.415965277232981,27.52765244754515
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9955606118723735,1,1,84.741619920994,1,1,-7.674108372870364,12.818974809605324,-47.10478004659456,147.572560545339,-3.129328414276655,7.828793231286698,-25.570491831495524
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004439388127626459,0,1,-84.741619920994,0,1,7.674108372870364,-12.818974809605324,47.10478004659456,-147.572560545339,3.129328414276655,-7.828793231286698,25.570491831495524
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.13390370440048344,0,1,36.1003744737464,1,0,28.532628083455506,-15.432253571846493,-499.57971967781964,519.101902974796,-0.998925833134815,2.122499519961499,2.3542429783342915
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8660962955995166,1,1,-36.1003744737464,0,0,-28.532628083455506,15.432253571846493,499.57971967781964,-519.101902974796,0.998925833134815,-2.122499519961499,-2.3542429783342915
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8338307936164372,1,0,22.318704601808278,1,0,38.08528404754054,-6.962010838664161,-70.25335556902948,46.54050969906909,-7.9719767826960535,0.04435356051573688,22.83590048507246
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.16616920638356286,0,0,-22.318704601808278,0,0,-38.08528404754054,6.962010838664161,70.25335556902948,-46.54050969906909,7.9719767826960535,-0.04435356051573688,-22.83590048507246
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.6797787090634387e-05,0,1,-131.37767968809078,0,1,-2.4771311317508093,-16.86666771344778,-578.2246892511178,524.2845875812501,-57.27472545110847,-0.6910434112505099,-0.12801031066554147
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999832022129093,1,1,131.37767968809078,1,1,2.4771311317508093,16.86666771344778,578.2246892511178,-524.2845875812501,57.27472545110847,0.6910434112505099,0.12801031066554147
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9987065137312131,1,1,75.79165185441569,1,1,41.30845943227848,16.97767616886947,-68.08247747816964,71.05261671210941,10.076974386659964,1.1040310414360741,3.354371591232142
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0012934862687869306,0,1,-75.79165185441569,0,1,-41.30845943227848,-16.97767616886947,68.08247747816964,-71.05261671210941,-10.076974386659964,-1.1040310414360741,-3.354371591232142
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5200807047516538,1,0,2.349441335482652,1,0,16.478209628468335,-12.135024545830616,-691.200553893818,670.4240339796312,18.830918425935714,-0.9562509875186407,0.9081087286149101
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4799192952483462,0,0,-2.349441335482652,0,0,-16.478209628468335,12.135024545830616,691.200553893818,-670.4240339796312,-18.830918425935714,0.9562509875186407,-0.9081087286149101
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.682279127203395,1,1,-76.20654403080137,0,0,1.9209199667869825,-12.027341295858093,134.82028299105855,-188.42434437274395,-20.9645016750763,1.7887353772359558,6.679704977795469
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.317720872796605,0,1,76.20654403080137,1,0,-1.9209199667869825,12.027341295858093,-134.82028299105855,188.42434437274395,20.9645016750763,-1.7887353772359558,-6.679704977795469
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.01772168989244282,0,1,-37.72887844061951,0,1,1.6518519134222815,7.381617742084332,-116.97479322251432,94.44969140850472,-5.679411866376588,0.6338996104000176,-19.19173402613994
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9822783101075572,1,1,37.72887844061951,1,1,-1.6518519134222815,-7.381617742084332,116.97479322251432,-94.44969140850472,5.679411866376588,-0.6338996104000176,19.19173402613994
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.004527258445183147,0,1,-27.16069835636356,0,1,6.038780786113655,-22.858718268352316,-55.41044848775043,36.60939136250824,3.03314820436837,-1.6934083216195845,7.12055636836851
