Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999829254487561,1,1,127.80042586151353,1,1,559.075577135215,-4.14730769213832,17.136884278839474,7.226087417313769,-511.7936099697209,5.381206836795393,54.92158785520911
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9985476406795769,1,1,73.06678684914476,1,1,-52.13587659887961,21.513274710061978,17.2951506839849,-7.2205826724515925,69.83369478924834,15.084276946863966,8.696848990316898
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0014523593204230387,0,1,-73.06678684914476,0,1,52.13587659887961,-21.513274710061978,-17.2951506839849,7.2205826724515925,-69.83369478924834,-15.084276946863966,-8.696848990316898
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5054762880512573,1,0,1.1905838146842598,1,0,-659.4943005907655,14.800769415875266,-13.446498030109536,-13.761931560050332,654.1813959040967,0.5812203615929024,18.32992831404466
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4945237119487427,0,0,-1.1905838146842598,0,0,659.4943005907655,-14.800769415875266,13.446498030109536,13.761931560050332,-654.1813959040967,-0.5812203615929024,-18.32992831404466
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.7456103704624404,1,1,-69.6765232692953,0,0,152.6823544804476,16.78984330277251,-11.131099390262309,-12.15560668632368,-181.8940969161271,-13.972770904079269,-19.99514715572309
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.25438962953755956,0,1,69.6765232692953,1,0,-152.6823544804476,-16.78984330277251,11.131099390262309,12.15560668632368,181.8940969161271,13.972770904079269,19.99514715572309
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.0066300502686634745,0,1,-40.97635641165974,0,1,-109.38720260142412,-8.066112089211973,7.855497659675747,-34.80118920350161,97.50427772233819,10.202600749802496,-4.284228649338463
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9933699497313365,1,1,40.97635641165974,1,1,109.38720260142412,8.066112089211973,-7.855497659675747,34.80118920350161,-97.50427772233819,-10.202600749802496,4.284228649338463
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0031783746067830456,0,1,-27.50581293304976,0,1,-40.612407618205225,-2.4704115774254287,-22.09938751497414,-4.1101672285892015,31.294741311664,6.986839212619216,3.504980481861026
