Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,8.745653678153883e-64,0,0,-58.39408089701092,0,0,84.76968333116508,-29.342692849254483,35.57732441981426,5.072081915762437,-96.31064877515543,-15.805117049958412,-42.35471188938437
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,6.335810931873868e-47,0,0,39.42895229671936,1,1,218.87575467188194,-29.097482101323465,13.642181591663563,4.7963312192694,-218.7158287984611,6.948367687505677,42.97962802618337
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-39.42895229671936,0,1,-218.87575467188194,29.097482101323465,-13.642181591663563,-4.7963312192694,218.7158287984611,-6.948367687505677,-42.97962802618337
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,3.7501510880159346e-44,0,1,-53.126485155815004,0,1,631.2537176761517,98.3123490070301,-12.222862639035144,-20.85781417442398,-728.6999668368898,-23.84785423835457,2.9359460497064926
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,53.126485155815004,1,1,-631.2537176761517,-98.3123490070301,12.222862639035144,20.85781417442398,728.6999668368898,23.84785423835457,-2.9359460497064926
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.711285377351948e-11,0,0,-60.78415995711998,0,0,-564.4762702999573,-29.852486029207512,-39.94655198401556,-16.075110380354953,537.1448064953323,55.74138514866624,-3.3199329075830804
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999828872,1,0,60.78415995711998,1,0,564.4762702999573,29.852486029207512,39.94655198401556,16.075110380354953,-537.1448064953323,-55.74138514866624,3.3199329075830804
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,61.19741486793585,1,1,-6.4933388948622,-20.91325694600164,9.128695768427939,7.422106762004056,41.33065567558647,34.1816535661078,-3.459101063326546
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,9.31340196187206e-95,0,1,-61.19741486793585,0,1,6.4933388948622,20.91325694600164,-9.128695768427939,-7.422106762004056,-41.33065567558647,-34.1816535661078,3.459101063326546
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.9972950537437784,1,0,-73.13960458120488,0,1,144.90286476521527,45.028159417964844,-37.618604832409474,-14.439966931448936,-173.81108784438646,-21.713101063175024,-15.487868092965247
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.0027049462562216612,0,0,73.13960458120488,1,1,-144.90286476521527,-45.028159417964844,37.618604832409474,14.439966931448936,173.81108784438646,21.713101063175024,15.487868092965247
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.97684894099305,1,0,-203.88215805413458,21.66286995253722,12.761365501430193,12.624342593905777,222.48077633326182,4.9540839544558395,-11.624431340463278
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.97684894099305,0,0,203.88215805413458,-21.662869952537278,-12.761365501430193,-12.624342593905777,-222.48077633326182,-4.9540839544558395,11.624431340463278
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,17.712777860795562,1,1,-31.222108186563425,-32.01453496416616,32.29804422406292,-15.000105814651043,36.038795752850916,21.064314322580046,6.548372526682302
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-17.712777860795562,0,1,31.222108186563403,32.0145349641661,-32.29804422406292,15.000105814651043,-36.03879575285093,-21.064314322580046,-6.548372526682302
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-84.17387016236091,0,0,4.991167075129232,-19.83908424257256,-35.93565659597543,-36.77615104931283,-22.092962905735924,-4.721569769072971,30.200387325179555
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,84.17387016236091,1,0,-4.99116707512926,19.839084242572525,35.93565659597543,36.77615104931283,22.092962905735913,4.721569769072971,-30.200387325179555
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-21.20302629942745,0,0,437.03842950920944,59.31633019937101,-15.218270763284288,-12.726220084616731,-489.49420060877287,-24.643216073925117,24.52412152259125
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,21.20302629942745,1,0,-437.03842950920944,-59.31633019937101,15.218270763284288,12.726220084616731,489.49420060877287,24.643216073925117,-24.52412152259125
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,37.5740206600866,1,1,161.449612889411,-28.988357358758254,-6.123729778437245,1.8186761793105966,-169.78062536151972,-5.748736501747885,84.94718059182813
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.5740206600866,0,1,-161.449612889411,28.988357358758215,6.123729778437245,-1.8186761793105966,169.78062536151972,5.748736501747885,-84.94718059182813
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-76.36533508835285,0,1,66.63893429846222,57.0218187182445,1.794736119519417,-7.846314206246472,-109.04482725361154,-31.667932754812483,-53.26175000990831
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,76.36533508835285,1,1,-66.63893429846225,-57.0218187182445,-1.7947361195194165,7.846314206246472,109.04482725361154,31.667932754812483,53.26175000990831
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-32.753596770725764,0,1,-98.37589201040369,63.431009128886075,-1.189494037610067,-4.05479938121208,56.08530515301002,-19.225782146163013,-29.423943477233053
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,32.753596770725764,1,1,98.37589201040366,-63.43100912888613,1.189494037610067,4.05479938121208,-56.08530515301002,19.225782146163013,29.423943477233053
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,34.98075941371587,1,1,1691.7322861755847,18.781861666098848,-6.7542576993874395,-7.074052205586166,-1689.7865105924257,-13.14716405589975,41.22859612533125
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-34.98075941371587,0,1,-1691.7322861755847,-18.781861666098962,6.7542576993874395,7.074052205586166,1689.7865105924257,13.14716405589975,-41.22859612533125
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,3.661065270751372e-23,0,1,21.425472055320846,1,0,878.661099351214,-3.775969036710486,-4.592033759379895,0.07534898924630529,-905.6716395037179,14.845286985542032,41.88337902912673
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-21.425472055320846,0,0,-878.661099351214,3.775969036710448,4.592033759379895,-0.07534898924630529,905.6716395037179,-14.845286985542032,-41.88337902912673
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003006116231195231,0,1,-92.71386596561658,0,1,-153.57620831904444,9.073844719000135,-32.20744629302664,-4.77289101197187,128.42657240026995,-13.550949556479793,-26.106787904363948
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996993883768805,1,1,92.71386596561658,1,1,153.57620831904444,-9.073844719000135,32.20744629302664,4.77289101197187,-128.42657240026995,13.550949556479793,26.106787904363948
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.18296304377763076,0,0,-8.852552653467,0,0,330.5711671236625,-15.576346666730842,18.808959766867588,15.052494835688494,-339.02458240497134,0.41965110726072297,-19.103896415244375
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8170369562223693,1,0,8.852552653467,1,0,-330.5711671236625,15.576346666730842,-18.808959766867588,-15.052494835688494,339.02458240497134,-0.41965110726072297,19.103896415244375
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.995702452147226,1,1,78.1859629357823,1,1,-75.45682510181246,-13.962074489009979,13.954695180877824,3.5045293660981374,150.2472121187964,5.909579412689624,-6.011153551857223
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004297547852774099,0,1,-78.1859629357823,0,1,75.45682510181246,13.962074489009979,-13.954695180877824,-3.5045293660981374,-150.2472121187964,-5.909579412689624,6.011153551857223
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.0526197985994243,0,1,33.080626467021716,1,0,-472.43005254211016,14.666893809692624,-13.876681586069928,-9.912663401510589,497.7888324373756,14.99560646867566,1.8486912809682758
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9473802014005757,1,1,-33.080626467021716,0,0,472.43005254211016,-14.666893809692624,13.876681586069928,9.912663401510589,-497.7888324373756,-14.99560646867566,-1.8486912809682758
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.6982635739355929,1,0,17.711269479675458,1,0,-28.732107430610355,49.53348931768733,-8.55255994764736,-8.77606382251066,41.17281753431701,-17.660130696030336,-9.274175475530244
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.30173642606440704,0,0,-17.711269479675458,0,0,28.732107430610355,-49.53348931768733,8.55255994764736,8.77606382251066,-41.17281753431701,17.660130696030336,9.274175475530244
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.2844942954795216e-05,0,1,-122.77552317202367,0,1,-432.95222899885573,1.9508755991223907,-17.432402546234172,-6.618845091791044,386.0949058511112,-2.9537903172993367,-50.864037668077046
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999871550570452,1,1,122.77552317202367,1,1,432.95222899885573,-1.9508755991224085,17.432402546234172,6.618845091791044,-386.0949058511112,2.9537903172993367,50.864037668077046
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988150371175196,1,1,68.76556083097293,1,1,-48.6491632034209,20.447296871160745,17.414400304027247,-6.035089057372221,67.09611175815704,10.449620542055555,8.042383616365466
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0011849628824803884,0,1,-68.76556083097293,0,1,48.6491632034209,-20.447296871160745,-17.414400304027247,6.035089057372221,-67.09611175815704,-10.449620542055555,-8.042383616365466
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.33871264403777596,0,1,-3.986596728568884,0,1,-642.5139359820137,12.963618498996112,-15.619556502706594,-14.035236150210935,635.9097522621722,1.2771312812480025,18.03162986394599
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.6612873559622241,1,1,3.986596728568884,1,1,642.5139359820137,-12.963618498996112,15.619556502706596,14.035236150210935,-635.9097522621722,-1.2771312812480025,-18.03162986394599
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.9523224825277303,1,1,-64.16420140152388,0,0,145.88169200918523,14.768764130019576,-9.126302338706047,-10.80077283498558,-175.65901935021404,-11.207271335266014,-18.021291681556985
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.04767751747226973,0,1,64.16420140152388,1,0,-145.88169200918523,-14.768764130019576,9.126302338706047,10.80077283498558,175.65901935021404,11.207271335266014,18.021291681556985
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.0036317911998425567,0,1,-43.1573365992013,0,1,-113.2686141990736,-7.988825659237082,8.593490575488165,-35.93276319621718,98.38376695548502,9.253748262181627,-2.1981393378282625
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9963682088001574,1,1,43.1573365992013,1,1,113.2686141990736,7.988825659237082,-8.593490575488165,35.93276319621718,-98.38376695548502,-9.253748262181627,2.1981393378282625
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.002434176317835555,0,1,-25.477837328218776,0,1,-33.54091821690273,-1.2050980041415027,-22.355128454840802,-3.1387228308664077,24.5055425901199,6.674104080658129,3.582383507754642
