Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9958814585514333,1,1,-359.5460539545647,0,0,-95.4862571372359,-157.3921471327727,-25.6519934486373,-0.0015890510707639027,-24.78179690718369,-64.72301543163846,8.490745153974151
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.004118541448566775,0,1,359.5460539545647,1,0,95.4862571372359,157.3921471327727,25.6519934486373,0.0015890510707639027,24.78179690718369,64.72301543163846,-8.490745153974151
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.793375381416583e-18,0,1,-15.366734362414718,0,1,129.89055076678574,136.5926920039916,-3303.8579567584343,3054.52797729387,-28.815143300562738,16.30429484821432,-20.009149216279987
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,15.366734362414718,1,1,-129.89055076678574,-136.5926920039916,3303.8579567584343,-3054.52797729387,28.815143300562738,-16.30429484821432,20.009149216279987
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0011380087005066172,0,1,-316.09344712578786,0,1,-152.3855272322636,51.13347883812892,-1759.4983202785907,1668.51525072588,-113.80511082607711,-21.612960044080353,11.559741691214736
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9988619912994934,1,1,316.09344712578786,1,1,152.3855272322636,-51.13347883812892,1759.4983202785907,-1668.51525072588,113.80511082607711,21.612960044080353,-11.559741691214736
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999964422,1,0,-110.01228311804077,0,1,36.76533109312777,-2.5277285697907743,-2839.8191699321246,2717.9136024852237,86.70252347221486,-68.13746884162023,-40.90937282507113
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,3.557921941776579e-12,0,0,110.01228311804077,1,1,-36.76533109312777,2.5277285697907743,2839.8191699321246,-2717.9136024852237,-86.70252347221486,68.13746884162023,40.90937282507113
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,8.45817013313044e-77,0,1,34.921981428407776,1,0,14.505848558496382,11.928734340032397,290.4328283285803,-272.98871954636263,-20.543251921506947,-1.2958779290337605,12.882419598202393
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.921981428407776,0,0,-14.505848558496382,-11.928734340032397,-290.4328283285803,272.98871954636263,20.543251921506947,1.2958779290337605,-12.882419598202393
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,3.434650063229085e-74,0,0,10.47190009798004,1,1,20.954321303843244,17.8840335197477,114.9780164209389,-178.4039601688812,5.322007948055159,5.604211237180047,24.13326983709628
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.47190009798004,0,1,-20.954321303843244,-17.8840335197477,-114.9780164209389,178.4039601688812,-5.322007948055159,-5.604211237180047,-24.13326983709628
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.98919618007653,1,0,14.347528344522601,-15.781561518767464,51.81017443418335,15.10711153199339,14.869724982080038,9.82510367479766,-16.188885268733223
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,8.422529226460402e-101,0,0,-73.98919618007653,0,0,-14.347528344522601,15.781561518767464,-51.81017443418335,-15.10711153199339,-14.869724982080038,-9.82510367479766,16.188885268733223
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,61.858184259389276,1,0,48.58986516621656,-35.57327786548066,-117.83746919722118,92.15322176629522,46.17482175580615,0.6601397800321801,27.690882853740945
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.7621050722805284e-52,0,0,-61.858184259389276,0,0,-48.58986516621656,35.57327786548066,117.83746919722118,-92.15322176629522,-46.17482175580615,-0.6601397800321801,-27.690882853740945
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,2.456972981392177e-44,0,0,41.15398576963466,1,1,-20.1039799751143,11.965030592476976,270.39537102412606,-204.62001797553944,42.841267236735014,-7.6227533445298015,-51.700931788519924
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-41.15398576963466,0,1,20.1039799751143,-11.965030592476976,-270.39537102412606,204.62001797553944,-42.841267236735014,7.6227533445298015,51.700931788519924
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,7.715165034704355e-39,0,1,-48.57491581290367,0,1,79.63591262720706,-13.42766385847563,610.6695739264024,-718.4542040918476,3.6471425753828766,7.274327684217199,-17.92000467578998
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.57491581290367,1,1,-79.63591262720706,13.42766385847563,-610.6695739264024,718.4542040918476,-3.6471425753828766,-7.274327684217199,17.92000467578998
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,3.7370330664305735e-09,0,0,-49.82228137564391,0,0,27.440363842477495,-36.992778873573826,-544.3006370614548,532.1899142803634,1.3163854747980785,-8.686616147308198,-20.788912890945777
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.999999996262967,1,0,49.82228137564391,1,0,-27.440363842477495,36.992778873573826,544.3006370614548,-532.1899142803634,-1.3163854747980785,8.686616147308198,20.788912890945777
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,63.94505967366595,1,1,14.479514743466098,9.609873531444117,22.43097455540959,39.34343036547042,-0.28057346739901146,4.88550508057888,-26.52366513530407
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,7.708885038981792e-86,0,1,-63.94505967366595,0,1,-14.479514743466098,-9.609873531444117,-22.43097455540959,-39.34343036547042,0.28057346739901146,-4.88550508057888,26.52366513530407
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.007545337455847375,0,1,-84.31969677422735,0,1,16.527938985957917,-34.48773164001153,156.16389944330166,-167.58001206769097,-23.12196105389372,-5.932751025745386,-25.889079416144796
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9924546625441526,1,1,84.31969677422735,1,1,-16.527938985957917,34.48773164001153,-156.16389944330166,167.58001206769097,23.12196105389372,5.932751025745386,25.889079416144796
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.79701389376939,1,0,26.129551457982473,13.353357689883115,-202.39243655135132,225.583379014442,-13.648160419434777,9.309582903359805,1.4617397988881713
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.79701389376939,0,0,-26.129551457982473,-13.353357689883115,202.39243655135132,-225.583379014442,13.648160419434777,-9.309582903359805,-1.4617397988881713
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,20.121036401930056,1,1,-12.494456765409609,35.36740640944295,-57.28728036714224,38.20565130150704,7.484148143834606,1.7567410622681272,7.088826617429159
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-20.121036401930056,0,1,12.494456765409609,-35.36740640944295,57.28728036714224,-38.20565130150704,-7.484148143834606,-1.7567410622681272,-7.088826617429159
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-88.02682825967764,0,0,-24.697685823429193,-40.34596087658178,-24.645806885677555,-12.216992943116384,30.632817230518917,-22.205442719592906,5.452243758201254
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,88.02682825967764,1,0,24.697685823429193,40.34596087658178,24.645806885677555,12.216992943116384,-30.632817230518917,22.205442719592906,-5.452243758201254
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-18.643645884925377,0,0,35.14689130327872,-16.622073979674326,432.5844001613864,-490.79840446430984,27.956494837656983,-14.23963541932964,7.328681676066317
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,18.643645884925377,1,0,-35.14689130327872,16.622073979674326,-432.5844001613864,490.79840446430984,-27.956494837656983,14.23963541932964,-7.328681676066317
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,36.72644780396371,1,1,-32.69633032401606,-7.234940902365571,195.07182994832027,-175.0971982819724,84.49303514434138,-4.342268554182352,-23.4676792261616
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-36.72644780396371,0,1,32.69633032401606,7.234940902365571,-195.07182994832027,175.0971982819724,-84.49303514434138,4.342268554182352,23.4676792261616
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.87616659665008,0,1,23.901028481035382,2.418910394477456,41.39989049302649,-102.11123419603639,-59.015725961234025,-0.4779916072788577,11.008955799359772
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.87616659665008,1,1,-23.901028481035382,-2.418910394477456,-41.39989049302649,102.11123419603639,59.015725961234025,0.4779916072788577,-11.008955799359772
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.85142287689743,0,1,44.10529955380221,-2.147172787090165,-100.87310965012153,68.5602054921969,-33.02397494670334,-8.005667011804947,-6.467003527176539
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.85142287689743,1,1,-44.10529955380221,2.147172787090165,100.87310965012153,-68.5602054921969,33.02397494670334,8.005667011804947,6.467003527176539
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,37.162783108488156,1,1,5.454517733123396,-9.124011840217982,1748.1854379945742,-1758.5203479199356,44.88602935697896,2.1092263795614095,4.171931404403955
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-37.162783108488156,0,1,-5.454517733123396,9.124011840217982,-1748.1854379945742,1758.5203479199356,-44.88602935697896,-2.1092263795614095,-4.171931404403955
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.208441213719816,1,0,10.687925609193313,-7.219899021851871,917.3400038722014,-932.6979540252717,44.96850816694448,-12.223128725326362,-3.6470146621694406
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.208441213719816,0,0,-10.687925609193313,7.219899021851871,-917.3400038722014,932.6979540252717,-44.96850816694448,12.223128725326362,3.6470146621694406
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00044841395332072866,0,1,-96.77922639155531,0,1,-4.058152631857695,-32.323784042434696,-151.47609656078063,132.82765592521432,-28.666398467420386,-2.13782114358035,-10.94462947069582
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9995515860466793,1,1,96.77922639155531,1,1,4.058152631857695,32.323784042434696,151.47609656078063,-132.82765592521432,28.666398467420386,2.13782114358035,10.94462947069582
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.21861882966634735,0,0,-11.960507772049937,0,0,-17.68223996817801,24.399915607563536,377.6201175600245,-351.4303471347075,-22.553760893987825,4.115735902286482,-26.429928845051116
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.7813811703336527,1,0,11.960507772049937,1,0,17.68223996817801,-24.399915607563536,-377.6201175600245,351.4303471347075,22.553760893987825,-4.115735902286482,26.429928845051116
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9953534715442334,1,1,81.4733820995192,1,1,-7.831332160987472,13.384526001505453,-45.75259675691653,142.96918741185974,-4.3033608636432366,8.59411456820743,-25.58715610050605
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004646528455766667,0,1,-81.4733820995192,0,1,7.831332160987472,-13.384526001505453,45.75259675691653,-142.96918741185974,4.3033608636432366,-8.59411456820743,25.58715610050605
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.04276629838064706,0,1,31.80559618752784,1,0,27.897339624706092,-14.830942470854305,-489.89095225483493,504.6425766031034,0.16095507097353723,2.0363510095530577,1.7902686048809884
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.957233701619353,1,1,-31.80559618752784,0,0,-27.897339624706092,14.830942470854305,489.89095225483493,-504.6425766031034,-0.16095507097353723,-2.0363510095530577,-1.7902686048809884
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.79223496374861,1,0,20.793955916505467,1,0,35.38218742186871,-7.624846872109738,-66.14055933195405,43.28530903785965,-8.447560101966516,0.10419524310669077,24.235230519700615
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.20776503625139,0,0,-20.793955916505467,0,0,-35.38218742186871,7.624846872109738,66.14055933195405,-43.28530903785965,8.447560101966516,-0.10419524310669077,-24.235230519700615
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.633711299157261e-05,0,1,-127.23789993035541,0,1,-1.4411332203665737,-17.146162611684115,-560.3776482930156,508.77597719908306,-54.26106677288148,-0.5364892162437374,-2.2513770152469332
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999836628870085,1,1,127.23789993035541,1,1,1.4411332203665737,17.146162611684115,560.3776482930156,-508.77597719908306,54.26106677288148,0.5364892162437374,2.2513770152469332
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9990899207301813,1,1,73.99442844696344,1,1,36.81663197805392,17.150546144264244,-62.754634184892225,67.8853914802169,9.424629155181167,0.8564846877126304,4.615379186426842
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0009100792698186226,0,1,-73.99442844696344,0,1,-36.81663197805392,-17.150546144264244,62.754634184892225,-67.8853914802169,-9.424629155181167,-0.8564846877126304,-4.615379186426842
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.4231140400321044,0,1,1.5134871033176296,1,0,15.343176837784483,-13.56499633458517,-667.7617673204447,650.6638853348705,18.882345580944445,-2.2696734844182256,0.2205164891664681
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5768859599678956,1,1,-1.5134871033176296,0,0,-15.343176837784483,13.56499633458517,667.7617673204447,-650.6638853348705,-18.882345580944445,2.2696734844182256,-0.2205164891664681
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8804381939701559,1,1,-68.78956936279786,0,0,2.585910423169139,-10.841694840557212,133.5103178615583,-182.20430665265934,-19.782835788893337,2.1250112048916368,5.818028429692986
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.11956180602984419,0,1,68.78956936279786,1,0,-2.585910423169139,10.841694840557212,-133.5103178615583,182.20430665265934,19.782835788893337,-2.1250112048916368,-5.818028429692986
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.004253660316128796,0,1,-42.80533412778229,0,1,2.980646484789968,8.82257581681602,-121.1064329982235,93.2422056275041,-3.4698829852117505,0.12215319147810666,-23.396599264935283
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9957463396838712,1,1,42.80533412778229,1,1,-2.980646484789968,-8.82257581681602,121.1064329982235,-93.2422056275041,3.4698829852117505,-0.12215319147810666,23.396599264935283
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.00324002391203162,0,1,-28.20638902917087,0,1,4.520330387680509,-22.290069824092942,-56.24698183100872,35.61487564766189,3.7272145441785414,-1.2882690692354766,7.75651111564534
