Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,5.7237771459465625e-43,0,0,40.1126115267968,1,1,-20.015402586348245,11.828116742217615,266.88211092207285,-202.0711969294588,42.929441002085184,-7.745780885828568,-51.69467673794322
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.1126115267968,0,1,20.015402586348245,-11.828116742217615,-266.88211092207285,202.0711969294588,-42.929441002085184,7.745780885828568,51.69467673794322
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.9356673247305995e-36,0,1,-48.66746828011321,0,1,79.15634712466988,-13.28205619161686,602.7365520408985,-710.1424533720453,3.432784715266817,7.401867234219521,-17.970509831505638
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.66746828011321,1,1,-79.15634712466988,13.28205619161686,-602.7365520408985,710.1424533720453,-3.432784715266817,-7.401867234219521,17.970509831505638
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,2.2482284336515417e-09,0,0,-50.25658728993909,0,0,27.38041541245036,-36.7526899339013,-537.8848105832243,525.9296174941554,0.8584506192415975,-8.823640225429994,-20.96393007323108
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999977517716,1,0,50.25658728993909,1,0,-27.38041541245036,36.7526899339013,537.8848105832243,-525.9296174941554,-0.8584506192415975,8.823640225429994,20.96393007323108
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.11150947408437,1,1,15.083741698304834,9.607100506122226,22.031938033010846,39.15055335354436,-0.6075556309319445,4.904300359120718,-26.05856884508674
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.2619998008459028e-83,0,1,-64.11150947408437,0,1,-15.083741698304834,-9.607100506122226,-22.031938033010846,-39.15055335354436,0.6075556309319445,-4.904300359120718,26.05856884508674
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.0069739310095646365,0,1,-84.13838707410795,0,1,16.336651118951295,-34.20136912462968,154.5387857187017,-165.80495798325026,-23.06472717102247,-5.942584189467288,-26.000185443391235
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9930260689904353,1,1,84.13838707410795,1,1,-16.336651118951295,34.20136912462968,-154.5387857187017,165.80495798325026,23.06472717102247,5.942584189467288,26.000185443391235
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.54116868096577,1,0,26.1724190119852,13.355865177155746,-199.90345529679772,223.43037384045618,-13.473142036405724,9.156382311012718,0.8027256735593848
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.54116868096577,0,0,-26.1724190119852,-13.355865177155746,199.90345529679772,-223.43037384045618,13.473142036405724,-9.156382311012718,-0.8027256735593848
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,19.31959655887026,1,1,-12.362794448461955,34.825646217396205,-56.88673921720991,37.34461076450558,7.334883764927659,1.7067952466460974,7.357194231066552
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-19.31959655887026,0,1,12.362794448461955,-34.825646217396205,56.88673921720991,-37.34461076450558,-7.334883764927659,-1.7067952466460974,-7.357194231066552
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.03205092131174,0,0,-24.82054234408247,-39.25795427929093,-24.285839947131798,-12.61484206702195,30.41635812756274,-21.788529611047707,5.319299199700348
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.03205092131174,1,0,24.82054234408247,39.25795427929093,24.285839947131798,12.61484206702195,-30.41635812756274,21.788529611047707,-5.319299199700348
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-18.838727288627467,0,0,34.63268805574694,-16.251671089431,428.29174023053105,-485.7213025092983,27.400471885255634,-14.411007936762536,7.220354075330524
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,18.838727288627467,1,0,-34.63268805574694,16.251671089431,-428.29174023053105,485.7213025092983,-27.400471885255634,14.411007936762536,-7.220354075330524
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,36.36778977868258,1,1,-32.72945094835933,-6.968063010124847,193.29389130565565,-173.40759134220573,83.41109651433942,-4.251026583135766,-22.981066157486858
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-36.36778977868258,0,1,32.72945094835933,6.968063010124847,-193.29389130565565,173.40759134220573,-83.41109651433942,4.251026583135766,22.981066157486858
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.57824700571786,0,1,23.52414695243351,2.1158322154127065,40.698884258502396,-101.31653552038426,-58.198649422520454,-0.8243807275089656,11.42245523834706
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.57824700571786,1,1,-23.52414695243351,-2.1158322154127065,-40.698884258502396,101.31653552038426,58.198649422520454,0.8243807275089656,-11.42245523834706
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.56942131083535,0,1,43.78201317854274,-2.029611429909302,-100.45897300469282,67.82341191546084,-32.579630952580956,-8.111978487601466,-5.994652530054401
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.56942131083535,1,1,-43.78201317854274,2.029611429909302,100.45897300469282,-67.82341191546084,32.579630952580956,8.111978487601466,5.994652530054401
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,38.04203818598694,1,1,5.133014006369308,-8.810568820161928,1731.7056306800152,-1740.7177120275685,44.29067957289176,2.381599796925907,4.059394977515328
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-38.04203818598694,0,1,-5.133014006369308,8.810568820161928,-1731.7056306800152,1740.7177120275685,-44.29067957289176,-2.381599796925907,-4.059394977515328
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.505335780905654,1,0,10.536636840384752,-6.806147572289264,907.7555527329474,-922.8247321986173,44.53589893063366,-12.145855534029737,-3.546017418124058
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.505335780905654,0,0,-10.536636840384752,6.806147572289264,-907.7555527329474,922.8247321986173,-44.53589893063366,12.145855534029737,3.546017418124058
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.000429332225019299,0,1,-96.0295404643864,0,1,-4.180115547425089,-32.37899548206807,-150.80681361935513,132.71498977256547,-28.340999184682016,-2.163729202893333,-10.873877200528229
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9995706677749807,1,1,96.0295404643864,1,1,4.180115547425089,32.37899548206807,150.80681361935513,-132.71498977256547,28.340999184682016,2.163729202893333,10.873877200528229
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.23545736809109113,0,0,-11.62709503125825,0,0,-17.498242337680495,23.99626063087886,376.77010056859945,-350.5401577046897,-22.436793125319298,4.266106789665072,-26.184369852712255
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.7645426319089089,1,0,11.62709503125825,1,0,17.498242337680495,-23.99626063087886,-376.77010056859945,350.5401577046897,22.436793125319298,-4.266106789665072,26.184369852712255
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9955225052378383,1,1,81.10670289272889,1,1,-8.192404270778866,13.521012849820746,-45.75903426163274,142.78013108216936,-4.470005054937083,8.764756357612745,-25.537753809525224
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004477494762161819,0,1,-81.10670289272889,0,1,8.192404270778866,-13.521012849820746,45.75903426163274,-142.78013108216936,4.470005054937083,-8.764756357612745,25.537753809525224
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.04643752156427492,0,1,31.192939825352028,1,0,27.752082133751742,-14.732811701836052,-489.55937336570423,503.705461754518,0.3174341826783882,2.0216818651253443,1.68846495681905
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9535624784357251,1,1,-31.192939825352028,0,0,-27.752082133751742,14.732811701836052,489.55937336570423,-503.705461754518,-0.3174341826783882,-2.0216818651253443,-1.68846495681905
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8080714856620026,1,0,20.819591216653727,1,0,35.00234566579252,-7.693501621567011,-65.63891367620941,42.97377906925429,-8.37127624301557,0.11667996355810795,24.43047805884073
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.1919285143379974,0,0,-20.819591216653727,0,0,-35.00234566579252,7.693501621567011,65.63891367620941,-42.97377906925429,8.37127624301557,-0.11667996355810795,-24.43047805884073
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.4687831025434858e-05,0,1,-126.71594077981331,0,1,-1.2243341589640409,-17.167898010207423,-558.8291293287833,507.45098026214214,-53.82226457265946,-0.5054620955899691,-2.617832875751273
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999853121689746,1,1,126.71594077981331,1,1,1.2243341589640409,17.167898010207423,558.8291293287833,-507.45098026214214,53.82226457265946,0.5054620955899691,2.617832875751273
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9991595631537817,1,1,73.74231372694501,1,1,36.15641408861711,17.095198242934018,-61.99509871404484,67.69788693835127,9.154491799668879,0.8067849407187595,4.82663643069975
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0008404368462182724,0,1,-73.74231372694501,0,1,-36.15641408861711,-17.095198242934018,61.99509871404484,-67.69788693835127,-9.154491799668879,-0.8067849407187595,-4.82663643069975
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.4083495144573139,0,1,1.3796164610429287,1,0,15.237952271405305,-13.699503502460235,-665.7347470136432,649.2586436965181,18.76118749253236,-2.5436656840870535,0.09974920077772208
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5916504855426861,1,1,-1.3796164610429287,0,0,-15.237952271405305,13.699503502460235,665.7347470136432,-649.2586436965181,-18.76118749253236,2.5436656840870535,-0.09974920077772208
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8805416213966892,1,1,-67.98219385440353,0,0,2.6001582384202493,-10.644486754895846,133.68952223014364,-181.92902409663603,-19.55119962345911,2.1974945874848912,5.6553415645387775
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.11945837860331088,0,1,67.98219385440353,1,0,-2.6001582384202493,10.644486754895846,-133.68952223014364,181.92902409663603,19.55119962345911,-2.1974945874848912,-5.6553415645387775
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.0042046195449730326,0,1,-42.57539204737009,0,1,3.344113692621088,8.456484463190238,-122.78121192385929,95.78333878446475,-3.8479518435383397,0.048153318556172664,-23.578318538804716
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9957953804550269,1,1,42.57539204737009,1,1,-3.344113692621088,-8.456484463190238,122.78121192385929,-95.78333878446475,3.8479518435383397,-0.048153318556172664,23.578318538804716
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.003998391976258825,0,1,-27.433715764128017,0,1,5.3198386242411715,-22.809176953141993,-56.1507933812436,36.154090213593975,3.5426978914558345,-1.2316810949885433,7.741308935955151
