Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9582062337361007,1,1,-267.4919185415646,0,0,0.4777203275871954,-70.61734779632559,-136.54821014789286,-30.777955296018042,-53.20290258095986,48.2026808232587,-25.02590387121387
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.04179376626389937,0,1,267.4919185415646,1,0,-0.4777203275871954,70.61734779632559,136.54821014789286,30.777955296018042,53.20290258095986,-48.2026808232587,25.02590387121387
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,3.684911067376154e-20,0,1,-32.10906068462873,0,1,-2013.165657946761,50.09487645190687,111.70155724256043,-2.9999598040807367,1811.2213869911382,38.73287404940959,-27.69413766880197
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,32.10906068462873,1,1,2013.165657946761,-50.09487645190687,-111.70155724256043,2.9999598040807367,-1811.2213869911382,-38.73287404940959,27.69413766880197
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,4.127544762149695e-05,0,1,-286.7752551973143,0,1,-1114.229567181442,-53.507890592059766,34.815505544268305,71.2159604036902,933.9839329118518,-86.53267083753485,-72.52052544608813
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999587245523786,1,1,286.7752551973143,1,1,1114.229567181442,53.507890592059766,-34.815505544268305,-71.2159604036902,-933.9839329118518,86.53267083753485,72.52052544608813
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999727909,1,0,-80.77027308156475,0,1,-1857.4744849495837,76.00209290619841,-9.272982798416471,126.41941412595098,1575.017438990969,-63.469465037280656,72.00771368059804
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,2.720911574909993e-11,0,0,80.77027308156475,1,1,1857.4744849495837,-76.00209290619841,9.272982798416471,-126.41941412595098,-1575.017438990969,63.469465037280656,-72.00771368059804
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,8.654226789885715e-92,0,1,36.419651422731704,1,0,300.577917405611,-1.4388887542656903,10.28736047354229,2.865428902206766,-269.3766595871317,15.784930722123526,-22.280437739354383
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-36.419651422731704,0,0,-300.577917405611,1.4388887542656903,-10.28736047354229,-2.865428902206766,269.3766595871317,-15.784930722123526,22.280437739354383
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,5.142603855347157e-89,0,0,10.39497687889309,1,1,174.25046068140054,10.992426323499785,17.257321565809477,-30.972426039203253,-174.49705675746824,9.186842148086892,4.177408956768008
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.39497687889309,0,1,-174.25046068140054,-10.992426323499785,-17.257321565809477,30.972426039203253,174.49705675746824,-9.186842148086892,-4.177408956768008
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.92190150741303,1,0,35.89464283642944,-62.81345382638446,-15.504805625590793,-3.4763202775915785,25.42488193257214,78.90956697187826,14.487389496100104
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,3.391267989509044e-123,0,0,-72.92190150741303,0,0,-35.89464283642944,62.81345382638446,15.504805625590793,3.4763202775915785,-25.42488193257214,-78.90956697187826,-14.487389496100104
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,62.65171897930898,1,0,-83.94477992868732,29.703363609423683,-36.4797937996606,-4.811636320764454,92.03106355839847,17.95451967335216,48.198982187246926
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,2.708105341358704e-62,0,0,-62.65171897930898,0,0,83.94477992868732,-29.703363609423683,36.4797937996606,4.811636320764454,-92.03106355839847,-17.95451967335216,-48.198982187246926
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,1.252272094025565e-50,0,0,38.869649702206004,1,1,207.89627985202407,-26.400227468397503,11.215630276281994,6.37380862022496,-210.25687261493542,7.585602996824392,42.45542804018349
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-38.869649702206004,0,1,-207.89627985202407,26.400227468397503,-11.215630276281994,-6.37380862022496,210.25687261493542,-7.585602996824392,-42.45542804018349
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.1753432529534791e-46,0,1,-48.20859517087615,0,1,608.8149625242826,101.07521939958605,-14.343436033922892,-24.5310007453722,-703.2309789730349,-22.441964568723925,6.448603226309193
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.20859517087615,1,1,-608.8149625242826,-101.07521939958605,14.343436033922892,24.5310007453722,703.2309789730349,22.441964568723925,-6.448603226309193
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,2.0019639319541108e-10,0,0,-46.34765575248946,0,0,-543.7607368626997,-28.00409509787937,-36.31328837444295,-15.68402071772129,516.7608832903753,57.41299377857058,3.2406082313078364
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999997998037,1,0,46.34765575248946,1,0,543.7607368626997,28.00409509787937,36.31328837444295,15.68402071772129,-516.7608832903753,-57.41299377857058,-3.2406082313078364
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,65.75387032631576,1,1,-13.050492123292702,-24.008385512433506,10.260594761535133,9.955109877347976,41.67872377929147,38.73136384407522,2.1869556997920054
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,4.617381641914325e-106,0,1,-65.75387032631576,0,1,13.050492123292702,24.008385512433506,-10.260594761535133,-9.955109877347976,-41.67872377929147,-38.73136384407522,-2.1869556997920054
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.02974895506289067,0,1,-84.90383085340966,0,1,142.76817045925984,48.56147354521863,-33.51213107657213,-20.138049934704007,-168.29232798276396,-30.998937924075292,-23.292027939772648
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9702510449371093,1,1,84.90383085340966,1,1,-142.76817045925984,-48.56147354521863,33.51213107657213,20.138049934704007,168.29232798276396,30.998937924075292,23.292027939772648
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.96809613672306,1,0,-207.42046280115946,22.059946421883183,13.319377950334625,12.420041090552626,228.89733345197087,3.6358021487329495,-13.943942125591828
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.96809613672306,0,0,207.42046280115946,-22.059946421883183,-13.319377950334625,-12.420041090552626,-228.89733345197087,-3.6358021487329495,13.943942125591828
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.18274777659662,1,1,-35.1599513399877,-32.63883064931605,36.34466880178947,-12.305963466814259,39.79494482661119,20.043167175025133,7.104712429288906
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.18274777659662,0,1,35.1599513399877,32.63883064931605,-36.34466880178947,12.305963466814259,-39.79494482661119,-20.043167175025133,-7.104712429288906
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-90.25126641080058,0,0,5.6959664027160795,-23.302968606648058,-42.275025248798165,-41.17797766776282,-18.763908110337113,-2.3107517706303327,31.88339859065983
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,90.25126641080058,1,0,-5.6959664027160795,23.302968606648058,42.275025248798165,41.17797766776282,18.763908110337113,2.3107517706303327,-31.88339859065983
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.029975193848202,0,0,454.18039932504183,59.04155731666367,-17.21216443273271,-13.989778469738518,-505.85731707062524,-23.830587641013565,28.63791577855654
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.029975193848202,1,0,-454.18039932504183,-59.04155731666367,17.21216443273271,13.989778469738518,505.85731707062524,23.830587641013565,-28.63791577855654
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,37.42309177350799,1,1,166.08766445101674,-28.84943185583323,-7.753457274015455,0.5175054284438341,-175.63361211189738,-3.218299662790429,86.27272279858403
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.42309177350799,0,1,-166.08766445101674,28.84943185583323,7.753457274015455,-0.5175054284438341,175.63361211189738,3.218299662790429,-86.27272279858403
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.37430450445454,0,1,65.6796402115766,54.37295344408267,2.9200017764523687,-4.594545375860326,-109.92158704863175,-31.085860351434007,-59.74490716063998
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.37430450445454,1,1,-65.6796402115766,-54.37295344408267,-2.9200017764523687,4.594545375860326,109.92158704863175,31.085860351434007,59.74490716063998
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.89778576752967,0,1,-104.88631153991697,62.41407299623111,-2.5146613339671813,-1.8033067193643273,59.522168880072954,-18.791378787581863,-33.8383692630034
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.89778576752967,1,1,104.88631153991697,-62.41407299623111,2.5146613339671813,1.8033067193643273,-59.522168880072954,18.791378787581863,33.8383692630034
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.46109683980171,1,1,1757.8681573470524,18.036031045737957,-10.007097142108455,-15.204666373731012,-1748.65480344633,-12.521873497292795,45.945348906473356
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.46109683980171,0,1,-1757.8681573470524,-18.036031045737957,10.007097142108455,15.204666373731012,1748.65480344633,12.521873497292795,-45.945348906473356
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,18.46635705933957,1,0,911.0466424918169,-4.331717459032163,-8.320651395165305,-1.5592293427239516,-940.280672562087,15.119135307795347,46.79285001873582
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-18.46635705933957,0,0,-911.0466424918169,4.331717459032163,8.320651395165305,1.5592293427239516,940.280672562087,-15.119135307795347,-46.79285001873582
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00034344611941622394,0,1,-98.39955637106314,0,1,-157.84087928865668,10.563356319380603,-32.19735563734749,-6.446037956320127,130.9470157030038,-14.541209404876874,-28.88444610624638
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996565538805838,1,1,98.39955637106314,1,1,157.84087928865668,-10.563356319380603,32.19735563734749,6.446037956320127,-130.9470157030038,14.541209404876874,28.88444610624638
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.12002129676618616,0,0,-14.231613867290037,0,0,339.3742977896154,-17.25485831155902,25.630429016046413,13.603365324439265,-350.5530713521242,-0.6376696690971242,-24.39410666461071
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8799787032338139,1,0,14.231613867290037,1,0,-339.3742977896154,17.25485831155902,-25.630429016046413,-13.603365324439265,350.5530713521242,0.6376696690971242,24.39410666461071
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9933375878868383,1,1,82.38748849272025,1,1,-76.20622208246866,-16.333336894235913,13.063475089826706,3.963884861191353,152.9758093588112,8.918459213932046,-3.9945810543364444
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.00666241211316172,0,1,-82.38748849272025,0,1,76.20622208246866,16.333336894235913,-13.063475089826706,-3.963884861191353,-152.9758093588112,-8.918459213932046,3.9945810543364444
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.07443766556561099,0,1,33.87287034871906,1,0,-484.80347755590805,15.530244217417817,-15.085186422334607,-5.0889114854067605,510.52019049533396,12.988894309409863,-0.18888320979321882
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9255623344343891,1,1,-33.87287034871906,0,0,484.80347755590805,-15.530244217417817,15.085186422334607,5.0889114854067605,-510.52019049533396,-12.988894309409863,0.18888320979321882
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8003736148439339,1,0,21.10790457338875,1,0,-33.18377256247554,53.372640858496425,-7.405669766312558,-10.10286082657544,44.3084540990417,-17.585054595403527,-8.295832633382185
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.1996263851560661,0,0,-21.10790457338875,0,0,33.18377256247554,-53.372640858496425,7.405669766312558,10.10286082657544,-44.3084540990417,17.585054595403527,8.295832633382185
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.4135072687168241e-05,0,1,-129.1819729301642,0,1,-558.6685119435197,4.143602316852274,-17.06249033342127,-7.562398890356235,511.52328546340493,-5.7126535786560595,-55.84280596446815
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999858649273128,1,1,129.1819729301642,1,1,558.6685119435197,-4.143602316852274,17.06249033342127,7.562398890356235,-511.52328546340493,5.7126535786560595,55.84280596446815
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988678779059201,1,1,73.51250809620296,1,1,-52.38175299808487,21.943388422366752,17.21397614649575,-7.941240362177089,70.02136751151308,15.765829197678741,8.89094017841048
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0011321220940798966,0,1,-73.51250809620296,0,1,52.38175299808487,-21.943388422366752,-17.21397614649575,7.941240362177089,-70.02136751151308,-15.765829197678741,-8.89094017841048
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.4538044618135502,0,1,1.244979979108166,1,0,-659.374547751259,15.161090712515772,-13.115985456181901,-14.423931874997844,654.1784351565195,0.5077130505796115,18.312206141931945
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5461955381864498,1,1,-1.244979979108166,0,0,659.374547751259,-15.161090712515772,13.115985456181901,14.423931874997844,-654.1784351565195,-0.5077130505796115,-18.312206141931945
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.791626101332515,1,1,-71.21151430171048,0,0,152.87189604334137,17.08342514699075,-11.353946398184117,-12.8244185395453,-182.19538199914297,-14.429816685822331,-20.36327186934785
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.20837389866748499,0,1,71.21151430171048,1,0,-152.87189604334137,-17.08342514699075,11.353946398184117,12.8244185395453,182.19538199914297,14.429816685822331,20.36327186934785
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.005774756626050824,0,1,-41.806042493518106,0,1,-109.43712019099685,-7.425005760786714,7.220149277282271,-34.73630686848998,98.09869120154103,9.469322316261149,-4.995772468329017
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9942252433739491,1,1,41.806042493518106,1,1,109.43712019099685,7.425005760786714,-7.220149277282271,34.73630686848998,-98.09869120154103,-9.469322316261149,4.995772468329017
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0019443247299592752,0,1,-30.50141647407323,0,1,-41.19870298883603,-1.8943317455706534,-23.50076658370315,-5.171011488098025,31.467358125668937,6.542228202489081,3.2538100039766245
