Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0046758526303367,0,1,397.9049066430738,1,0,-7.582153335304003,160.9873094367979,179.72709734976078,6.846171892060525,65.74304996775173,-45.664300186080766,37.847731518087585
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,2.3775881970148965e-18,0,1,-9.89529371843926,0,1,-3240.997131446504,54.29872194404805,149.47000483238415,10.852438734528006,2942.3673601266482,102.6411316086336,-28.527819518177154
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,9.89529371843926,1,1,3240.997131446504,-54.29872194404807,-149.47000483238415,-10.852438734528002,-2942.3673601266482,-102.6411316086336,28.527819518177154
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0007114239074127376,0,1,-350.0062347044734,0,1,-1745.4005441895188,-109.74492788506359,48.707121054259446,100.11385702128133,1554.5742765253747,-76.28862721453129,-121.96739001627498
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9992885760925873,1,1,350.0062347044734,1,1,1745.4005441895188,109.74492788506362,-48.707121054259446,-100.11385702128133,-1554.5742765253747,76.28862721453129,121.96739001627498
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999953276,1,0,-131.35576169889993,0,1,-3016.9215763759903,129.55303628094623,-9.037623672803633,234.72248224993223,2576.803593167993,-130.61553541583328,84.13986206685598
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,4.672422472116673e-12,0,0,131.35576169889993,1,1,3016.9215763759903,-129.55303628094623,9.037623672803633,-234.72248224993223,-2576.803593167993,130.61553541583328,-84.13986206685598
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.5283843055138703e-77,0,1,37.03090321110966,1,0,303.65575023724404,-1.2907994466099808,10.58109628166974,3.2305335076690103,-272.8945507440117,16.175467815173704,-22.426594440025166
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-37.03090321110966,0,0,-303.65575023724404,1.2907994466099808,-10.58109628166974,-3.2305335076690103,272.8945507440117,-16.175467815173704,22.426594440025166
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,2.3131331200470716e-76,0,0,9.879339359909096,1,1,176.19151585676667,11.06514478875124,17.327471557449172,-30.77907839350916,-176.80958344486402,9.505225374474856,3.3786436208402577
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-9.879339359909096,0,1,-176.19151585676667,-11.06514478875124,-17.327471557449172,30.77907839350916,176.80958344486402,-9.505225374474856,-3.3786436208402577
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.27491795562278,1,0,36.80373140970584,-64.83797365382915,-15.453671865120299,-4.731930632134707,26.205934786238373,81.70089559927459,14.587932311488261
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.1416721018533611e-102,0,0,-74.27491795562278,0,0,-36.80373140970584,64.83797365382915,15.453671865120299,4.731930632134707,-26.205934786238373,-81.70089559927459,-14.587932311488261
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.75338903719975,1,0,-86.25670400756843,31.44301964037301,-36.18806352212444,-5.44470628245159,92.75836998293677,18.74807772930128,48.69339549673316
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.65029795128242e-52,0,0,-63.75338903719975,0,0,86.25670400756843,-31.44301964037298,36.18806352212444,5.444706282451589,-92.75836998293677,-18.74807772930128,-48.69339549673316
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,7.456368913180019e-44,0,0,40.75697070831444,1,1,210.21297396039216,-26.40261008203899,11.274720269292407,7.745046225631851,-212.7864326699852,7.949700632121036,42.76357237290113
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.75697070831444,0,1,-210.21297396039216,26.40261008203899,-11.274720269292407,-7.745046225631851,212.7864326699852,-7.949700632121036,-42.76357237290113
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,7.160953077695573e-37,0,1,-47.74255468469106,0,1,615.8222611246091,103.89019877014806,-14.113165803905858,-26.6640133877033,-710.1487552328776,-22.91756877095839,6.388488615996981
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.74255468469106,1,1,-615.8222611246091,-103.89019877014806,14.113165803905858,26.6640133877033,710.1487552328776,22.91756877095839,-6.388488615996981
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,3.4770740473782932e-12,0,0,-44.243248969726324,0,0,-548.9447359754411,-28.58106718824547,-36.29542358570313,-14.920685725082413,522.0261254251554,59.278272085690546,3.1942659938996503
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.999999999996523,1,0,44.243248969726324,1,0,548.9447359754411,28.58106718824547,36.29542358570313,14.920685725082413,-522.0261254251554,-59.278272085690546,-3.1942659938996503
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,65.40055701996143,1,1,-14.783578512660142,-26.074973214703846,10.140399426619926,10.836916387781114,42.68381378824304,40.4109638922198,2.1870152524614594
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,9.566248756320906e-87,0,1,-65.40055701996143,0,1,14.783578512660142,26.074973214703846,-10.140399426619926,-10.836916387781114,-42.68381378824304,-40.4109638922198,-2.1870152524614594
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.18605100263164645,0,1,-86.81764923174003,0,1,144.8754569530316,49.206907965651226,-33.52690584857035,-20.828593083603415,-170.85840634639067,-32.17804295648159,-23.508065915376786
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.8139489973683536,1,1,86.81764923174003,1,1,-144.8754569530316,-49.206907965651226,33.52690584857035,20.828593083603415,170.85840634639067,32.17804295648159,23.508065915376786
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.01207279637998,1,0,-208.38262248265752,21.9222070005423,13.517767918984024,12.123045262857755,230.40992725463994,3.3462745096463564,-13.924526667632858
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.01207279637998,0,0,208.38262248265752,-21.922207000542357,-13.517767918984024,-12.123045262857755,-230.40992725463994,-3.3462745096463564,13.924526667632858
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,22.33236119570673,1,1,-35.8707772490001,-32.386332907685244,36.304191355532616,-12.669493998345072,39.67434292522254,20.41407208582737,6.86635898415453
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-22.33236119570673,0,1,35.87077724900006,32.38633290768519,-36.304191355532616,12.669493998345072,-39.674342925222554,-20.41407208582737,-6.86635898415453
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.624594093406,0,0,5.802666314836557,-22.10705366454156,-41.605639961530514,-40.91636453784895,-18.79433522390218,-1.6417591940494276,31.63789217363003
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.624594093406,1,0,-5.802666314836591,22.10705366454152,41.605639961530514,40.91636453784895,18.79433522390217,1.6417591940494276,-31.63789217363003
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.422716221342057,0,0,457.71346061873703,58.970414343609264,-16.943538899587708,-15.141275321350532,-508.30213273645825,-24.346421190282314,28.626776963990594
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.422716221342057,1,0,-457.71346061873703,-58.970414343609264,16.943538899587708,15.141275321350532,508.30213273645825,24.346421190282314,-28.626776963990594
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,37.199564018383995,1,1,167.25763688571456,-28.431214285995118,-7.604649537188333,0.24747313399112159,-177.3539297409286,-2.785612823845838,85.86986038663619
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.199564018383995,0,1,-167.25763688571456,28.43121428599508,7.604649537188333,-0.24747313399112247,177.3539297409286,2.785612823845838,-85.86986038663619
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-83.5661469996911,0,1,65.59966846167015,54.80753238116358,2.527827978543428,-4.615570685531221,-109.99134064440773,-31.906106337101278,-59.98815815402817
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,83.5661469996911,1,1,-65.59966846167019,-54.80753238116358,-2.527827978543428,4.615570685531221,109.9913406444077,31.906106337101278,59.98815815402817
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.46420740203272,0,1,-106.06580809764912,62.47936712084197,-2.6221627341495353,-1.4130279586444088,60.94128805785693,-19.26176773074164,-33.52209605954698
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.46420740203272,1,1,106.06580809764908,-62.479367120841985,2.6221627341495353,1.4130279586444088,-60.94128805785693,19.26176773074164,33.52209605954698
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.394323112901475,1,1,1771.3730723991052,18.70186224037144,-10.220643862466302,-14.533556693710276,-1762.7991600177647,-12.731782690681449,45.6045317380478
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.394323112901475,0,1,-1771.3730723991052,-18.701862240371554,10.220643862466302,14.533556693710276,1762.7991600177647,12.731782690681449,-45.6045317380478
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,4.667012138047004e-79,0,1,17.709970848874352,1,0,917.9902280775183,-4.281354882745512,-8.42795637718438,-2.654712656701358,-946.9963901485098,15.68979490634186,46.39036193015534
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.709970848874352,0,0,-917.9902280775183,4.281354882745474,8.42795637718438,2.654712656701358,946.9963901485098,-15.68979490634186,-46.39036193015534
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003380979645618667,0,1,-99.66088257219383,0,1,-160.23743211586452,11.082512534774821,-32.1420713385656,-7.014660926974297,132.85574364324304,-14.747185543816805,-29.45778882499045
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999661902035438,1,1,99.66088257219383,1,1,160.23743211586452,-11.082512534774821,32.1420713385656,7.014660926974297,-132.85574364324304,14.747185543816805,29.45778882499045
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.17171053354619178,0,0,-14.59300879142927,0,0,344.1870808608798,-17.992522447485953,26.47805089355613,13.446180478097418,-356.2687149590327,-0.5666651172385426,-23.87641850020546
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8282894664538082,1,0,14.59300879142927,1,0,-344.1870808608798,17.992522447485953,-26.47805089355613,-13.446180478097418,356.2687149590327,0.5666651172385428,23.87641850020546
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9952709894261836,1,1,83.07434897852738,1,1,-77.24363085228694,-16.9688849937412,12.848485013394983,4.366011314011916,154.30845608552008,9.43003827950102,-3.6661258678725277
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004729010573816356,0,1,-83.07434897852738,0,1,77.24363085228694,16.9688849937412,-12.848485013394983,-4.366011314011916,-154.30845608552008,-9.43003827950102,3.6661258678725277
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.06932039447405532,0,1,34.474262255856104,1,0,-491.8539283979219,15.57516421657408,-15.278698507457666,-3.908983905231544,517.7111459512045,12.7124892733452,-0.48292637465654514
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9306796055259448,1,1,-34.474262255856104,0,0,491.8539283979219,-15.57516421657408,15.278698507457666,3.908983905231544,-517.7111459512045,-12.7124892733452,0.48292637465654514
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7893350390920568,1,0,21.492098678632736,1,0,-34.16586987788833,54.22293944778505,-7.2696684541951075,-10.593623707482813,45.25581413361745,-17.6332090173539,-8.324283845849747
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.21066496090794315,0,0,-21.492098678632736,0,0,34.16586987788833,-54.22293944778505,7.269668454195108,10.593623707482813,-45.25581413361745,17.6332090173539,8.324283845849747
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.4849856308014996e-05,0,1,-129.2905282275401,0,1,-566.3561748493966,4.521882575061145,-17.028692740075183,-7.954015142382007,519.6702712231063,-6.1732922548539335,-55.97050703899988
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999851501436919,1,1,129.2905282275401,1,1,566.3561748493966,-4.521882575061163,17.028692740075183,7.954015142382007,-519.6702712231063,6.1732922548539335,55.97050703899988
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9991775311933759,1,1,74.72374837137426,1,1,-53.54345782988588,21.776382909701624,17.292905038201766,-8.426392731254147,70.97819274502895,16.669735995223164,9.976382244358799
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0008224688066240134,0,1,-74.72374837137426,0,1,53.54345782988588,-21.776382909701624,-17.292905038201766,8.426392731254147,-70.97819274502895,-16.669735995223164,-9.976382244358799
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5133056050255814,1,0,2.1228212127953157,1,0,-668.9815121451043,15.49389330060103,-12.838200063691346,-14.433089566476808,664.0643302809025,0.38643286662739484,18.430966539936875
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4866943949744185,0,0,-2.1228212127953157,0,0,668.9815121451043,-15.49389330060103,12.838200063691346,14.433089566476808,-664.0643302809025,-0.38643286662739484,-18.430966539936875
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.813304946281749,1,1,-72.4662599122999,0,0,155.38164299090693,17.8767522970262,-11.722379162490771,-13.464977882883424,-184.78970674282183,-14.994411436548376,-20.75317997548853
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.18669505371825104,0,1,72.4662599122999,1,0,-155.38164299090693,-17.8767522970262,11.722379162490771,13.464977882883424,184.78970674282183,14.994411436548376,20.75317997548853
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.004231782386952017,0,1,-42.49394146613585,0,1,-111.82250742665809,-8.554796950561437,7.520726202301436,-34.479231654392684,98.7298308755879,10.94661559260576,-4.834578105018723
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.995768217613048,1,1,42.49394146613585,1,1,111.82250742665809,8.554796950561437,-7.520726202301436,34.479231654392684,-98.7298308755879,-10.94661559260576,4.834578105018723
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0024338239892604877,0,1,-28.508990251780936,0,1,-40.93764128270157,-2.2143352210811837,-22.944488093304127,-4.4222154372766,30.808310560554567,7.524524456931017,3.676854765096971
