Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.004259506722134375,0,1,320.86581092419476,1,0,83.12746922909866,136.44807629628147,9.559934092661535,0.1517539847332312,33.35253274835148,62.16205312479335,-3.9360085517249566
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,1.1936808452527366e-18,0,1,-3.3261622620238995,0,1,127.43972642600222,119.13769374061599,-2623.8190599741756,2406.6910867134384,-27.676729440952045,14.920014273282753,-20.018894000235992
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,3.3261622620238995,1,1,-127.43972642600222,-119.13769374061599,2623.8190599741756,-2406.6910867134384,27.676729440952045,-14.920014273282753,20.018894000235992
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0003092762724789961,0,1,-290.15585736926687,0,1,-135.16293256207928,44.65254685863836,-1416.3268009749881,1315.8387700948426,-91.73767396687711,-22.590309044495026,15.170542225691566
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.999690723727521,1,1,290.15585736926687,1,1,135.16293256207928,-44.65254685863836,1416.3268009749881,-1315.8387700948426,91.73767396687711,22.590309044495026,-15.170542225691566
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.999999999991382,1,0,-89.62187679378246,0,1,10.121031660861036,-0.6644040836562439,-2234.2156913223776,2155.5756723438,75.38345125446193,-62.503874604711,-33.318062042159475
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,8.617946172800389e-12,0,0,89.62187679378246,1,1,-10.121031660861036,0.6644040836562439,2234.2156913223776,-2155.5756723438,-75.38345125446193,62.503874604711,33.318062042159475
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.567907208380907e-75,0,1,34.91892597687092,1,0,15.061590849199547,11.79151776214497,289.62838723745244,-271.8313863212132,-21.306277503031236,-1.3528818591976401,12.927975811515987
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.91892597687092,0,0,-15.061590849199547,-11.79151776214497,-289.62838723745244,271.8313863212132,21.306277503031236,1.3528818591976401,-12.927975811515987
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.8049066336880417e-76,0,0,10.09778196775622,1,1,21.04571693412049,17.80353774617709,114.8592529480355,-177.77123478263667,3.6681869889882597,6.010974055769468,24.48134807730197
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.09778196775622,0,1,-21.04571693412049,-17.80353774617709,-114.8592529480355,177.77123478263667,-3.6681869889882597,-6.010974055769468,-24.48134807730197
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.58206560463258,1,0,15.232488884413328,-15.896338598240504,51.78802623458744,15.321132859964656,14.362194088374196,9.858683399535602,-16.08412126400213
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.5908443299736617e-99,0,0,-74.58206560463258,0,0,-15.232488884413328,15.896338598240504,-51.78802623458744,-15.321132859964656,-14.362194088374196,-9.858683399535602,16.08412126400213
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,62.146644267787266,1,0,49.147328648684535,-35.55037381765653,-117.93463132636703,91.79456383677886,46.587140158432184,0.6774700497645979,27.42514671815066
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,4.682788738656562e-54,0,0,-62.146644267787266,0,0,-49.147328648684535,35.55037381765653,117.93463132636703,-91.79456383677886,-46.587140158432184,-0.6774700497645979,-27.42514671815066
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,3.783164702167538e-43,0,0,40.774591791749856,1,1,-19.85571097178078,12.047453411448329,269.68450166762005,-203.73169399325764,42.63399211063781,-7.636159754706682,-52.36779067821122
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.774591791749856,0,1,19.85571097178078,-12.047453411448329,-269.68450166762005,203.73169399325764,-42.63399211063781,7.636159754706682,52.36779067821122
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.3055716947960012e-36,0,1,-48.436130220476116,0,1,79.04570877915012,-13.470911569469678,607.8000257288406,-716.2223785256833,5.0280758521100015,7.261975642012137,-17.878626127435805
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.436130220476116,1,1,-79.04570877915012,13.470911569469678,-607.8000257288406,716.2223785256833,-5.0280758521100015,-7.261975642012137,17.878626127435805
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.3125074128501e-09,0,0,-47.7698766978973,0,0,28.91152629822716,-36.98048536540359,-542.9265150556355,530.2371816763261,2.4723632869415972,-8.709767437159899,-20.774180101193302
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999986874926,1,0,47.7698766978973,1,0,-28.91152629822716,36.98048536540359,542.9265150556355,-530.2371816763261,-2.4723632869415972,8.709767437159899,20.774180101193302
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.78609124379874,1,1,14.156646669143697,9.513227716916848,23.446464708266817,39.321358437441916,0.7328212227743706,5.043090367683314,-27.427517878428223
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.0626357412754303e-83,0,1,-64.78609124379874,0,1,-14.156646669143697,-9.513227716916848,-23.446464708266817,-39.321358437441916,-0.7328212227743706,-5.043090367683314,27.427517878428223
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.014857619719060787,0,1,-84.82035960209413,0,1,16.451004460011745,-34.56261413327081,155.07917440727292,-166.9270006467989,-22.799107208116475,-6.156346251884713,-25.90547022930802
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9851423802809393,1,1,84.82035960209413,1,1,-16.451004460011745,34.56261413327081,-155.07917440727292,166.9270006467989,22.799107208116475,6.156346251884713,25.90547022930802
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.108356284899685,1,0,26.18197474309551,13.390279611853188,-201.33222747845406,224.60021232071244,-13.491445976062517,9.148125215844058,0.6114378479111657
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.108356284899685,0,0,-26.18197474309551,-13.390279611853188,201.33222747845406,-224.60021232071244,13.491445976062517,-9.148125215844058,-0.6114378479111657
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,20.455022611808758,1,1,-11.845776594133667,34.979197470393636,-57.26389289627842,37.91767058277105,7.374434216610814,1.70350845412213,7.589881378323264
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-20.455022611808758,0,1,11.845776594133667,-34.979197470393636,57.26389289627842,-37.91767058277105,-7.374434216610814,-1.70350845412213,-7.589881378323264
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.53648226687847,0,0,-25.24737769078993,-39.4963258163401,-24.27049150522436,-12.302976021713533,30.163777314572016,-21.764602994504372,5.381514447121845
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.53648226687847,1,0,25.24737769078993,39.4963258163401,24.27049150522436,12.302976021713533,-30.163777314572016,21.764602994504372,-5.381514447121845
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-18.834482040700948,0,0,33.782726992420066,-16.34616975045735,431.4014624967926,-488.5823237421893,27.946259023553107,-14.431716520092975,7.395279459273009
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,18.834482040700948,1,0,-33.782726992420066,16.34616975045735,-431.4014624967926,488.5823237421893,-27.946259023553107,14.431716520092975,-7.395279459273009
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,36.14304579332838,1,1,-32.5128128890227,-7.015787675195408,193.66160607122688,-174.27931060247784,83.80367852665528,-4.245549439228583,-23.26877819862934
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-36.14304579332838,0,1,32.5128128890227,7.015787675195408,-193.66160607122688,174.27931060247784,-83.80367852665528,4.245549439228583,23.26877819862934
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-82.65045552044657,0,1,23.076850765944073,2.1646895963898762,40.77963703693686,-101.76249097086128,-57.74456243644502,-0.8530674312108175,11.688487918799737
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,82.65045552044657,1,1,-23.076850765944073,-2.1646895963898762,-40.77963703693686,101.76249097086128,57.74456243644502,0.8530674312108175,-11.688487918799737
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.66964199694566,0,1,43.46210225346829,-2.0346803219983762,-100.41403741907939,68.17974096824538,-32.68414394513903,-8.124439856465482,-6.054183675977096
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.66964199694566,1,1,-43.46210225346829,2.0346803219983762,100.41403741907939,-68.17974096824538,32.68414394513903,8.124439856465482,6.054183675977096
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,38.16427792156901,1,1,4.923317592585363,-8.841567179440656,1741.5097052569863,-1750.465979716793,44.541567540383234,2.404963380121324,4.092271047726467
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-38.16427792156901,0,1,-4.923317592585363,8.841567179440656,-1741.5097052569863,1750.465979716793,-44.541567540383234,-2.404963380121324,-4.092271047726467
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.979098655451647,1,0,10.781548419683368,-6.841838921538956,912.8195930137774,-928.2967494138168,45.26611887692972,-12.145193487182732,-3.6043798324004825
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.979098655451647,0,0,-10.781548419683368,6.841838921538956,-912.8195930137774,928.2967494138168,-45.26611887692972,12.145193487182732,3.6043798324004825
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0003440750391014201,0,1,-95.95085260563863,0,1,-4.234503884486401,-32.29456822128899,-150.53982083946457,132.22296278382237,-28.1715423028333,-2.161075447660856,-10.772304693726918
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996559249608986,1,1,95.95085260563863,1,1,4.234503884486401,32.29456822128899,150.53982083946457,-132.22296278382237,28.1715423028333,2.161075447660856,10.772304693726918
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.21053222051090142,0,0,-12.367862307129428,0,0,-17.219311368766057,23.737818475851547,375.81624494920965,-349.7092461574004,-23.341315541199467,4.263460485155472,-25.915513149980185
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.7894677794890986,1,0,12.367862307129428,1,0,17.219311368766057,-23.737818475851547,-375.81624494920965,349.7092461574004,23.341315541199467,-4.263460485155472,25.915513149980185
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9956671187493799,1,1,80.60839025826093,1,1,-8.457747693686088,13.440119139704922,-45.607837226720115,142.77621824417452,-4.961350224325738,8.755717609732384,-25.336729590618816
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.0043328812506202505,0,1,-80.60839025826093,0,1,8.457747693686088,-13.440119139704922,45.607837226720115,-142.77621824417452,4.961350224325738,-8.755717609732384,25.336729590618816
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.04922954211134427,0,1,31.40074859145119,1,0,27.64699705076191,-14.716120266668124,-488.52620728009316,502.5803529212364,0.7544265019343137,2.0181898049270135,1.643109859352863
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9507704578886558,1,1,-31.40074859145119,0,0,-27.64699705076191,14.716120266668124,488.52620728009316,-502.5803529212364,-0.7544265019343137,-2.0181898049270135,-1.643109859352863
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8537672503270353,1,0,20.965372570811518,1,0,34.806977032446525,-7.730484365350005,-65.20785283218638,42.957235089530045,-8.293816152531639,0.11682563217493974,24.316488166728032
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.14623274967296468,0,0,-20.965372570811518,0,0,-34.806977032446525,7.730484365350005,65.20785283218638,-42.957235089530045,8.293816152531639,-0.11682563217493974,-24.316488166728032
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.0953549205913762e-05,0,1,-126.16357757631852,0,1,-0.9673541286841321,-17.173506624737115,-557.3384594229077,505.75485782187775,-53.21809632767644,-0.5038764384443204,-2.7171424557466497
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999890464507941,1,1,126.16357757631852,1,1,0.9673541286841321,17.173506624737115,557.3384594229077,-505.75485782187775,53.21809632767644,0.5038764384443204,2.7171424557466497
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9994120955633071,1,1,73.62915281094729,1,1,35.70349966013919,17.180287181437965,-61.387229589876796,67.76749441665608,8.701358943588358,0.8042494280897351,4.859492770912673
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0005879044366928219,0,1,-73.62915281094729,0,1,-35.70349966013919,-17.180287181437965,61.387229589876796,-67.76749441665608,-8.701358943588358,-0.8042494280897351,-4.859492770912673
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.41073573120707857,0,1,1.7291452624787098,1,0,15.204690024181332,-13.80128241465589,-663.6914285905539,647.7015641991262,18.802343687452627,-2.546888733776529,0.06014709070483551
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5892642687929214,1,1,-1.7291452624787098,0,0,-15.204690024181332,13.80128241465589,663.6914285905539,-647.7015641991262,-18.802343687452627,2.546888733776529,-0.06014709070483551
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8655706555355105,1,1,-67.97241987378509,0,0,2.632274955936964,-10.642245837771426,133.6360547678351,-181.95162063792515,-19.40477463546499,2.1960019293180193,5.561889584286523
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.13442934446448948,0,1,67.97241987378509,1,0,-2.632274955936964,10.642245837771426,-133.6360547678351,181.95162063792515,19.40477463546499,-2.1960019293180193,-5.561889584286523
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.004688427054280718,0,1,-41.30672002133774,0,1,1.870821108776161,8.084278824229463,-116.50338807049654,91.48450321779113,-3.2107589831069916,0.3514100447298705,-23.383586163260848
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9953115729457194,1,1,41.30672002133774,1,1,-1.870821108776161,-8.084278824229463,116.50338807049654,-91.48450321779113,3.2107589831069916,-0.3514100447298705,23.383586163260848
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0040517040033877455,0,1,-26.450238941644464,0,1,4.998920310316038,-22.147133743305524,-53.501727602876,34.21855624726617,4.163028839467058,-1.5076794998342993,7.325796507322107
