Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.7153103869508522e-79,0,0,11.788924206316977,1,1,-30.884307099129934,-174.47964530541643,13.638268126507853,24.834547671661994,17.86354879326702,173.77267377056108,-12.95616175113486
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-11.788924206316977,0,1,30.884307099129934,174.47964530541643,-13.638268126507853,-24.834547671661994,-17.86354879326702,-173.77267377056108,12.95616175113486
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,72.52700192847547,1,0,-2.2729234313359217,24.596696620699614,94.55110367870276,13.674805997976392,-16.06790272675108,35.865012182493444,-77.81979039330969
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,3.1768194597066734e-106,0,0,-72.52700192847547,0,0,2.2729234313359217,-24.596696620699614,-94.55110367870276,-13.674805997976392,16.06790272675108,-35.865012182493444,77.81979039330969
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.4597636162686,1,0,-4.398911419127847,91.9949505031465,64.67308512324195,-0.00247336222394523,-36.10206682730703,-83.81256089427868,31.107740492817747
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.8168451027847015e-55,0,0,-63.4597636162686,0,0,4.398911419127847,-91.9949505031465,-64.67308512324195,0.00247336222394523,36.10206682730703,83.81256089427868,-31.107740492817747
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,6.998561317332912e-47,0,0,40.393187373338975,1,1,6.737771440622085,-210.47621076410906,51.04564648708087,-31.03271513726679,12.08036690167716,208.82525024089682,3.2130782044379167
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-40.393187373338975,0,1,-6.737771440622085,210.47621076410906,-51.04564648708087,31.03271513726679,-12.08036690167716,-208.82525024089682,-3.2130782044379167
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,9.968528387510523e-41,0,1,-47.107529152134816,0,1,-25.225298360852875,-701.8981846833515,-16.96945305683362,23.87076366094243,-13.80008625697188,608.6307445359398,78.28398500899273
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.107529152134816,1,1,25.225298360852875,701.8981846833515,16.96945305683362,-23.87076366094243,13.80008625697188,-608.6307445359398,-78.28398500899273
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,1.1525698351405173e-11,0,0,-48.482765088588906,0,0,-14.37611795243357,516.6935480799609,59.35159748943792,1.7426686778272824,-37.27160194146255,-543.3260902920832,-31.29676914983593
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999884743,1,0,48.482765088588906,1,0,14.37611795243357,-516.6935480799609,-59.35159748943792,-1.7426686778272824,37.27160194146255,543.3260902920832,31.29676914983593
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.63509715646798,1,1,9.167309768358916,41.39170397102073,39.80603411447194,43.995262808014104,9.700090786314039,-11.953379284464491,-67.47192500724711
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,6.429766077358823e-91,0,1,-64.63509715646798,0,1,-9.167309768358916,-41.39170397102073,-39.80603411447194,-43.995262808014104,-9.700090786314039,11.953379284464491,67.47192500724711
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.19013727588324306,0,1,-87.1761589156799,0,1,-19.473548245320384,-168.4307793601698,-54.62175477503882,12.784101270526435,-34.80591383938998,142.93446455243708,34.43727148127538
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.809862724116757,1,1,87.1761589156799,1,1,19.473548245320384,168.4307793601698,54.62175477503882,-12.784101270526435,34.80591383938998,-142.93446455243708,-34.43727148127538
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.93825557169748,1,0,12.396589030324074,229.0372413639303,-10.575023469276942,2.625239257922999,13.353823500775427,-207.32645448066722,19.426840368688826
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.93825557169748,0,0,-12.396589030324074,-229.0372413639303,10.575023469276942,-2.625239257922999,-13.353823500775427,207.32645448066722,-19.426840368688826
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.453231456244303,1,1,-13.0310838131398,40.40139449353004,27.98752630600893,-8.66322374334419,36.62605918604184,-35.79284982467859,-24.074591148174004
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.453231456244303,0,1,13.0310838131398,-40.40139449353004,-27.98752630600893,8.66322374334419,-36.62605918604184,35.79284982467859,24.074591148174004
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-90.38331324157295,0,0,-42.115687961519924,-18.08354397693111,29.826277405449076,-41.12857230528094,-42.848339284526666,5.690678094773297,18.275874786463284
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,90.38331324157295,1,0,42.115687961519924,18.08354397693111,-29.826277405449076,41.12857230528094,42.848339284526666,-5.690678094773297,-18.275874786463284
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-20.823224098461367,0,0,-14.706573162488423,-506.4950612564915,3.675132993420263,-5.54737474304784,-17.46867859458994,455.04386428694534,64.67546637779077
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,20.823224098461367,1,0,14.706573162488423,506.4950612564915,-3.675132993420263,5.54737474304784,17.46867859458994,-455.04386428694534,-64.67546637779077
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,37.102905958888044,1,1,0.2181704323104361,-176.13437244854643,82.93024857404794,3.928229812013736,-7.8518703894650645,166.72220765267238,-32.70970767414495
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.102905958888044,0,1,-0.2181704323104361,176.13437244854643,-82.93024857404794,-3.928229812013736,7.8518703894650645,-166.72220765267238,32.70970767414495
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,0.0,0,1,-82.21559963610073,0,1,-4.678746630001241,-109.39771100758391,-91.09747191448793,5.512605758759491,3.1057572853822233,65.16329842026516,49.176668451565206
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,1.0,1,1,82.21559963610073,1,1,4.678746630001241,109.39771100758391,91.09747191448793,-5.512605758759491,-3.1057572853822233,-65.16329842026516,-49.176668451565206
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.38793977309368,0,1,-1.737073783603634,60.09880335216448,-52.814915560324664,30.579078195833503,-2.433531698577611,-105.35614693496777,32.27584665638204
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.38793977309368,1,1,1.737073783603634,-60.09880335216448,52.814915560324664,-30.579078195833503,2.433531698577611,105.35614693496777,-32.27584665638204
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.13622107338824,1,1,-15.465440792410224,-1751.9131054799211,32.7973939508126,-27.363397259192055,-9.879241426140997,1761.423429664529,45.53658241571119
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.13622107338824,0,1,15.465440792410224,1751.9131054799211,-32.7973939508126,27.363397259192055,9.879241426140997,-1761.423429664529,-45.53658241571119
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,1.9507821049364363e-10,0,1,17.31721095139814,1,0,-1.8930945019000678,-942.7173987043707,61.47417294532039,18.884971021616842,-8.206255400166128,912.9337731121531,-23.158957521255203
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.9999999998049218,1,1,-17.31721095139814,0,0,1.8930945019000678,942.7173987043707,-61.47417294532039,-18.884971021616842,8.206255400166128,-912.9337731121531,23.158957521255203
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0002931898780434715,0,1,-98.98515203667469,0,1,-6.474796788535367,130.9127288427861,-43.9462564166738,-1.5175386410849114,-32.228934387871114,-157.71685520188245,11.986500556586932
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9997068101219566,1,1,98.98515203667469,1,1,6.474796788535367,-130.9127288427861,43.9462564166738,1.5175386410849114,32.228934387871114,157.71685520188245,-11.986500556586932
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.1262423834031671,0,0,-12.749411030163742,0,0,13.821900494457394,-350.7475582403113,-23.62630018910941,25.728666378104435,25.435351462231473,339.78023985476455,-43.141710790300934
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8737576165968329,1,0,12.749411030163742,1,0,-13.821900494457394,350.7475582403113,23.62630018910941,-25.728666378104435,-25.435351462231473,-339.78023985476455,43.141710790300934
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9935198870654637,1,1,81.77279612882501,1,1,4.012236011203269,152.74500917770712,4.779561409711995,7.919735816214029,13.165196711811303,-75.93387683439143,-24.91506616343139
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.0064801129345363594,0,1,-81.77279612882501,0,1,-4.012236011203269,-152.74500917770712,-4.779561409711995,-7.919735816214029,-13.165196711811303,75.93387683439143,24.91506616343139
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.09345943610901125,0,1,33.692990314940914,1,0,-5.3788086953049,510.4829546922483,13.127494909516967,19.73728243619348,-15.012910955573963,-484.9233759126864,-4.339646159452695
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9065405638909888,1,1,-33.692990314940914,0,0,5.3788086953049,-510.4829546922483,-13.127494909516967,-19.73728243619348,15.012910955573963,484.9233759126864,4.339646159452695
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.775796922793132,1,0,20.390809633704258,1,0,-10.154091191507364,44.47984037461794,-26.856149949026126,27.88317572830931,-7.42929452584228,-33.3388599688952,25.806189166047922
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22420307720686805,0,0,-20.390809633704258,0,0,10.154091191507364,-44.47984037461794,26.856149949026126,-27.88317572830931,7.42929452584228,33.3388599688952,-25.806189166047922
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.161472722580714e-05,0,1,-128.51354201990944,0,1,-7.634943966063309,512.2241167527413,-61.25559988501681,-4.0774159776235805,-17.057114983652053,-558.8700510203048,8.157467060009804
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999883852727742,1,1,128.51354201990944,1,1,7.634943966063309,-512.2241167527413,61.25559988501681,4.0774159776235805,17.057114983652053,558.8700510203048,-8.157467060009804
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9986937881631051,1,1,74.61303248804771,1,1,-7.914144279603879,69.93321561822766,25.609756401776437,23.387292903212142,17.131888771464027,-52.335989620131436,-1.1989873068970702
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0013062118368950054,0,1,-74.61303248804771,0,1,7.914144279603879,-69.93321561822766,-25.609756401776437,-23.387292903212142,-17.131888771464027,52.335989620131436,1.1989873068970702
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.4748190738369388,0,1,2.0845435461759507,1,0,-14.48581074551088,654.3609238298973,19.612329183260975,6.381565680381499,-13.153608071730579,-659.5093252577431,8.87846892762083
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5251809261630612,1,1,-2.0845435461759507,0,0,14.48581074551088,-654.3609238298973,-19.612329183260975,-6.381565680381499,13.153608071730579,659.5093252577431,-8.87846892762083
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8018111552970894,1,1,-71.15845066458994,0,0,-12.87890517596856,-181.7989492969108,-34.87438265666368,-7.305648142158475,-11.217202404493433,152.76227416576756,24.15436284583736
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.19818884470291068,0,1,71.15845066458994,1,0,12.87890517596856,181.7989492969108,34.87438265666368,7.305648142158475,11.217202404493433,-152.76227416576756,-24.15436284583736
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.007387141030727944,0,1,-41.30348546102596,0,1,-34.08282343625452,100.91003704688661,4.935722204148963,-10.14636623670353,7.7543066137737995,-113.1486935174701,2.474331864592836
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9926128589692721,1,1,41.30348546102596,1,1,34.08282343625452,-100.91003704688661,-4.935722204148963,10.14636623670353,-7.7543066137737995,113.1486935174701,-2.474331864592836
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0028229606462409854,0,1,-27.6854946280136,0,1,-4.5197489823394355,32.287834766845364,10.219017485781803,-5.696819507317244,-22.491461045182994,-42.30139177555844,4.81707442975735
