Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,2.8863316395140727e-78,0,0,10.206121307537074,1,1,182.4945016531654,10.96636287260958,17.716330818431683,-31.224538796889725,-182.66595905539316,9.671020498985182,3.248403316628404
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.206121307537074,0,1,-182.4945016531654,-10.96636287260958,-17.716330818431683,31.224538796889725,182.66595905539316,-9.671020498985182,-3.248403316628404
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.55363621047593,1,0,39.3054405125356,-63.6267591588238,-16.080418780461496,-5.868337496994842,21.486431064743293,83.0949122146148,15.242367854862414
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,2.406601372871741e-110,0,0,-73.55363621047593,0,0,-39.3054405125356,63.6267591588238,16.080418780461496,5.868337496994842,-21.486431064743293,-83.0949122146148,-15.242367854862414
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,60.90809462666773,1,0,-91.79000335820064,30.715224280066444,-36.7489535813309,-7.514732499512328,98.05710403889167,18.98110558395507,49.20835016279844
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.356510596413635e-57,0,0,-60.90809462666773,0,0,91.79000335820064,-30.715224280066415,36.7489535813309,7.514732499512328,-98.05710403889167,-18.98110558395507,-49.20835016279844
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,1.1049496476025953e-44,0,0,42.31212252356332,1,1,221.62335334080132,-26.505678089663434,11.858229861226562,6.426751265914631,-223.00485698387533,8.032840547819362,43.88148258134019
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-42.31212252356332,0,1,-221.62335334080132,26.505678089663434,-11.858229861226562,-6.426751265914631,223.00485698387533,-8.032840547819362,-43.88148258134019
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.0790383324304531e-39,0,1,-47.1277403746728,0,1,643.1661077121615,104.85916814239471,-14.296598877329982,-26.667947414614414,-737.4172330239085,-23.48307212805142,6.711835214675243
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.1277403746728,1,1,-643.1661077121615,-104.85916814239471,14.296598877329982,26.667947414614414,737.4172330239085,23.48307212805142,-6.711835214675243
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,3.6337239087397826e-12,0,0,-44.556211592946624,0,0,-571.1009922932619,-28.318591080647934,-37.25123000631349,-17.362077542098266,545.7318202798449,60.380509417766135,3.36434963176403
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999963662,1,0,44.556211592946624,1,0,571.1009922932619,28.318591080647934,37.25123000631349,17.362077542098266,-545.7318202798449,-60.380509417766135,-3.36434963176403
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,67.2450686059253,1,1,-14.983500833114311,-24.61161326490128,10.036859370742981,13.02881222406222,40.47546380318113,40.93078405913529,2.3682632468193794
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,2.7587532892904463e-90,0,1,-67.2450686059253,0,1,14.983500833114311,24.61161326490128,-10.036859370742981,-13.02881222406222,-40.47546380318113,-40.93078405913529,-2.3682632468193794
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.6779006381029223,1,0,-87.97355915641131,0,1,152.51836440102954,50.450844400287906,-34.65164864806645,-23.597217968647133,-175.95103087066303,-32.681819793377386,-24.061050676975054
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.3220993618970777,0,0,87.97355915641131,1,1,-152.51836440102954,-50.450844400287906,34.65164864806645,23.597217968647133,175.95103087066303,32.681819793377386,24.061050676975054
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.22929317513092,1,0,-214.02491074751418,22.097971787242784,13.384952188810777,12.027224520246417,236.44396200048246,3.2465602692117272,-13.946466843349114
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,7.197398046034937e-179,0,0,-59.22929317513092,0,0,214.02491074751418,-22.09797178724284,-13.384952188810777,-12.027224520246417,-236.44396200048246,-3.2465602692117272,13.946466843349114
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,23.03415349480043,1,1,-37.54432113720142,-32.878180761879264,36.39814602222673,-12.714536610265235,41.995622197387995,20.916116098445812,6.861307686085764
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-23.03415349480043,0,1,37.54432113720138,32.87818076187921,-36.39814602222673,12.714536610265235,-41.99562219738801,-20.916116098445812,-6.861307686085764
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-88.8403331596462,0,0,5.83598617512458,-22.469917706304212,-42.18849424438918,-42.81455563487421,-17.94899778425973,-1.3190676894184605,32.06471372447498
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,88.8403331596462,1,0,-5.835986175124615,22.469917706304177,42.18849424438918,42.81455563487421,17.94899778425972,1.3190676894184605,-32.06471372447498
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.746204056692704,0,0,471.01752383052724,59.16006246485301,-17.17000250178877,-14.562315648594026,-522.4931641900547,-24.983350323707327,29.285042312072058
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.746204056692704,1,0,-471.01752383052724,-59.16006246485301,17.17000250178877,14.562315648594026,522.4931641900547,24.983350323707327,-29.285042312072058
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,5.598026074850375e-223,0,0,37.11986004704103,1,1,172.783725321598,-28.582171833235734,-7.736800663074044,-0.28727765928968463,-182.944266991567,-2.6030254047754227,86.48967727738491
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-37.11986004704103,0,1,-172.783725321598,28.582171833235694,7.736800663074044,0.28727765928968463,182.944266991567,2.6030254047754227,-86.48967727738491
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-83.68345552386332,0,1,66.70341028920338,54.73233558759193,2.828342676156969,-3.8224591134677315,-111.62470927149053,-32.815745734519254,-59.68462995733793
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,1.5973236557645623e-127,0,0,83.68345552386332,1,1,-66.7034102892034,-54.73233558759193,-2.8283426761569688,3.8224591134677315,111.6247092714905,32.815745734519254,59.68462995733793
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.0489118688853,0,1,-109.35528321002417,63.17520671323095,-2.5629211686047855,-0.3066992201157408,63.59305966642086,-19.79803651596025,-33.79423813383224
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.0489118688853,1,1,109.35528321002413,-63.175206713231006,2.5629211686047855,0.3066992201157408,-63.59305966642086,19.79803651596025,33.79423813383224
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,6.472611729163796e-282,0,0,35.231859377858086,1,1,1823.6464497217396,18.336542734124237,-10.11272256208805,-16.519910997472255,-1813.050852822179,-13.033769584406649,45.96612288814015
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.231859377858086,0,1,-1823.6464497217396,-18.33654273412435,10.11272256208805,16.519910997472255,1813.050852822179,13.033769584406649,-45.96612288814015
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,4.900149200724746e-55,0,1,16.748864704200123,1,0,945.278696378636,-4.246982501651336,-8.403134493259223,-2.405826504822259,-975.9282670824155,16.22403086033458,46.23034804737797
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-16.748864704200123,0,0,-945.278696378636,4.246982501651298,8.403134493259223,2.405826504822259,975.9282670824155,-16.22403086033458,-46.23034804737797
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00020422821601405488,0,1,-102.34878783780763,0,1,-162.0867074354921,11.35914327955686,-32.17581894253381,-7.561035844426797,133.9956572464345,-15.35216364535841,-30.527862495987897
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.999795771783986,1,1,102.34878783780763,1,1,162.0867074354921,-11.35914327955686,32.17581894253381,7.561035844426797,-133.9956572464345,15.35216364535841,30.527862495987897
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.09501996764009651,0,0,-14.432196445713487,0,0,348.5443641766337,-18.26251979338872,27.362490660487275,13.423540422289383,-361.0156588667275,-0.5123872983081394,-23.972025746699657
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.9049800323599035,1,0,14.432196445713487,1,0,-348.5443641766337,18.26251979338872,-27.362490660487275,-13.423540422289383,361.0156588667275,0.5123872983081392,23.972025746699657
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9956198139200803,1,1,84.62312424470346,1,1,-77.79769903392662,-17.56117368877949,12.874251270019482,4.33533708838753,155.9608989495348,10.190043336015293,-3.378533676547635
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004380186079919725,0,1,-84.62312424470346,0,1,77.79769903392662,17.56117368877949,-12.874251270019482,-4.33533708838753,-155.9608989495348,-10.190043336015293,3.378533676547635
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.1588666644924947,0,1,35.9370209441588,1,0,-497.750350656418,16.045586107487793,-15.348678440257281,-2.797327645653731,523.7071903547696,12.788059310217713,-0.7074580859871937
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8411333355075054,1,1,-35.9370209441588,0,0,497.750350656418,-16.045586107487793,15.348678440257281,2.797327645653731,-523.7071903547696,-12.788059310217713,0.7074580859871937
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8411638378985575,1,0,20.85936311676928,1,0,-35.275542200734435,55.193773999524865,-7.091643173584337,-11.303215750553015,46.41214093992188,-18.16195219308762,-8.914198504718074
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.15883616210144255,0,0,-20.85936311676928,0,0,35.275542200734435,-55.193773999524865,7.0916431735843375,11.303215750553015,-46.41214093992188,18.16195219308762,8.914198504718074
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.365193510508042e-05,0,1,-130.91355076892688,0,1,-572.7505144990904,4.609150401996864,-16.931461011407308,-8.39441725415914,526.5829656830579,-6.79433832037698,-57.234935768947686
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999863480648948,1,1,130.91355076892688,1,1,572.7505144990904,-4.609150401996878,16.931461011407308,8.39441725415914,-526.5829656830579,6.79433832037698,57.234935768947686
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9985464194096008,1,1,74.79253925232351,1,1,-54.560878340688646,22.35000714519049,17.070944789795206,-9.518152995204966,72.0103319300617,18.01279971669304,9.427487006476714
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.001453580590399301,0,1,-74.79253925232351,0,1,54.560878340688646,-22.35000714519049,-17.070944789795206,9.518152995204966,-72.0103319300617,-18.01279971669304,-9.427487006476714
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.6149900474283915,1,0,2.034676247477023,1,0,-676.9853867977695,15.986913513743104,-12.423771018090072,-15.467773480742656,672.2560470016753,0.27784719196294994,18.390799836697937
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.3850099525716085,0,0,-2.034676247477023,0,0,676.9853867977695,-15.986913513743104,12.423771018090072,15.467773480742656,-672.2560470016753,-0.27784719196294994,-18.390799836697937
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.6671856233882553,1,1,-74.95284369415202,0,0,157.38344205593407,18.06121485462097,-11.85897635755244,-14.718604224353916,-186.85048082738996,-15.95841929532967,-21.011019900081127
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.3328143766117447,0,1,74.95284369415202,1,0,-157.38344205593407,-18.06121485462097,11.85897635755244,14.718604224353916,186.85048082738996,15.95841929532967,21.011019900081127
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.013282914246730573,0,1,-42.72885887777511,0,1,-106.74347728376311,-8.672585423730892,6.5118527737679965,-31.38090859118629,94.11711632748253,9.412251617146795,-5.973108297492132
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9867170857532694,1,1,42.72885887777511,1,1,106.74347728376311,8.672585423730892,-6.5118527737679965,31.38090859118629,-94.11711632748253,-9.412251617146795,5.973108297492132
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0041728674605064206,0,1,-28.25458697106742,0,1,-39.018323060773014,0.3977767432434902,-24.114016248829568,-3.8690830879177187,28.6099765102711,6.6973162079295,3.041765965008784
