Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9496799131620769,1,1,-228.96834984302438,0,0,1.9670174360650414,-70.71779130391451,-120.46371828009386,-9.804269292560996,-48.01070409539431,43.907965908035976,-25.846850215161737
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.050320086837923064,0,1,228.96834984302438,1,0,-1.9670174360650814,70.71779130391462,120.46371828009386,9.804269292560996,48.01070409539433,-43.907965908035976,25.846850215161737
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,2.7447738337939723e-20,0,1,-11.406105132965035,0,1,-1481.9064105685982,56.95795620333736,100.83678258037689,7.2887395641246595,1295.5137178875118,37.814136553542994,-27.911027353260437
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,11.406105132965035,1,1,1481.9064105685982,-56.9579562033374,-100.83678258037689,-7.2887395641246595,-1295.5137178875118,-37.814136553542994,27.91102735326045
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,2.1257474727070364e-05,0,1,-248.91418995366854,0,1,-822.4003666506694,-46.15379181212029,35.25649840892643,71.64954313803177,649.5120988826598,-78.60449382244485,-58.173678098052136
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.999978742525273,1,1,248.91418995366854,1,1,822.4003666506694,46.15379181212029,-35.25649840892643,-71.64954313803177,-649.5120988826598,78.60449382244485,58.173678098052136
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999642732,1,0,-35.06753405742833,0,1,-1369.865854157609,57.1961989142269,-7.285332055207924,158.73352918249537,1119.2782558371227,-60.52111395296129,67.39678217450438
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,3.572683373337089e-11,0,0,35.06753405742833,1,1,1369.865854157609,-57.1961989142269,7.285332055207924,-158.73352918249537,-1119.2782558371227,60.52111395296129,-67.39678217450438
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,5.800731406617225e-80,0,1,37.29871547864076,1,0,305.21815822069004,-1.1009257297869226,11.74585646364599,1.2301559076589417,-274.20832827293134,16.127600314567836,-21.713801425203908
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-37.29871547864076,0,0,-305.21815822069004,1.1009257297869226,-11.74585646364599,-1.2301559076589417,274.20832827293134,-16.127600314567836,21.713801425203908
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,2.1767069252447646e-76,0,0,10.284231041005881,1,1,176.80664504641805,11.62778087981269,17.956026977650307,-32.0883374185347,-177.13305256474914,9.34405366250764,3.771114457901151
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.284231041005881,0,1,-176.80664504641805,-11.62778087981269,-17.956026977650307,32.0883374185347,177.13305256474914,-9.34405366250764,-3.771114457901151
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,74.01658770353066,1,0,36.58845398627511,-64.07825401406132,-15.972647554384235,-1.7346662654834049,24.22360555131253,80.23368404994596,14.756411949926
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,3.588214616548445e-103,0,0,-74.01658770353066,0,0,-36.58845398627511,64.07825401406132,15.972647554384235,1.7346662654834049,-24.22360555131253,-80.23368404994596,-14.756411949926
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,64.44277978036304,1,0,-85.49777845224362,31.127353782216133,-36.11843846104944,-4.557881156547859,93.6209354516242,18.18235967999764,47.68622893636604
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,1.9720910143769912e-54,0,0,-64.44277978036304,0,0,85.49777845224362,-31.127353782216076,36.11843846104944,4.557881156547859,-93.6209354516242,-18.18235967999764,-47.68622893636604
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,2.041566145997604e-45,0,0,39.80440759375037,1,1,211.73461724707602,-27.314086597494594,12.022629600659057,6.769784051750188,-213.93155718760792,7.668500942464327,42.854519536903325
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-39.80440759375037,0,1,-211.73461724707602,27.314086597494594,-12.022629600659057,-6.769784051750188,213.93155718760792,-7.668500942464327,-42.854519536903325
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,1.3353630810421285e-37,0,1,-47.981557117168826,0,1,618.5215014847918,102.72704615794544,-13.747454448130368,-25.73214136953566,-712.8427655837485,-22.966062266654937,6.058318908163533
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,47.981557117168826,1,1,-618.5215014847918,-102.72704615794544,13.747454448130368,25.73214136953566,712.8427655837485,22.966062266654937,-6.058318908163533
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,9.212643641187098e-13,0,0,-46.85921518218777,0,0,-552.209725357914,-28.929073954599858,-37.30875527860431,-14.546121427110478,525.2149218756326,58.45317027684422,2.46636868356408
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999990787,1,0,46.85921518218777,1,0,552.209725357914,28.929073954599858,37.3087552786043,14.546121427110478,-525.2149218756326,-58.45317027684422,-2.46636868356408
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,64.79259506120088,1,1,-13.05502639733611,-24.16654965263467,9.780365469659802,9.92867234309177,41.51276816767615,39.23781094831537,1.5545541824287017
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.1116741310883018e-89,0,1,-64.79259506120088,0,1,13.05502639733611,24.16654965263467,-9.780365469659802,-9.92867234309177,-41.51276816767615,-39.23781094831537,-1.5545541824287017
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.08510604345870765,0,1,-86.50011078601727,0,1,145.3348295077121,48.08255241295956,-34.767291385575895,-19.444364114263216,-170.84866054387808,-31.480839294276137,-23.376337368695438
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9148939565412924,1,1,86.50011078601727,1,1,-145.3348295077121,-48.08255241295956,34.767291385575895,19.444364114263216,170.84866054387808,31.480839294276137,23.376337368695438
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.12274948930764,1,0,-209.22233703430933,21.575835052817183,13.578778889873586,12.178504274120849,229.08301860379007,4.155751495361486,-13.22680179234618
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.12274948930764,0,0,209.22233703430933,-21.57583505281724,-13.578778889873586,-12.178504274120849,-229.08301860379007,-4.155751495361486,13.22680179234618
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,21.460274786256047,1,1,-34.33383713644666,-32.08738615354497,35.25198108675297,-13.525987988257285,38.93578587535314,19.91573174136657,7.303987361032268
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-21.460274786256047,0,1,34.33383713644663,32.08738615354491,-35.25198108675297,13.525987988257285,-38.935785875353154,-19.91573174136657,-7.303987361032268
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-86.16512125084311,0,0,5.342080162205451,-21.83906112772657,-39.46080022869048,-37.50636120301691,-19.734256468764883,-3.379353586968705,30.412631202118938
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,86.16512125084311,1,0,-5.342080162205485,21.839061127726534,39.46080022869048,37.50636120301691,19.734256468764872,3.379353586968705,-30.412631202118938
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.83698550879359,0,0,453.97293095433554,57.87195849814634,-16.282869529949355,-13.034856377251856,-505.395465867246,-23.565162718514983,26.59647953168698
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.83698550879359,1,0,-453.97293095433554,-57.87195849814634,16.282869529949355,13.034856377251856,505.395465867246,23.565162718514983,-26.59647953168698
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,35.11909847319983,1,1,167.31859235143014,-28.419582206562275,-7.029797548829315,1.1823377213880546,-176.6084155239077,-3.947033679718402,82.6229973593993
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-35.11909847319983,0,1,-167.31859235143014,28.419582206562236,7.029797548829315,-1.1823377213880546,176.6084155239077,3.947033679718402,-82.6229973593993
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-81.62334703092165,0,1,66.83689822562496,53.999050940371035,1.9466262363873215,-6.650203562350946,-109.63122938159904,-30.515334537225897,-57.60915495212919
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,81.62334703092165,1,1,-66.836898225625,-53.999050940371035,-1.946626236387321,6.650203562350946,109.63122938159901,30.515334537225897,57.60915495212919
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-37.53670748410137,0,1,-103.63260617792095,61.93692097816236,-2.234194423930811,-2.9939395273173846,60.20026651361846,-18.485230102061365,-32.327924744651725
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,37.53670748410137,1,1,103.6326061779209,-61.93692097816238,2.234194423930811,2.9939395273173846,-60.20026651361846,18.485230102061365,32.327924744651725
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,38.44188475682927,1,1,1757.7774548654352,17.222505097955093,-9.285494964845816,-9.702446995364262,-1749.6644715798377,-12.475456646651672,44.569794980138326
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-38.44188475682927,0,1,-1757.7774548654352,-17.222505097955207,9.285494964845816,9.702446995364262,1749.6644715798377,12.475456646651672,-44.569794980138326
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.0,0,1,17.66568290041008,1,0,911.3424498152746,-3.85997928729617,-7.245432161290278,-1.5655182248769632,-940.7628850794636,14.58029291853174,45.17675491953086
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.66568290041008,0,0,-911.3424498152746,3.8599792872961327,7.245432161290278,1.5655182248769632,940.7628850794636,-14.58029291853174,-45.17675491953086
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00037423889571645656,0,1,-97.07718817658292,0,1,-156.8899666670818,9.987756349391816,-32.17057036152661,-5.833680338355704,130.7953033145376,-14.376783110603903,-28.589247362944384
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9996257611042836,1,1,97.07718817658292,1,1,156.8899666670818,-9.987756349391816,32.17057036152661,5.833680338355704,-130.7953033145376,14.376783110603903,28.589247362944384
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.14859515627094005,0,0,-13.901189671312807,0,0,338.00318424125766,-17.016455414706,24.315628572261154,13.804243439704049,-348.27295436865074,-0.6694303097819172,-24.065405831397104
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.85140484372906,1,0,13.901189671312807,1,0,-338.00318424125766,17.016455414706,-24.315628572261154,-13.804243439704049,348.27295436865074,0.669430309781917,24.065405831397104
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.993434921625248,1,1,80.87823430357977,1,1,-75.72588969681836,-16.520155963455068,13.130674653335777,3.771444212500247,152.2091695978066,8.63002978288386,-4.617038282673302
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.006565078374752018,0,1,-80.87823430357977,0,1,75.72588969681836,16.520155963455068,-13.130674653335777,-3.771444212500247,-152.2091695978066,-8.63002978288386,4.617038282673302
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.06950063682034273,0,1,32.33639562699676,1,0,-482.41854673118644,14.828038358063736,-14.91437976903569,-6.714572681188985,508.1041921567848,13.066192354716733,0.38547193884256736
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9304993631796573,1,1,-32.33639562699676,0,0,482.41854673118644,-14.828038358063736,14.91437976903569,6.714572681188985,-508.1041921567848,-13.066192354716733,-0.38547193884256736
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7784863475042226,1,0,20.087198011446617,1,0,-32.659700850662745,52.32165487373027,-7.646930708515057,-9.329816044331137,43.486165857062986,-17.484048993387844,-8.600126122449982
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22151365249577734,0,0,-20.087198011446617,0,0,32.659700850662745,-52.32165487373027,7.6469307085150575,9.329816044331137,-43.486165857062986,17.484048993387844,8.600126122449982
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.2730115794484797e-05,0,1,-126.38782553684834,0,1,-556.3613441794738,4.285351897896053,-17.167857105970086,-7.169963446668957,509.0582233591433,-5.463166856278292,-53.56906920549658
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999872698842056,1,1,126.38782553684834,1,1,556.3613441794738,-4.285351897896071,17.167857105970086,7.169963446668957,-509.0582233591433,5.463166856278292,53.56906920549658
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988611932755074,1,1,73.44832672815221,1,1,-51.73678521747057,21.481879540041632,17.393600307759165,-6.895515920507649,69.25832211753533,15.256169915482417,8.690655985311864
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0011388067244926109,0,1,-73.44832672815221,0,1,51.73678521747057,-21.481879540041632,-17.393600307759165,6.895515920507649,-69.25832211753533,-15.256169915482417,-8.690655985311864
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.49639278470551773,0,1,1.2282880852002336,1,0,-656.1076379537211,14.837238954244754,-13.661747093900534,-13.468352799693196,650.7007781992162,0.564526744029787,18.363482035024468
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.5036072152944823,1,1,-1.2282880852002336,0,0,656.1076379537211,-14.837238954244754,13.661747093900534,13.468352799693196,-650.7007781992162,-0.564526744029787,-18.363482035024468
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8098262580144029,1,1,-69.14766821214909,0,0,151.7888144581543,16.6643879764124,-11.035187384890758,-11.973108679831098,-180.7349100882256,-14.091265461856416,-19.766399031911938
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.1901737419855971,0,1,69.14766821214909,1,0,-151.7888144581543,-16.6643879764124,11.035187384890758,11.973108679831098,180.7349100882256,14.091265461856416,19.766399031911938
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.004569202902918041,0,1,-42.5605853737089,0,1,-111.91223839707675,-7.984898963504078,7.551897877065814,-35.01514835718361,99.09549278657033,9.61976620157289,-3.9154565211534997
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9954307970970819,1,1,42.5605853737089,1,1,111.91223839707675,7.984898963504078,-7.551897877065814,35.01514835718361,-99.09549278657033,-9.61976620157289,3.9154565211534997
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0023591604068595147,0,1,-28.44349858229009,0,1,-41.421281986041976,-1.2243432644052898,-22.97705526369842,-3.971112859424437,30.650121171260217,6.6019777571863525,3.8981958628334463
