Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,67.35291755548921,1,1,-14.746590795023314,-23.92005150427201,10.436751102458192,12.531953864141574,39.7928887765524,41.181795960113845,2.07617015151867
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.41028850100363e-88,0,1,-67.35291755548921,0,1,14.746590795023314,23.92005150427201,-10.436751102458192,-12.531953864141574,-39.7928887765524,-41.181795960113845,-2.07617015151867
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.09281454371652778,0,1,-84.57814126387417,0,1,153.82121618479948,50.72718153247979,-34.55466145115177,-21.94259297291766,-175.97560258848335,-32.68932348493659,-23.964358483664252
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9071854562834722,1,1,84.57814126387417,1,1,-153.82121618479948,-50.72718153247979,34.55466145115177,21.94259297291766,175.97560258848335,32.68932348493659,23.964358483664252
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,59.407201276953316,1,0,-212.47085273418014,22.11278514750086,13.261180129042692,12.3463998642809,236.08911463540505,2.6116102898683593,-14.543036054964437
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-59.407201276953316,0,0,212.47085273418014,-22.11278514750086,-13.261180129042692,-12.3463998642809,-236.08911463540505,-2.6116102898683593,14.543036054964437
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,25.272386700770298,1,1,-38.31298825514348,-33.17243172146988,37.442588823032985,-12.738726202165434,43.01861603663623,21.419279196436207,7.616048823443638
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-25.272386700770298,0,1,38.31298825514348,33.17243172146988,-37.442588823032985,12.738726202165434,-43.01861603663623,-21.419279196436207,-7.616048823443638
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-89.88802160915844,0,0,6.080203413864043,-22.20772370032808,-44.697983413699944,-44.745792009271796,-16.78337039679115,0.07157391905428767,32.39507057801418
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,89.88802160915844,1,0,-6.080203413864043,22.20772370032808,44.697983413699944,44.745792009271796,16.78337039679115,-0.07157391905428767,-32.39507057801418
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-21.73143288374223,0,0,471.01699308665667,60.159078179671155,-18.08427468351349,-16.335388484580932,-522.7372916095943,-25.73391907388772,29.983369701506387
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,21.73143288374223,1,0,-471.01699308665667,-60.159078179671155,18.08427468351349,16.335388484580932,522.7372916095943,25.73391907388772,-29.983369701506387
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,39.97449947893432,1,1,172.01708628207666,-28.50385969686212,-8.319873590032651,-0.3093420960474278,-181.93506518000405,-1.6819438093976373,88.70749756920148
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-39.97449947893432,0,1,-172.01708628207666,28.50385969686212,8.319873590032651,0.3093420960474278,181.93506518000405,1.6819438093976373,-88.70749756920148
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-85.69838282095793,0,1,65.50638508769956,56.159001230140575,3.683468526718622,-3.518447892136674,-111.70040060977844,-34.09476416720517,-61.73362499639639
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,3.724283307320854e-41,0,0,85.69838282095793,1,1,-65.50638508769956,-56.159001230140575,-3.683468526718622,3.518447892136674,111.70040060977844,34.09476416720517,61.73362499639639
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-39.92351275966227,0,1,-110.33242188731653,64.17922224846221,-2.635470101471009,0.8910051348983812,62.96406575986861,-20.51940491759673,-34.47050899650723
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,39.92351275966227,1,1,110.33242188731653,-64.17922224846221,2.635470101471009,-0.8910051348983812,-62.96406575986861,20.51940491759673,34.47050899650723
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,35.157175493063505,1,1,1823.3854436044105,19.092143116153466,-10.402521272558234,-19.44121732256683,-1811.2008041678507,-13.303724044684905,47.02785558016011
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-35.157175493063505,0,1,-1823.3854436044105,-19.092143116153466,10.402521272558234,19.44121732256683,1811.2008041678507,13.303724044684905,-47.02785558016011
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,8.41588340744487e-78,0,1,18.492813571538722,1,0,944.9054411215387,-4.476901396785889,-8.934807345847618,-2.6066224767446258,-975.2755610692461,17.19560736158894,47.685657377035085
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-18.492813571538722,0,0,-944.9054411215387,4.476901396785889,8.934807345847618,2.6066224767446258,975.2755610692461,-17.19560736158894,-47.685657377035085
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.0002196661756563916,0,1,-102.07217037621601,0,1,-162.0854585777551,11.328924142208052,-32.003202144897585,-7.599839743734405,133.83694720503166,-15.076714129508964,-30.472827127559697
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9997803338243436,1,1,102.07217037621601,1,1,162.0854585777551,-11.328924142208052,32.003202144897585,7.599839743734405,-133.83694720503166,15.076714129508964,30.472827127559697
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.10103718760162385,0,0,-14.387815428631598,0,0,348.86507397675024,-18.339628302259143,27.568997198479607,13.577641926382453,-361.4704128187443,-0.4987929183164528,-24.090694490923724
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8989628123983762,1,0,14.387815428631598,1,0,-348.86507397675024,18.339628302259143,-27.568997198479607,-13.577641926382453,361.4704128187443,0.4987929183164528,24.090694490923724
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9952112616564274,1,1,84.38111226060832,1,1,-77.66312281429983,-17.274439842812626,12.638346912215326,4.45837663118059,155.8394198079563,10.028397053860381,-3.6458654874918413
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004788738343572615,0,1,-84.38111226060832,0,1,77.66312281429983,17.274439842812626,-12.638346912215326,-4.45837663118059,-155.8394198079563,-10.028397053860381,3.6458654874918413
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.13597849482761998,0,1,35.64587963275278,1,0,-497.97822789311147,15.971495386795596,-15.425266514800601,-2.648087044003133,523.7694943690055,12.533298982946892,-0.5768276540798364
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.86402150517238,1,1,-35.64587963275278,0,0,497.97822789311147,-15.971495386795596,15.425266514800601,2.648087044003133,-523.7694943690055,-12.533298982946892,0.5768276540798364
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.8437813896848272,1,0,22.05750441551089,1,0,-35.45449960403696,55.28406178407829,-7.035592062036793,-11.35627606948748,46.74026484086081,-17.825040073763347,-8.295414400103569
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.15621861031517287,0,0,-22.05750441551089,0,0,35.45449960403696,-55.28406178407829,7.035592062036793,11.35627606948748,-46.74026484086081,17.825040073763347,8.295414400103569
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.3489386791837616e-05,0,1,-130.6209739738831,0,1,-572.9453780247379,4.422409030885785,-16.88968706809385,-8.191851868017862,526.8762066791174,-6.693313903900936,-57.19935881913565
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999865106132082,1,1,130.6209739738831,1,1,572.9453780247379,-4.422409030885785,16.88968706809385,8.191851868017862,-526.8762066791174,6.693313903900936,57.19935881913565
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9988317032331022,1,1,75.23665790721927,1,1,-54.61757088153117,22.407827283547476,17.180378863060533,-9.693920661258728,72.18334271640522,17.727036944107937,10.049563642887996
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.0011682967668978437,0,1,-75.23665790721927,0,1,54.61757088153117,-22.407827283547476,-17.180378863060533,9.693920661258728,-72.18334271640522,-17.727036944107937,-10.049563642887996
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.6246964019800935,1,0,3.3225781960790073,1,0,-677.2787850035114,15.810083803470548,-12.339801970580417,-15.693702489961646,672.6137341206326,0.26579760606812375,19.9452521299612
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.37530359801990654,0,0,-3.3225781960790073,0,0,677.2787850035114,-15.810083803470548,12.339801970580417,15.693702489961646,-672.6137341206326,-0.26579760606812375,-19.9452521299612
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.7263096974572218,1,1,-74.97694328792049,0,0,157.41527706873313,18.02450954151243,-12.063072767484293,-14.618863509103562,-187.08697434435516,-15.691898838345793,-20.955920438877126
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.27369030254277815,0,1,74.97694328792049,1,0,-157.41527706873313,-18.02450954151243,12.063072767484293,14.618863509103562,187.08697434435516,15.691898838345793,20.955920438877126
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.010103502779189562,0,1,-41.452678723221936,0,1,-109.98029506996747,-8.659805517164543,6.8747389131633465,-31.473551047529742,97.33089263190085,9.867097741969603,-5.411756375593958
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9898964972208104,1,1,41.452678723221936,1,1,109.98029506996747,8.659805517164543,-6.8747389131633465,31.473551047529742,-97.33089263190085,-9.867097741969603,5.411756375593958
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.003445433391432663,0,1,-27.946729006861197,0,1,-40.69285084041631,-1.2530654995179837,-23.604191147292962,-3.9467304433174304,31.358513751394767,7.153716071051273,3.0378791012374524
