Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.9947599917809922,1,1,-416.6985479708672,0,0,4.281765311297995,-176.1998179587296,-145.49319467421964,-23.179271850429913,-77.59972265664895,41.74598116952785,-40.25428731166474
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.0052400082190078795,0,1,416.6985479708672,1,0,-4.281765311297995,176.1998179587296,145.49319467421964,23.179271850429913,77.59972265664895,-41.74598116952785,40.25428731166474
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,5.530154482232487e-18,0,1,22.927029023201612,1,0,-3473.6031524638765,56.95245098610328,134.72504787867254,6.819226390391101,3236.272849311487,86.98133358601808,-25.220726665593645
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,-22.927029023201612,0,0,3473.6031524638765,-56.95245098610328,-134.72504787867254,-6.819226390391101,-3236.272849311487,-86.98133358601808,25.220726665593645
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,0.0014294088482988145,0,1,-297.2707579852229,0,1,-1880.2006919183189,-94.37768661472438,56.511048169544,111.46930216789805,1695.449281411212,-70.3334641235034,-115.78854707733015
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9985705911517012,1,1,297.2707579852229,1,1,1880.2006919183189,94.37768661472438,-56.511048169544,-111.46930216789805,-1695.449281411212,70.3334641235034,115.78854707733015
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999912796,1,0,-82.62755800078233,0,1,-3223.552079101094,154.21611752222384,9.429551111769435,229.4130161180264,2787.1829356500725,-112.08355034482042,72.76645104303986
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,8.720334028226625e-12,0,0,82.62755800078233,1,1,3223.552079101094,-154.21611752222384,-9.429551111769435,-229.4130161180264,-2787.1829356500725,112.08355034482042,-72.76645104303986
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.6475262889020444e-80,0,1,36.073998949675286,1,0,303.71873479614413,-1.260524737294645,11.445597604947215,0.700121394411445,-272.8258063158463,15.834367425320757,-21.53849121800739
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-36.073998949675286,0,0,-303.71873479614413,1.260524737294645,-11.445597604947215,-0.700121394411445,272.8258063158463,-15.834367425320757,21.53849121800739
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,9.0,W,1.0,1.441679951050859e-77,0,0,10.055998023040246,1,1,175.61711612818016,11.29205082346698,17.733391831375155,-31.714310489927183,-176.82591291716577,9.184489417838918,4.769173229272228
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,1.0,1,0,-10.055998023040246,0,1,-175.61711612818016,-11.29205082346698,-17.733391831375155,31.714310489927183,176.82591291716577,-9.184489417838918,-4.769173229272228
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,-4.0,L,0.0,1.0,1,0,73.20540744449343,1,0,36.417675970476296,-64.00911331890063,-15.668360391439567,-2.660788819894709,25.747244640125704,78.87001717651117,14.50873218761507
6002.0,2015-05-02,2015,5,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,5.61,1.16,11.0,11.0,77.0,10.0,13.0,73.0,4.0,W,1.0,1.238314881664181e-104,0,0,-73.20540744449343,0,0,-36.417675970476296,64.00911331890063,15.668360391439567,2.660788819894709,-25.747244640125704,-78.87001717651117,-14.50873218761507
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,1.0,1,0,63.350710776146784,1,0,-84.99704785936268,31.07469352942926,-35.95102932269263,-4.567481222254325,92.74413988997867,17.89138327227363,47.1560524887749
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,64.0,W,1.0,8.94567625674124e-55,0,0,-63.350710776146784,0,0,84.99704785936268,-31.07469352942926,35.95102932269263,4.567481222254325,-92.74413988997867,-17.89138327227363,-47.1560524887749
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,60.0,W,1.0,9.533283327491547e-44,0,0,39.55538367167446,1,1,211.16649769132434,-27.02700965064352,11.697550467861328,6.209590715779067,-212.43021785995506,7.549078390569129,42.38989391673922
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,-60.0,L,0.0,1.0,1,0,-39.55538367167446,0,1,-211.16649769132434,27.02700965064352,-11.697550467861328,-6.209590715779067,212.43021785995506,-7.549078390569129,-42.38989391673922
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,-87.0,L,0.0,3.166360684046574e-38,0,1,-48.80329131571057,0,1,615.6681316112046,101.66404094428157,-13.744583428845088,-25.238415694813632,-710.4523272396992,-22.5394612665356,5.839323758696931
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,87.0,W,1.0,1.0,1,1,48.80329131571057,1,1,-615.6681316112046,-101.66404094428157,13.744583428845088,25.238415694813632,710.4523272396992,22.5394612665356,-5.839323758696931
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,4.975762825696305e-12,0,0,-47.457743676512905,0,0,-549.4732119370168,-29.004707896629498,-36.829350252336155,-14.238220570992036,522.3855833292341,57.44081466593495,2.2613489852924413
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,0.9999999999950242,1,0,47.457743676512905,1,0,549.4732119370168,29.004707896629498,36.829350252336155,14.238220570992036,-522.3855833292341,-57.44081466593495,-2.2613489852924413
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,65.38757604392588,1,1,-12.18400819090724,-24.260254751587922,9.886064759631886,9.467601244293782,42.511278892314955,38.60618871537538,1.3607053748050157
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,1.6734013986173057e-88,0,1,-65.38757604392588,0,1,12.18400819090724,24.260254751587922,-9.886064759631886,-9.467601244293782,-42.511278892314955,-38.60618871537538,-1.3607053748050157
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.02563270866459371,0,1,-85.20143499037195,0,1,144.70339410417947,47.49120929947685,-34.1845347183683,-18.493932912991063,-170.66094042487535,-30.955192379552095,-23.10143795824128
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.9743672913354063,1,1,85.20143499037195,1,1,-144.70339410417947,-47.49120929947685,34.1845347183683,18.493932912991063,170.66094042487535,30.955192379552095,23.10143795824128
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.63913486301067,1,0,-208.03772716462277,21.730214411630243,13.42987696967365,11.984719495260522,229.12349625418585,3.951098289097203,-13.542543392214121
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.63913486301067,0,0,208.03772716462277,-21.730214411630243,-13.42987696967365,-11.984719495260522,-229.12349625418585,-3.951098289097203,13.542543392214121
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,20.944109341406502,1,1,-34.84486093976914,-32.15657376408376,35.461330127595026,-13.125258568978134,38.82844436171246,20.01004520854626,6.770982916383723
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-20.944109341406502,0,1,34.84486093976914,32.15657376408376,-35.461330127595026,13.125258568978134,-38.82844436171246,-20.01004520854626,-6.770982916383723
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-87.3070479995139,0,0,5.461450559075435,-21.78674504784459,-40.253118872940306,-39.14690045775214,-19.822498265907896,-2.9478627873604637,31.188626873216045
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,87.3070479995139,1,0,-5.461450559075435,21.78674504784459,40.253118872940306,39.14690045775214,19.822498265907896,2.9478627873604637,-31.188626873216045
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-19.360574926049935,0,0,453.7354964117657,58.40936511622567,-16.5427141178028,-13.431981640991353,-505.4428403106494,-23.723812766955817,27.635912382357937
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,19.360574926049935,1,0,-453.7354964117657,-58.40936511622567,16.5427141178028,13.431981640991353,505.4428403106494,23.723812766955817,-27.635912382357937
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,35.774170827424484,1,1,166.81501872203793,-28.50138614853728,-7.239060973052744,0.41596766965556053,-176.08172494822554,-3.656242443708848,84.0215989492554
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-35.774170827424484,0,1,-166.81501872203793,28.50138614853728,7.239060973052744,-0.41596766965556053,176.08172494822554,3.656242443708848,-84.0215989492554
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-83.05951438437846,0,1,66.00059329829753,54.35099847218726,2.283815400070917,-6.0601364455912865,-110.1486315413251,-30.813875677692465,-58.672277890325354
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,83.05951438437846,1,1,-66.00059329829753,-54.35099847218726,-2.283815400070917,6.0601364455912865,110.1486315413251,30.813875677692465,58.672277890325354
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-38.74051663523301,0,1,-104.18698651517997,61.98174376355615,-2.288570197574118,-2.4206050714926315,59.71571168696332,-18.649881033832756,-32.891929267673
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,38.74051663523301,1,1,104.18698651517997,-61.98174376355615,2.288570197574118,2.4206050714926315,-59.71571168696332,18.649881033832756,32.891929267673
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,6.935758211345847e-239,0,0,37.196053767563626,1,1,1756.74426643323,18.014448800418677,-9.425378333071862,-11.278371869687042,-1749.022214395393,-12.520822169094856,44.68412530116188
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-37.196053767563626,0,1,-1756.74426643323,-18.014448800418677,9.425378333071862,11.278371869687042,1749.022214395393,12.520822169094856,-44.68412530116188
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,8.12280185908759e-90,0,1,17.803118743049428,1,0,910.6264979790037,-4.138776181541105,-7.510001856259821,-1.9395025102324648,-939.7288335022827,14.832219059953616,45.661515754408185
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,1.0,1,1,-17.803118743049428,0,0,-910.6264979790037,4.138776181541105,7.510001856259821,1.9395025102324648,939.7288335022827,-14.832219059953616,-45.661515754408185
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00029764964850322083,0,1,-97.00680278808633,0,1,-157.4393242922793,10.216993261909295,-32.26183866138206,-5.8914689274016485,130.87857350335088,-14.277500709045107,-28.232236963238332
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9997023503514968,1,1,97.00680278808633,1,1,157.4393242922793,-10.216993261909295,32.26183866138206,5.8914689274016485,-130.87857350335088,14.277500709045107,28.232236963238332
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.19117070386356783,0,0,-12.464614603465805,0,0,338.8815502274887,-16.89846059960996,24.78615724199865,13.819417682596464,-349.5584161829659,-0.6972570060863255,-22.79760596688733
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.8088292961364323,1,0,12.464614603465805,1,0,-338.8815502274887,16.89846059960996,-24.78615724199865,-13.819417682596464,349.5584161829659,0.6972570060863255,22.79760596688733
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9950743231934455,1,1,81.74258133916786,1,1,-76.08745901922961,-15.803552066943439,13.222589839761929,3.698084896877489,152.64039362643365,8.41424069100718,-4.341716628739316
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.004925676806554554,0,1,-81.74258133916786,0,1,76.08745901922961,15.803552066943439,-13.222589839761929,-3.698084896877489,-152.64039362643365,-8.41424069100718,4.341716628739316
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.059201278124669486,0,1,32.53852364223212,1,0,-483.88861587176905,15.10722075826709,-14.943085430142228,-6.534840028455394,509.48382060752533,13.162618435536038,0.15140517127040742
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.9407987218753305,1,1,-32.53852364223212,0,0,483.88861587176905,-15.10722075826709,14.943085430142228,6.534840028455394,-509.48382060752533,-13.162618435536038,-0.15140517127040742
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7708562010352268,1,0,20.769024373632057,1,0,-32.687746961256934,52.48644819965102,-7.564936113548635,-9.476375554380233,43.9592311310604,-17.44477519072504,-8.502821137168421
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22914379896477322,0,0,-20.769024373632057,0,0,32.687746961256934,-52.48644819965102,7.564936113548635,9.476375554380233,-43.9592311310604,17.44477519072504,8.502821137168421
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.3106371572322749e-05,0,1,-127.78937244465601,0,1,-558.026690455165,3.996095664296984,-17.135138692757792,-7.187881485150234,510.5960900067356,-5.271489421648752,-54.76035806096699
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999868936284277,1,1,127.78937244465601,1,1,558.026690455165,-3.996095664296984,17.135138692757792,7.187881485150234,-510.5960900067356,5.271489421648752,54.76035806096699
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9991457813220848,1,1,73.0530620463864,1,1,-51.91602482393597,21.47158575497872,17.245023037872347,-7.039257145388836,69.66348076863532,14.87488423867616,8.753370215548628
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.000854218677915242,0,1,-73.0530620463864,0,1,51.91602482393597,-21.47158575497872,-17.245023037872347,7.039257145388836,-69.66348076863532,-14.87488423867616,-8.753370215548628
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.39106805038056924,0,1,0.9854105470429886,1,0,-658.1185012840461,14.678790301288558,-13.454640675751556,-13.752905343440707,652.7024036872302,0.6127148909553908,18.317548970807206
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.6089319496194309,1,1,-0.9854105470429886,0,0,658.1185012840461,-14.678790301288558,13.454640675751556,13.752905343440707,-652.7024036872302,-0.6127148909553908,-18.317548970807206
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.838662242268093,1,1,-69.31039494966257,0,0,152.31700247218282,16.793307711011835,-11.063167665819394,-12.082306433053441,-181.46019945470948,-13.847919615306175,-19.967111963968694
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.16133775773190692,0,1,69.31039494966257,1,0,-152.31700247218282,-16.793307711011835,11.063167665819394,12.082306433053441,181.46019945470948,13.847919615306175,19.967111963968694
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.0031268540404305574,0,1,-41.846856080868704,0,1,-110.6965218044965,-8.599437067952664,7.651945687674257,-34.54267387166497,98.06566351118711,10.467202933938381,-4.193035469554342
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9968731459595696,1,1,41.846856080868704,1,1,110.6965218044965,8.599437067952664,-7.651945687674257,34.54267387166497,-98.06566351118711,-10.467202933938381,4.193035469554342
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.002597994465868316,0,1,-27.217760236327443,0,1,-40.738743621064714,-2.060793847148,-22.438345745632898,-4.024470820750332,31.385840288704912,7.16525829610352,3.4934952134600676
