Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,68.0,W,1.0,2.2458832675108065e-17,0,0,-56.91561369310318,0,0,-579.4534769808931,-28.995935323304366,-39.42645165588301,-14.705452396147553,552.1701688100266,56.63858874847355,-3.143054895375389
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,-68.0,L,0.0,1.0,1,0,56.91561369310318,1,0,579.4534769808931,28.995935323304366,39.426451655883,14.705452396147553,-552.1701688100266,-56.63858874847355,3.143054895375389
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,2.0,W,1.0,1.0,1,1,62.73401503097098,1,1,-7.097485280660237,-22.602401249412992,9.753632755528791,9.539402911892815,40.70557427715003,35.72977566013398,-3.2944840436614014
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,4.612716923699016e-108,0,1,-62.73401503097098,0,1,7.097485280660237,22.602401249412992,-9.753632755528791,-9.539402911892815,-40.70557427715003,-35.72977566013398,3.2944840436614014
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.9999617572862385,1,0,-72.98537636636456,0,1,148.8858825786896,46.86600783691665,-36.822852326012054,-17.00297066732243,-177.1462468233389,-22.50725575311165,-15.257941212185807
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,3.824271376154299e-05,0,0,72.98537636636456,1,1,-148.8858825786896,-46.86600783691665,36.822852326012054,17.00297066732243,177.1462468233389,22.50725575311165,15.257941212185807
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.20972799413522,1,0,-210.05850066265933,22.148495958880858,12.842513178642053,12.745211197412505,229.0773318531791,3.919952215012188,-12.465275746332193
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.20972799413522,0,0,210.05850066265933,-22.148495958880915,-12.842513178642053,-12.745211197412505,-229.0773318531791,-3.919952215012188,12.465275746332193
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,21.715150530732608,1,1,-32.32969187718929,-32.50206613868829,34.041140559142264,-13.765470875920212,38.7698363645844,21.27633737724068,6.225065121563045
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-21.715150530732608,0,1,32.32969187718926,32.502066138688235,-34.041140559142264,13.765470875920212,-38.769836364584414,-21.27633737724068,-6.225065121563045
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-86.5567924034722,0,0,5.561295545686324,-20.759394200503966,-39.19186770201896,-39.935275542428826,-20.706838844971195,-2.5947373236872977,31.070025664451727
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,86.5567924034722,1,0,-5.561295545686354,20.75939420050393,39.19186770201896,39.935275542428826,20.706838844971188,2.5947373236872977,-31.070025664451727
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-21.696965645535272,0,0,452.34088537566385,60.83182560570367,-16.320684012882385,-14.654739591880398,-505.0152747692035,-25.178492597900046,26.299514344963473
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,21.696965645535272,1,0,-452.34088537566385,-60.83182560570367,16.320684012882385,14.654739591880398,505.0152747692035,25.178492597900046,-26.299514344963473
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,45.34077625973946,1,1,165.97162940216936,-29.525940761596495,-6.921381756929822,1.197752676425643,-175.26402561242958,-2.528780502455021,92.41152281455538
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-45.34077625973946,0,1,-165.97162940216936,29.52594076159646,6.921381756929822,-1.1977526764256439,175.26402561242958,2.528780502455021,-92.41152281455538
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-78.59043774233035,0,1,68.68470105881266,57.723534195935144,2.620420037073832,-7.821865646311037,-111.13663173250015,-32.81272110803931,-55.84787454730161
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,78.59043774233035,1,1,-68.68470105881269,-57.723534195935144,-2.6204200370738318,7.821865646311037,111.13663173250013,32.81272110803931,55.84787454730161
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-34.29159255639566,0,1,-102.45852376382817,63.711578869789165,-1.5911024298657872,-2.2908150371559897,58.71931483168314,-19.840690256255755,-30.54135477076234
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,34.29159255639566,1,1,102.45852376382813,-63.71157886978921,1.5911024298657872,2.2908150371559897,-58.71931483168314,19.840690256255755,30.54135477076234
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,33.49910542039743,1,1,1750.0607650573722,20.050538282768173,-7.810190468929722,-13.257619339217424,-1745.3298770531899,-13.243169137128994,43.02865807872282
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-33.49910542039743,0,1,-1750.0607650573722,-20.05053828276823,7.810190468929722,13.257619339217424,1745.3298770531899,13.243169137128994,-43.02865807872282
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,1.0,1,0,21.086702679791156,1,0,908.6934934506511,-4.4986505071647915,-5.922557148836351,-0.2883903152836931,-936.6913902117107,15.922414779101445,43.87178263303414
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,6.184569420722743e-85,0,0,-21.086702679791156,0,0,-908.6934934506511,4.498650507164755,5.922557148836351,0.2883903152836922,936.6913902117107,-15.922414779101445,-43.87178263303414
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00016733164564684006,0,1,-97.75203789885123,0,1,-157.615395331086,10.231843011719832,-31.80736762404746,-6.789923136455914,131.17535444046237,-13.903699918163817,-29.042849341280302
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9998326683543531,1,1,97.75203789885123,1,1,157.615395331086,-10.231843011719832,31.80736762404746,6.789923136455914,-131.17535444046237,13.903699918163817,29.042849341280302
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.06373219282891199,0,0,-11.548301732256277,0,0,338.0253895988078,-16.516776636774807,20.195296118428494,14.513408246332409,-348.1447362338702,0.6380058798100556,-20.258888704989904
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.936267807171088,1,0,11.548301732256277,1,0,-338.0253895988078,16.516776636774807,-20.195296118428494,-14.513408246332409,348.1447362338702,-0.6380058798100556,20.258888704989904
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9938274464451078,1,1,80.04997206540048,1,1,-77.3678176158147,-13.826184573280557,13.221335485113048,3.6224210586184933,152.93437275282298,6.576670184907137,-5.110825226965828
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.006172553554892194,0,1,-80.04997206540048,0,1,77.3678176158147,13.826184573280557,-13.221335485113048,-3.6224210586184933,-152.93437275282298,-6.576670184907137,5.110825226965828
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.18420837232525938,0,1,36.80914851509772,1,0,-483.78506314849056,15.9995580775103,-14.270061098188698,-6.250305200178857,509.38898228277526,14.814865461985935,0.9111721396841319
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8157916276747407,1,1,-36.80914851509772,0,0,483.78506314849056,-15.9995580775103,14.270061098188698,6.250305200178857,-509.38898228277526,-14.814865461985935,-0.9111721396841319
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7744444498427444,1,0,18.96542153329007,1,0,-30.26507353106857,51.296818035456454,-8.293925691867146,-10.15311114189411,42.92885320096441,-17.891894347371853,-8.656244990929041
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.22555555015725562,0,0,-18.96542153329007,0,0,30.26507353106857,-51.296818035456454,8.293925691867146,10.15311114189411,-42.92885320096441,17.891894347371853,8.656244990929041
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,1.8343770030068176e-05,0,1,-125.91255499915599,0,1,-442.36185994960437,1.5170947356386897,-17.325702048659554,-7.937217673736999,396.30470089986613,-3.531068390441888,-52.578502572217964
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999816562299699,1,1,125.91255499915599,1,1,442.36185994960437,-1.5170947356387074,17.325702048659554,7.937217673736999,-396.30470089986613,3.531068390441888,52.578502572217964
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9976231055935592,1,1,69.46170549326033,1,1,-50.632585807424604,20.860427572018523,17.76201349855358,-8.06752031768057,68.86674769483459,11.628379427782335,9.044243425176525
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.002376894406440844,0,1,-69.46170549326033,0,1,50.632585807424604,-20.860427572018523,-17.76201349855358,8.06752031768057,-68.86674769483459,-11.628379427782335,-9.044243425176525
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.533211128630587,1,0,-3.5977425735421775,0,1,-658.0227258726833,13.50548396754462,-15.15633548852295,-15.709067836866968,651.7001807161423,1.1454413187153731,18.939280622128685
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4667888713694131,0,0,3.5977425735421775,1,1,658.0227258726833,-13.50548396754462,15.15633548852295,15.709067836866968,-651.7001807161423,-1.145441318715374,-18.939280622128685
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.7748959875141861,1,1,-68.44717154887857,0,0,150.055753145118,15.758153418484312,-9.982386241196158,-13.204968585898591,-179.92143022196677,-11.989780051775838,-19.162513011643348
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.22510401248581396,0,1,68.44717154887857,1,0,-150.055753145118,-15.758153418484312,9.982386241196158,13.204968585898591,179.92143022196677,11.989780051775838,19.162513011643348
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.012415933598302523,0,1,-40.62899325778932,0,1,-110.39343539469462,-8.390032863667125,8.624140446568676,-32.78216606518498,96.94506188881931,9.901156199499326,-4.5337174691299005
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9875840664016974,1,1,40.62899325778932,1,1,110.39343539469462,8.390032863667125,-8.624140446568676,32.78216606518498,-96.94506188881931,-9.901156199499326,4.5337174691299005
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.0030853174216750588,0,1,-24.38176307397577,0,1,-34.03423260260763,-1.150434421003668,-20.426849367118432,-3.440394985766593,24.819804919708595,7.129582121922143,2.720761260889815
