Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,-2.0,L,0.0,4.755016373770547e-109,0,1,-62.497399940824536,0,1,4.501833310733417,18.577937735200976,-9.902509499200523,-7.061834722564985,-39.419375262878525,-34.30716301399953,5.113711511884557
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,-24.0,L,0.0,0.9994487959145102,1,0,-71.30868087533429,0,1,147.21574017451735,43.7413479207687,-35.912198435198626,-14.276095423693997,-175.12805396892512,-21.569250533082567,-15.38017060971999
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,24.0,W,1.0,0.000551204085489715,0,0,71.30868087533429,1,1,-147.21574017451735,-43.7413479207687,35.912198435198626,14.276095423693997,175.12805396892512,21.569250533082567,15.38017060971999
6009.0,2015-05-08,2015,6,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.6,2.42,8.0,11.0,59.0,15.0,10.0,100.0,-41.0,L,0.0,1.0,1,0,58.52620418129885,1,0,-208.1994626399693,21.86105130856572,12.777408843963215,12.839064145916105,226.63097035120217,4.477654828542114,-11.86048265692116
6009.0,2015-05-08,2015,6,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.6,15.0,10.0,100.0,8.0,11.0,59.0,41.0,W,1.0,0.0,0,0,-58.52620418129885,0,0,208.1994626399693,-21.861051308565777,-12.777408843963215,-12.839064145916105,-226.63097035120214,-4.477654828542114,11.86048265692116
6010.0,2015-05-09,2015,6,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.58,2.43,16.0,13.0,109.0,10.0,14.0,74.0,35.0,W,1.0,1.0,1,1,18.282034295852256,1,1,-32.1782985646109,-32.39350361297721,32.781090825569585,-15.253199625662992,37.82059536396568,21.078610565438197,6.426739344129758
6010.0,2015-05-09,2015,6,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.43,1.58,10.0,14.0,74.0,16.0,13.0,109.0,-35.0,L,0.0,0.0,0,1,-18.282034295852256,0,1,32.17829856461088,32.3935036129771,-32.781090825569585,15.253199625662992,-37.820595363965694,-21.078610565438197,-6.426739344129758
6011.0,2015-05-09,2015,6,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,13.0,9.0,87.0,7.0,W,1.0,0.0,0,0,-83.47633471721525,0,0,5.121953074465908,-20.0888251516186,-36.76285128872328,-37.730967176692296,-20.928790632612312,-3.7619028788646176,30.67504933682994
6011.0,2015-05-09,2015,6,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.48,2.74,13.0,9.0,87.0,14.0,10.0,94.0,-7.0,L,0.0,1.0,1,0,83.47633471721525,1,0,-5.121953074465938,20.088825151618565,36.76285128872328,37.730967176692296,20.928790632612305,3.7619028788646176,-30.67504933682994
6012.0,2015-05-09,2015,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,3.61,1.31,16.0,12.0,108.0,14.0,14.0,98.0,10.0,W,1.0,0.0,0,0,-21.363282900405466,0,0,446.77330790947855,60.13426706260384,-15.442836266532534,-13.7107916314841,-499.0663962928577,-24.78942239429651,24.73858871268306
6012.0,2015-05-09,2015,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.31,3.61,14.0,14.0,98.0,16.0,12.0,108.0,-10.0,L,0.0,1.0,1,0,21.363282900405466,1,0,-446.77330790947855,-60.13426706260384,15.442836266532534,13.7107916314841,499.0663962928577,24.78942239429651,-24.73858871268306
6013.0,2015-05-09,2015,6,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.17,5.63,18.0,11.0,119.0,11.0,12.0,78.0,41.0,W,1.0,0.0,0,0,38.509006966444545,1,1,165.24410131512445,-29.465461847474074,-6.362959313425144,1.7354868846688936,-173.64091628562994,-4.816072585984955,85.81482879916526
6013.0,2015-05-09,2015,6,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,5.63,1.17,11.0,12.0,78.0,18.0,11.0,119.0,-41.0,L,0.0,1.0,1,0,-38.509006966444545,0,1,-165.24410131512445,29.46546184747403,6.362959313425144,-1.7354868846688936,173.64091628562994,4.816072585984955,-85.81482879916526
6014.0,2015-05-09,2015,6,Melbourne,Sydney,MCG,1,0,Regular,Past Round,5.32,1.17,7.0,8.0,50.0,12.0,16.0,88.0,-38.0,L,0.0,1.0,1,0,-76.40124422618698,0,1,67.71428845881941,57.73883609025688,1.9571911185175748,-7.6953192504045305,-109.83898513691283,-32.05824738616661,-54.21900812029702
6014.0,2015-05-09,2015,6,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.17,5.32,12.0,16.0,88.0,7.0,8.0,50.0,38.0,W,1.0,0.0,0,0,76.40124422618698,1,1,-67.71428845881945,-57.73883609025688,-1.9571911185175743,7.6953192504045305,109.8389851369128,32.05824738616661,54.21900812029702
6015.0,2015-05-09,2015,6,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.96,1.19,7.0,10.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.0,0,1,-32.82661793419038,0,1,-100.70651697302276,63.96229902598513,-1.4316352212679448,-3.294517233459306,58.3731642919212,-19.427258188490455,-30.302153635856275
6015.0,2015-05-09,2015,6,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.19,4.96,12.0,8.0,80.0,7.0,10.0,52.0,28.0,W,1.0,1.0,1,1,32.82661793419038,1,1,100.70651697302273,-63.96229902598516,1.4316352212679448,3.294517233459306,-58.3731642919212,19.427258188490455,30.302153635856275
6016.0,2015-05-10,2015,6,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,3.51,1.33,12.0,12.0,84.0,11.0,9.0,75.0,9.0,W,1.0,0.0,0,0,33.96168523096799,1,1,1729.915898240276,18.74503411860286,-7.314262320843301,-9.351669073026022,-1726.521120176949,-13.141182735447181,41.62898717835446
6016.0,2015-05-10,2015,6,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.51,11.0,9.0,75.0,12.0,12.0,84.0,-9.0,L,0.0,1.0,1,0,-33.96168523096799,0,1,-1729.915898240276,-18.745034118602973,7.314262320843301,9.351669073026022,1726.521120176949,13.141182735447181,-41.62898717835446
6017.0,2015-05-10,2015,6,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.25,4.25,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,1.0,1,0,22.092604050484283,1,0,898.4243199430364,-3.94239622400055,-5.248530882874215,0.152695026093709,-926.1959591779417,15.267703160839574,43.63477220533115
6017.0,2015-05-10,2015,6,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.25,1.25,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.0,0,0,-22.092604050484283,0,0,-898.4243199430364,3.9423962240005155,5.248530882874215,-0.152695026093709,926.1959591779417,-15.267703160839574,-43.63477220533115
6018.0,2015-05-15,2015,7,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.12,1.39,12.0,10.0,82.0,13.0,15.0,93.0,-11.0,L,0.0,0.00023241034021217184,0,1,-96.07427003388085,0,1,-157.61901489844578,9.9569172653338,-31.973944704798377,-6.115229084737537,131.32166583799946,-13.962294499029113,-27.68236995020331
6018.0,2015-05-15,2015,7,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.39,3.12,13.0,15.0,93.0,12.0,10.0,82.0,11.0,W,1.0,0.9997675896597878,1,1,96.07427003388085,1,1,157.61901489844578,-9.9569172653338,31.973944704798377,6.115229084737537,-131.32166583799946,13.962294499029113,27.68236995020331
6019.0,2015-05-16,2015,7,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.21,4.73,18.0,11.0,119.0,10.0,13.0,73.0,46.0,W,1.0,0.06206469029999391,0,0,-10.476540080119548,0,0,338.7630681227187,-16.695650400956538,20.54037936962783,14.548527460966744,-348.78641526332683,0.5854147208367717,-19.431864089986266
6019.0,2015-05-16,2015,7,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.73,1.21,10.0,13.0,73.0,18.0,11.0,119.0,-46.0,L,0.0,0.937935309700006,1,0,10.476540080119548,1,0,-338.7630681227187,16.695650400956538,-20.54037936962783,-14.548527460966744,348.78641526332683,-0.5854147208367717,19.431864089986266
6020.0,2015-05-16,2015,7,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.09,8.4,24.0,11.0,155.0,7.0,8.0,50.0,105.0,W,1.0,0.9937605345508232,1,1,79.76286636049645,1,1,-77.11314760657112,-14.725160250056206,13.476329414578114,3.6709309449396086,153.11663874453504,6.511517737160183,-5.174242624089121
6020.0,2015-05-16,2015,7,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,8.4,1.09,7.0,8.0,50.0,24.0,11.0,155.0,-105.0,L,0.0,0.006239465449176746,0,1,-79.76286636049645,0,1,77.11314760657112,14.725160250056206,-13.476329414578114,-3.6709309449396086,-153.11663874453504,-6.511517737160183,5.174242624089121
6021.0,2015-05-16,2015,7,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,2.63,1.51,9.0,3.0,57.0,19.0,21.0,135.0,-78.0,L,0.0,0.19952067332856685,0,1,36.061912183349364,1,0,-484.3150718901559,15.398323063237399,-14.214889221938805,-6.892094389250693,510.1124743187485,14.978046067761628,0.9951242349469855
6021.0,2015-05-16,2015,7,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.51,2.63,19.0,21.0,135.0,9.0,3.0,57.0,78.0,W,1.0,0.8004793266714332,1,1,-36.061912183349364,0,0,484.3150718901559,-15.398323063237399,14.214889221938805,6.892094389250693,-510.1124743187485,-14.978046067761628,-0.9951242349469855
6022.0,2015-05-16,2015,7,Geelong,Sydney,Accor Stadium,0,1,Regular,Past Round,4.71,1.21,11.0,11.0,77.0,18.0,12.0,120.0,-43.0,L,0.0,0.7278687288676904,1,0,19.177026389566336,1,0,-30.55953910370901,51.61875638042295,-8.223378375614653,-10.013689042763232,43.05317539588809,-18.00610849144755,-8.692190373210376
6022.0,2015-05-16,2015,7,Sydney,Geelong,Accor Stadium,1,0,Regular,Past Round,1.21,4.71,18.0,12.0,120.0,11.0,11.0,77.0,43.0,W,1.0,0.27213127113230967,0,0,-19.177026389566336,0,0,30.55953910370901,-51.61875638042295,8.223378375614653,10.013689042763232,-43.05317539588809,18.00610849144755,8.692190373210376
6023.0,2015-05-16,2015,7,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,7.49,1.11,6.0,7.0,43.0,21.0,9.0,135.0,-92.0,L,0.0,2.155388719939191e-05,0,1,-125.7928461869538,0,1,-442.8602156598854,2.2227424045931876,-17.28189057799424,-7.707228614741079,396.55964404480136,-3.4557462917890405,-53.27015149193862
6023.0,2015-05-16,2015,7,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.11,7.49,21.0,9.0,135.0,6.0,7.0,43.0,92.0,W,1.0,0.9999784461128006,1,1,125.7928461869538,1,1,442.8602156598854,-2.2227424045931947,17.28189057799424,7.707228614741079,-396.55964404480136,3.4557462917890405,53.27015149193862
6024.0,2015-05-17,2015,7,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.27,4.02,15.0,11.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.9965066597806517,1,1,69.5279342288149,1,1,-50.68824772933928,20.875270920956837,17.469711095765895,-7.687329646396219,69.10026698177631,11.513318220089687,8.944944385961545
6024.0,2015-05-17,2015,7,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,4.02,1.27,14.0,4.0,88.0,15.0,11.0,101.0,-13.0,L,0.0,0.003493340219348391,0,1,-69.5279342288149,0,1,50.68824772933928,-20.875270920956837,-17.469711095765895,7.687329646396219,-69.10026698177631,-11.513318220089687,-8.944944385961545
6025.0,2015-05-17,2015,7,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.88,1.97,15.0,10.0,100.0,16.0,9.0,105.0,-5.0,L,0.0,0.5960103275642417,1,0,-2.533893802113653,0,1,-658.7095446382708,13.686387046640078,-14.94735085069422,-15.394239353165261,652.6914091936692,1.1797308929621249,18.959713906745094
6025.0,2015-05-17,2015,7,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.97,1.88,16.0,9.0,105.0,15.0,10.0,100.0,5.0,W,1.0,0.4039896724357584,0,0,2.533893802113653,1,1,658.7095446382708,-13.686387046640078,14.94735085069422,15.394239353165261,-652.6914091936692,-1.1797308929621249,-18.959713906745094
6026.0,2015-05-17,2015,7,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,4.61,1.21,15.0,12.0,102.0,8.0,17.0,65.0,37.0,W,1.0,0.8194627595170214,1,1,-68.17883971856776,0,0,150.11586527954546,15.946261367941247,-9.839804156736307,-12.745727734152954,-180.5866907527769,-11.950842458838281,-19.117901263550074
6026.0,2015-05-17,2015,7,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.21,4.61,8.0,17.0,65.0,15.0,12.0,102.0,-37.0,L,0.0,0.18053724048297862,0,1,68.17883971856776,1,0,-150.11586527954546,-15.946261367941247,9.839804156736307,12.745727734152954,180.5866907527769,11.950842458838281,19.117901263550074
6027.0,2015-05-22,2015,8,Carlton,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.32,1.24,9.0,9.0,63.0,22.0,8.0,140.0,-77.0,L,0.0,0.016912415772027456,0,1,-41.482581287100615,0,1,-109.02210635195493,-7.986272765504949,8.091033366812088,-34.007595928482075,95.51054852243416,9.481076188512386,-3.549264318917338
6027.0,2015-05-22,2015,8,Geelong,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.24,4.32,22.0,8.0,140.0,9.0,9.0,63.0,77.0,W,1.0,0.9830875842279725,1,1,41.482581287100615,1,1,109.02210635195493,7.986272765504949,-8.091033366812088,34.007595928482075,-95.51054852243416,-9.481076188512386,3.549264318917338
6028.0,2015-05-23,2015,8,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,5.25,1.18,12.0,6.0,78.0,20.0,11.0,131.0,-53.0,L,0.0,0.004641203055713299,0,1,-24.92532982744167,0,1,-32.63296821484914,-0.4596163965852007,-22.2356460450362,-3.0421584064945284,23.048120926161776,6.8343659330891136,3.562572376272527
