Match_id,Date,Season,RoundNumber,Team,Elo
5384.0,2012-04-28,2012,5,Melbourne,1369.188
5383.0,2012-04-28,2012,5,Brisbane,1495.817
5385.0,2012-04-29,2012,5,Hawthorn,1504.52
5386.0,2012-04-29,2012,5,Richmond,1434.291
5387.0,2012-04-29,2012,5,Adelaide,1550.733
5388.0,2012-05-04,2012,6,Western Bulldogs,1476.59
5389.0,2012-05-05,2012,6,Essendon,1598.766
5390.0,2012-05-05,2012,6,Geelong,1540.41
5391.0,2012-05-05,2012,6,Gold Coast,1357.112
5392.0,2012-05-05,2012,6,Sydney,1655.975
5393.0,2012-05-05,2012,6,St Kilda,1525.635
5394.0,2012-05-06,2012,6,Carlton,1601.534
5395.0,2012-05-06,2012,6,Port Adelaide,1416.278
5396.0,2012-05-06,2012,6,West Coast,1644.71
5397.0,2012-05-11,2012,7,Melbourne,1321.492
5399.0,2012-05-12,2012,7,Adelaide,1616.51
5398.0,2012-05-12,2012,7,GWS,1331.745
5400.0,2012-05-12,2012,7,Richmond,1446.705
5401.0,2012-05-12,2012,7,Brisbane,1437.258
5402.0,2012-05-12,2012,7,Essendon,1618.938
5403.0,2012-05-13,2012,7,North Melbourne,1496.357
5404.0,2012-05-13,2012,7,Fremantle,1556.873
5405.0,2012-05-14,2012,7,St Kilda,1483.538
5406.0,2012-05-18,2012,8,Collingwood,1605.31
5407.0,2012-05-19,2012,8,Port Adelaide,1358.731
5408.0,2012-05-19,2012,8,Hawthorn,1541.895
5409.0,2012-05-19,2012,8,Sydney,1572.658
5410.0,2012-05-19,2012,8,Western Bulldogs,1484.146
5411.0,2012-05-19,2012,8,Essendon,1650.578
5412.0,2012-05-20,2012,8,Brisbane,1407.439
5413.0,2012-05-20,2012,8,Carlton,1578.866
5414.0,2012-05-20,2012,8,West Coast,1634.051
5415.0,2012-05-25,2012,9,Western Bulldogs,1502.159
5416.0,2012-05-26,2012,9,Richmond,1467.079
5417.0,2012-05-26,2012,9,Gold Coast,1282.902
5418.0,2012-05-26,2012,9,St Kilda,1498.987
5419.0,2012-05-26,2012,9,Adelaide,1676.215
5420.0,2012-05-26,2012,9,GWS,1334.578
5421.0,2012-05-27,2012,9,North Melbourne,1419.314
5422.0,2012-05-27,2012,9,Carlton,1544.122
5423.0,2012-05-27,2012,9,West Coast,1655.842
5424.0,2012-06-01,2012,10,St Kilda,1533.326
5425.0,2012-06-02,2012,10,Geelong,1546.752
5426.0,2012-06-02,2012,10,Hawthorn,1537.172
5427.0,2012-06-02,2012,10,Fremantle,1522.4
5428.0,2012-06-02,2012,10,Port Adelaide,1425.182
5429.0,2012-06-02,2012,10,Essendon,1687.818
5430.0,2012-06-03,2012,10,Brisbane,1403.594
5431.0,2012-06-03,2012,10,Sydney,1551.947
5432.0,2012-06-03,2012,10,Collingwood,1671.222
5433.0,2012-06-08,2012,11,Carlton,1521.05
5434.0,2012-06-09,2012,11,Richmond,1543.313
5435.0,2012-06-09,2012,11,Gold Coast,1242.694
5436.0,2012-06-09,2012,11,Essendon,1628.922
5437.0,2012-06-10,2012,11,Port Adelaide,1462.489
5438.0,2012-06-11,2012,11,Melbourne,1326.214
5439.0,2012-06-14,2012,12,West Coast,1631.757
5440.0,2012-06-15,2012,12,Adelaide,1666.028
5441.0,2012-06-16,2012,12,GWS,1300.643
5442.0,2012-06-16,2012,12,Gold Coast,1219.756
5443.0,2012-06-17,2012,12,Hawthorn,1592.829
5444.0,2012-06-17,2012,12,Western Bulldogs,1440.565
5445.0,2012-06-22,2012,13,Sydney,1617.319
5446.0,2012-06-23,2012,13,Western Bulldogs,1468.562
5447.0,2012-06-23,2012,13,Collingwood,1697.128
5448.0,2012-06-23,2012,13,Fremantle,1532.924
5449.0,2012-06-24,2012,13,Melbourne,1308.876
5450.0,2012-06-24,2012,13,North Melbourne,1451.225
5451.0,2012-06-29,2012,14,Carlton,1464.988
5452.0,2012-06-30,2012,14,Collingwood,1722.899
5453.0,2012-06-30,2012,14,Adelaide,1642.146
5454.0,2012-06-30,2012,14,West Coast,1625.888
5456.0,2012-06-30,2012,14,Essendon,1622.108
5455.0,2012-06-30,2012,14,Sydney,1644.777
5457.0,2012-07-01,2012,14,Geelong,1571.106
5458.0,2012-07-01,2012,14,Brisbane,1470.721
5459.0,2012-07-01,2012,14,St Kilda,1495.817
5460.0,2012-07-06,2012,15,Collingwood,1738.82
5461.0,2012-07-07,2012,15,North Melbourne,1533.665
5462.0,2012-07-07,2012,15,Melbourne,1314.88
5463.0,2012-07-07,2012,15,Sydney,1654.019
5464.0,2012-07-07,2012,15,Port Adelaide,1383.355
5465.0,2012-07-07,2012,15,St Kilda,1456.958
5466.0,2012-07-08,2012,15,Hawthorn,1642.145
5467.0,2012-07-08,2012,15,Gold Coast,1185.956
5468.0,2012-07-08,2012,15,Fremantle,1481.652
5469.0,2012-07-13,2012,16,North Melbourne,1501.35
5470.0,2012-07-14,2012,16,Melbourne,1288.367
5471.0,2012-07-14,2012,16,Port Adelaide,1362.171
5472.0,2012-07-14,2012,16,Richmond,1531.979
5474.0,2012-07-14,2012,16,Geelong,1604.702
5473.0,2012-07-14,2012,16,Brisbane,1472.205
5475.0,2012-07-15,2012,16,GWS,1229.942
5476.0,2012-07-15,2012,16,Western Bulldogs,1385.649
5477.0,2012-07-15,2012,16,West Coast,1666.434
5478.0,2012-07-20,2012,17,Geelong,1571.038
5479.0,2012-07-21,2012,17,Collingwood,1717.569
5480.0,2012-07-21,2012,17,Adelaide,1697.737
5481.0,2012-07-21,2012,17,Gold Coast,1228.054
5483.0,2012-07-21,2012,17,Western Bulldogs,1363.588
5482.0,2012-07-21,2012,17,Melbourne,1263.473
5484.0,2012-07-22,2012,17,Sydney,1711.431
5485.0,2012-07-22,2012,17,Richmond,1474.972
5486.0,2012-07-22,2012,17,Fremantle,1530.765
5487.0,2012-07-27,2012,18,Essendon,1590.805
5488.0,2012-07-28,2012,18,Geelong,1603.016
5489.0,2012-07-28,2012,18,North Melbourne,1564.63
5490.0,2012-07-28,2012,18,GWS,1205.048
5492.0,2012-07-28,2012,18,Carlton,1495.076
5491.0,2012-07-28,2012,18,Gold Coast,1202.553
5493.0,2012-07-29,2012,18,Port Adelaide,1372.425
5494.0,2012-07-29,2012,18,St Kilda,1516.258
5495.0,2012-07-29,2012,18,West Coast,1603.693
5496.0,2012-08-03,2012,19,Hawthorn,1745.634
5497.0,2012-08-04,2012,19,Western Bulldogs,1313.328
5498.0,2012-08-04,2012,19,GWS,1192.905
5499.0,2012-08-04,2012,19,Fremantle,1570.703
5501.0,2012-08-04,2012,19,Collingwood,1688.087
5500.0,2012-08-04,2012,19,Brisbane,1440.43
5502.0,2012-08-05,2012,19,Melbourne,1218.205
5503.0,2012-08-05,2012,19,Carlton,1520.24
5504.0,2012-08-05,2012,19,Adelaide,1685.728
5505.0,2012-08-10,2012,20,West Coast,1591.752
5506.0,2012-08-11,2012,20,St Kilda,1514.639
5507.0,2012-08-11,2012,20,Adelaide,1706.777
5508.0,2012-08-11,2012,20,Gold Coast,1165.38
5509.0,2012-08-11,2012,20,Carlton,1495.481
5510.0,2012-08-11,2012,20,Sydney,1764.593
5511.0,2012-08-12,2012,20,Hawthorn,1700.366
5512.0,2012-08-12,2012,20,Richmond,1455.003
5513.0,2012-08-12,2012,20,Essendon,1538.993
5514.0,2012-08-17,2012,21,Geelong,1649.971
5515.0,2012-08-18,2012,21,Essendon,1503.979
5516.0,2012-08-18,2012,21,GWS,1198.437
5517.0,2012-08-18,2012,21,Fremantle,1580.418
5518.0,2012-08-18,2012,21,Brisbane,1377.149
5519.0,2012-08-18,2012,21,Collingwood,1749.951
5520.0,2012-08-19,2012,21,Port Adelaide,1296.799
5521.0,2012-08-19,2012,21,Western Bulldogs,1272.176
5522.0,2012-08-19,2012,21,Hawthorn,1709.743
5523.0,2012-08-24,2012,22,Richmond,1451.832
5524.0,2012-08-25,2012,22,St Kilda,1507.286
5525.0,2012-08-25,2012,22,Port Adelaide,1278.247
5526.0,2012-08-25,2012,22,Sydney,1735.179
5527.0,2012-08-25,2012,22,Gold Coast,1192.028
5528.0,2012-08-25,2012,22,West Coast,1644.98
5529.0,2012-08-26,2012,22,Geelong,1671.289
5530.0,2012-08-26,2012,22,North Melbourne,1679.048
5531.0,2012-08-26,2012,22,Melbourne,1267.993
5536.0,2012-08-31,2012,23,Hawthorn,1756.023
5537.0,2012-09-01,2012,23,Geelong,1680.059
5533.0,2012-09-01,2012,23,Adelaide,1693.689
5540.0,2012-09-01,2012,23,GWS,1150.74
5532.0,2012-09-01,2012,23,Essendon,1436.516
5539.0,2012-09-01,2012,23,Fremantle,1646.06
5534.0,2012-09-02,2012,23,Carlton,1505.533
5538.0,2012-09-02,2012,23,Richmond,1481.381
5535.0,2012-09-02,2012,23,Brisbane,1456.351
5541.0,2012-09-07,2012,24,Hawthorn,1779.838
5542.0,2012-09-08,2012,24,Adelaide,1701.38
5543.0,2012-09-08,2012,24,Geelong,1709.675
5544.0,2012-09-09,2012,24,West Coast,1653.615
5545.0,2012-09-14,2012,25,Adelaide,1660.295
5546.0,2012-09-15,2012,25,Collingwood,1671.964
5547.0,2012-09-21,2012,26,Sydney,1706.642
5548.0,2012-09-22,2012,26,Hawthorn,1803.315
5549.0,2012-09-29,2012,27,Hawthorn,1825.173
5550.0,2013-03-22,2013,1,Adelaide,1669.47
5551.0,2013-03-23,2013,1,Fremantle,1666.636
5552.0,2013-03-28,2013,1,Carlton,1467.551
5553.0,2013-03-30,2013,1,Western Bulldogs,1233.587
5554.0,2013-03-30,2013,1,GWS,1139.136
5555.0,2013-03-30,2013,1,Gold Coast,1235.002
5556.0,2013-03-31,2013,1,Melbourne,1243.976
5557.0,2013-03-31,2013,1,North Melbourne,1618.871
5558.0,2013-04-01,2013,1,Hawthorn,1780.782
5559.0,2013-04-05,2013,2,St Kilda,1507.759
5560.0,2013-04-06,2013,2,Sydney,1786.249
5561.0,2013-04-06,2013,2,Western Bulldogs,1277.506
5562.0,2013-04-06,2013,2,Brisbane,1429.298
5564.0,2013-04-06,2013,2,Essendon,1465.66
5563.0,2013-04-06,2013,2,Port Adelaide,1304.558
5565.0,2013-04-07,2013,2,Geelong,1713.116
5566.0,2013-04-07,2013,2,Collingwood,1708.259
5567.0,2013-04-07,2013,2,West Coast,1624.808
5568.0,2013-04-12,2013,3,Fremantle,1708.801
5569.0,2013-04-13,2013,3,North Melbourne,1562.674
5570.0,2013-04-13,2013,3,Melbourne,1192.299
5571.0,2013-04-13,2013,3,GWS,1113.703
5573.0,2013-04-13,2013,3,Geelong,1733.962
5572.0,2013-04-13,2013,3,Gold Coast,1277.032
5574.0,2013-04-14,2013,3,Richmond,1541.423
5575.0,2013-04-14,2013,3,Collingwood,1721.752
5576.0,2013-04-14,2013,3,Port Adelaide,1323.11
5577.0,2013-04-19,2013,4,Sydney,1816.877
5578.0,2013-04-20,2013,4,Hawthorn,1802.64
5579.0,2013-04-20,2013,4,Richmond,1554.983
5580.0,2013-04-20,2013,4,St Kilda,1485.901
5581.0,2013-04-20,2013,4,West Coast,1608.212
5582.0,2013-04-20,2013,4,Gold Coast,1246.336
5583.0,2013-04-21,2013,4,Melbourne,1177.255
5584.0,2013-04-21,2013,4,Adelaide,1594.788
5585.0,2013-04-21,2013,4,North Melbourne,1538.522
5586.0,2013-04-25,2013,5,Essendon,1567.598
5587.0,2013-04-25,2013,5,St Kilda,1450.01
5588.0,2013-04-26,2013,5,Fremantle,1637.155
5589.0,2013-04-27,2013,5,GWS,1072.752
5590.0,2013-04-27,2013,5,Carlton,1453.654
5592.0,2013-04-27,2013,5,Western Bulldogs,1238.579
5591.0,2013-04-27,2013,5,Port Adelaide,1402.245
5593.0,2013-04-28,2013,5,Brisbane,1411.015
5594.0,2013-04-28,2013,5,Hawthorn,1822.609
5595.0,2013-05-03,2013,6,Collingwood,1677.968
5596.0,2013-05-04,2013,6,Essendon,1605.85
5597.0,2013-05-04,2013,6,North Melbourne,1546.483
5598.0,2013-05-04,2013,6,Adelaide,1567.263
5599.0,2013-05-04,2013,6,Gold Coast,1245.189
5600.0,2013-05-04,2013,6,Richmond,1502.833
5601.0,2013-05-05,2013,6,Sydney,1792.455
5602.0,2013-05-05,2013,6,Carlton,1492.176
5603.0,2013-05-05,2013,6,West Coast,1518.89
5604.0,2013-05-10,2013,7,Geelong,1818.898
5605.0,2013-05-11,2013,7,Port Adelaide,1418.774
5606.0,2013-05-11,2013,7,Brisbane,1417.356
5607.0,2013-05-11,2013,7,Western Bulldogs,1216.114
5608.0,2013-05-11,2013,7,Fremantle,1673.451
5609.0,2013-05-11,2013,7,Hawthorn,1858.702
5610.0,2013-05-12,2013,7,GWS,1038.008
5611.0,2013-05-12,2013,7,Melbourne,1171.926
5612.0,2013-05-13,2013,7,St Kilda,1416.279
5613.0,2013-05-17,2013,8,West Coast,1563.349
5614.0,2013-05-18,2013,8,Essendon,1594.314
5615.0,2013-05-18,2013,8,Hawthorn,1883.866
5616.0,2013-05-18,2013,8,Gold Coast,1265.698
5618.0,2013-05-18,2013,8,Collingwood,1662.991
5617.0,2013-05-18,2013,8,Sydney,1777.613
5619.0,2013-05-19,2013,8,Carlton,1470.183
5620.0,2013-05-19,2013,8,Richmond,1517.135
5621.0,2013-05-19,2013,8,Adelaide,1556.266
5622.0,2013-05-24,2013,9,Collingwood,1702.794
5623.0,2013-05-25,2013,9,Port Adelaide,1360.756
5624.0,2013-05-25,2013,9,GWS,1025.46
5625.0,2013-05-25,2013,9,St Kilda,1428.423
5626.0,2013-05-25,2013,9,Brisbane,1436.718
5627.0,2013-05-25,2013,9,Richmond,1526.917
5628.0,2013-05-26,2013,9,Hawthorn,1885.62
5629.0,2013-05-26,2013,9,North Melbourne,1555.927
5630.0,2013-05-26,2013,9,Fremantle,1713.052
5631.0,2013-05-31,2013,10,Brisbane,1401.57
5632.0,2013-06-01,2013,10,Carlton,1528.673
5633.0,2013-06-01,2013,10,Adelaide,1615.836
5634.0,2013-06-01,2013,10,Sydney,1802.507
5635.0,2013-06-01,2013,10,Western Bulldogs,1227.111
5636.0,2013-06-01,2013,10,Geelong,1809.386
5637.0,2013-06-02,2013,10,Melbourne,1122.34
5638.0,2013-06-02,2013,10,North Melbourne,1518.552
5639.0,2013-06-03,2013,10,West Coast,1602.276
5640.0,2013-06-07,2013,11,Essendon,1565.169
5641.0,2013-06-08,2013,11,GWS,1010.348
5642.0,2013-06-08,2013,11,Adelaide,1583.656
5643.0,2013-06-08,2013,11,Gold Coast,1279.528
5644.0,2013-06-09,2013,11,St Kilda,1355.495
5645.0,2013-06-10,2013,11,Melbourne,1117.955
5646.0,2013-06-14,2013,12,Carlton,1508.231
5647.0,2013-06-15,2013,12,Richmond,1534.878
5648.0,2013-06-15,2013,12,Fremantle,1750.022
5649.0,2013-06-15,2013,12,Essendon,1591.885
5650.0,2013-06-16,2013,12,GWS,1006.503
5651.0,2013-06-16,2013,12,Collingwood,1698.881
5652.0,2013-06-21,2013,13,Hawthorn,1910.379
5653.0,2013-06-22,2013,13,Port Adelaide,1330.668
5654.0,2013-06-22,2013,13,St Kilda,1329.589
5655.0,2013-06-22,2013,13,Western Bulldogs,1255.378
5656.0,2013-06-23,2013,13,Fremantle,1760.142
5657.0,2013-06-23,2013,13,Brisbane,1369.457
5658.0,2013-06-27,2013,14,West Coast,1570.905
5659.0,2013-06-28,2013,14,Sydney,1785.642
5660.0,2013-06-29,2013,14,Gold Coast,1310.562
5661.0,2013-06-29,2013,14,Port Adelaide,1387.472
5662.0,2013-06-29,2013,14,Melbourne,1093.061
5663.0,2013-06-29,2013,14,Geelong,1764.724
5664.0,2013-06-30,2013,14,Hawthorn,1921.983
5665.0,2013-06-30,2013,14,North Melbourne,1479.558
5666.0,2013-06-30,2013,14,Richmond,1584.666
5667.0,2013-07-05,2013,15,Carlton,1479.559
5668.0,2013-07-06,2013,15,GWS,979.922
5669.0,2013-07-06,2013,15,North Melbourne,1486.237
5670.0,2013-07-06,2013,15,Brisbane,1417.424
5671.0,2013-07-06,2013,15,Adelaide,1554.376
5672.0,2013-07-06,2013,15,Geelong,1794.003
5673.0,2013-07-07,2013,15,Melbourne,1130.975
5674.0,2013-07-07,2013,15,Fremantle,1744.895
5675.0,2013-07-07,2013,15,Essendon,1642.482
5676.0,2013-07-12,2013,16,Collingwood,1685.86
5677.0,2013-07-13,2013,16,Port Adelaide,1419.113
5678.0,2013-07-13,2013,16,Geelong,1831.378
5679.0,2013-07-13,2013,16,Richmond,1563.954
5681.0,2013-07-13,2013,16,Carlton,1452.304
5680.0,2013-07-13,2013,16,Brisbane,1438.135
5682.0,2013-07-14,2013,16,Sydney,1804.869
5683.0,2013-07-14,2013,16,Western Bulldogs,1222.727
5684.0,2013-07-14,2013,16,West Coast,1574.413
5685.0,2013-07-19,2013,17,North Melbourne,1488.194
5686.0,2013-07-20,2013,17,Hawthorn,1903.228
5690.0,2013-07-20,2013,17,GWS,953.273
5688.0,2013-07-20,2013,17,Gold Coast,1252.341
5689.0,2013-07-20,2013,17,Melbourne,1121.598
5687.0,2013-07-20,2013,17,St Kilda,1300.984
5691.0,2013-07-21,2013,17,Richmond,1576.705
5692.0,2013-07-21,2013,17,Adelaide,1495.683
5693.0,2013-07-21,2013,17,West Coast,1547.158
5694.0,2013-07-26,2013,18,Essendon,1677.968
5695.0,2013-07-27,2013,18,Gold Coast,1306.919
5696.0,2013-07-27,2013,18,Melbourne,1104.125
5697.0,2013-07-27,2013,18,Collingwood,1649.902
5698.0,2013-07-27,2013,18,Fremantle,1739.093
5699.0,2013-07-27,2013,18,Geelong,1785.098
5700.0,2013-07-28,2013,18,Port Adelaide,1438.947
5701.0,2013-07-28,2013,18,Western Bulldogs,1205.996
5702.0,2013-07-28,2013,18,Sydney,1829.089
5703.0,2013-08-02,2013,19,North Melbourne,1466.201
5704.0,2013-08-03,2013,19,GWS,944.907
5705.0,2013-08-03,2013,19,Hawthorn,1930.685
5706.0,2013-08-03,2013,19,West Coast,1476.389
5708.0,2013-08-03,2013,19,Carlton,1538.388
5707.0,2013-08-03,2013,19,Brisbane,1457.767
5709.0,2013-08-04,2013,19,Western Bulldogs,1254.367
5710.0,2013-08-04,2013,19,Adelaide,1527.593
5711.0,2013-08-04,2013,19,Collingwood,1653.073
5712.0,2013-08-09,2013,20,St Kilda,1245.529
5713.0,2013-08-10,2013,20,Richmond,1657.729
5714.0,2013-08-10,2013,20,Geelong,1742.528
5715.0,2013-08-10,2013,20,Carlton,1513.561
5717.0,2013-08-10,2013,20,Sydney,1853.848
5716.0,2013-08-10,2013,20,Gold Coast,1263.944
5718.0,2013-08-11,2013,20,Essendon,1625.077
5719.0,2013-08-11,2013,20,Adelaide,1485.226
5720.0,2013-08-11,2013,20,Fremantle,1781.393
5721.0,2013-08-16,2013,21,Hawthorn,1881.976
5722.0,2013-08-17,2013,21,Richmond,1675.742
5723.0,2013-08-17,2013,21,Port Adelaide,1497.505
5724.0,2013-08-17,2013,21,Essendon,1578.392
5725.0,2013-08-17,2013,21,West Coast,1540.48
5726.0,2013-08-17,2013,21,Brisbane,1457.16
5727.0,2013-08-18,2013,21,Melbourne,1032.141
5728.0,2013-08-18,2013,21,Sydney,1804.937
5729.0,2013-08-18,2013,21,Western Bulldogs,1299.635
5730.0,2013-08-23,2013,22,Collingwood,1711.024
5731.0,2013-08-24,2013,22,Adelaide,1473.285
5732.0,2013-08-24,2013,22,North Melbourne,1528.942
5733.0,2013-08-24,2013,22,Geelong,1783.141
5735.0,2013-08-24,2013,22,Carlton,1511.2
5734.0,2013-08-24,2013,22,Fremantle,1788.274
5736.0,2013-08-25,2013,22,St Kilda,1233.251
5737.0,2013-08-25,2013,22,GWS,973.444
5738.0,2013-08-25,2013,22,Brisbane,1464.244
5741.0,2013-08-30,2013,23,Sydney,1779.705
5743.0,2013-08-31,2013,23,St Kilda,1263.879
5740.0,2013-08-31,2013,23,Geelong,1813.5
5747.0,2013-08-31,2013,23,Port Adelaide,1500.136
5744.0,2013-08-31,2013,23,Essendon,1571.174
5745.0,2013-08-31,2013,23,West Coast,1498.248
5746.0,2013-09-01,2013,23,Gold Coast,1233.384
5739.0,2013-09-01,2013,23,Collingwood,1728.362
5742.0,2013-09-01,2013,23,Western Bulldogs,1320.886
5748.0,2013-09-06,2013,24,Hawthorn,1947.821
5749.0,2013-09-07,2013,24,Geelong,1825.104
5750.0,2013-09-07,2013,24,Collingwood,1677.292
5751.0,2013-09-08,2013,24,Richmond,1666.229
5752.0,2013-09-13,2013,25,Geelong,1781.32
5753.0,2013-09-14,2013,25,Sydney,1732.615
5754.0,2013-09-20,2013,26,Hawthorn,1965.092
5755.0,2013-09-21,2013,26,Fremantle,1788.072
5756.0,2013-09-28,2013,27,Hawthorn,1983.779
5757.0,2014-03-14,2014,1,Collingwood,1626.087
5758.0,2014-03-15,2014,1,GWS,952.801
5759.0,2014-03-15,2014,1,Gold Coast,1247.416
5760.0,2014-03-16,2014,1,Carlton,1543.515
5761.0,2014-03-20,2014,1,Geelong,1776.53
5762.0,2014-03-21,2014,1,North Melbourne,1563.618
5763.0,2014-03-22,2014,1,Hawthorn,2002.466
5764.0,2014-03-22,2014,1,St Kilda,1321.56
5765.0,2014-03-23,2014,1,West Coast,1458.377
5766.0,2014-03-27,2014,2,Richmond,1567.395
5767.0,2014-03-28,2014,2,Essendon,1576.774
5768.0,2014-03-29,2014,2,St Kilda,1333.703
5769.0,2014-03-29,2014,2,Port Adelaide,1538.726
5771.0,2014-03-29,2014,2,Sydney,1661.778
5770.0,2014-03-29,2014,2,Fremantle,1823.558
5772.0,2014-03-30,2014,2,Brisbane,1468.022
5773.0,2014-03-30,2014,2,Melbourne,994.901
5774.0,2014-03-30,2014,2,Western Bulldogs,1312.386
5775.0,2014-04-04,2014,3,Hawthorn,2022.03
5777.0,2014-04-05,2014,3,Adelaide,1479.762
5776.0,2014-04-05,2014,3,Western Bulldogs,1287.087
5778.0,2014-04-05,2014,3,Gold Coast,1292.481
5780.0,2014-04-05,2014,3,Collingwood,1640.997
5779.0,2014-04-05,2014,3,West Coast,1491.097
5781.0,2014-04-06,2014,3,GWS,1003.938
5782.0,2014-04-06,2014,3,North Melbourne,1548.371
5783.0,2014-04-06,2014,3,Essendon,1563.079
5784.0,2014-04-11,2014,4,Richmond,1544.323
5785.0,2014-04-12,2014,4,Carlton,1453.856
5786.0,2014-04-12,2014,4,Port Adelaide,1535.623
5787.0,2014-04-12,2014,4,GWS,1031.261
5789.0,2014-04-12,2014,4,Geelong,1837.854
5788.0,2014-04-12,2014,4,Gold Coast,1331.273
5790.0,2014-04-13,2014,4,Sydney,1648.825
5791.0,2014-04-13,2014,4,St Kilda,1325.743
5792.0,2014-04-13,2014,4,Fremantle,1811.954
5793.0,2014-04-17,2014,5,Brisbane,1389.224
5794.0,2014-04-19,2014,5,Collingwood,1647.474
5795.0,2014-04-19,2014,5,Sydney,1605.648
5797.0,2014-04-19,2014,5,Essendon,1570.5
5796.0,2014-04-19,2014,5,West Coast,1499.395
5798.0,2014-04-20,2014,5,Adelaide,1480.706
5799.0,2014-04-20,2014,5,Melbourne,1016.894
5800.0,2014-04-20,2014,5,Western Bulldogs,1354.618
5801.0,2014-04-21,2014,5,Geelong,1849.525
5802.0,2014-04-25,2014,6,Collingwood,1674.459
5803.0,2014-04-25,2014,6,St Kilda,1348.748
5804.0,2014-04-25,2014,6,Fremantle,1785.036
5805.0,2014-04-26,2014,6,Gold Coast,1345.44
5806.0,2014-04-26,2014,6,Carlton,1429.299
5807.0,2014-04-26,2014,6,Melbourne,997.262
5808.0,2014-04-27,2014,6,Western Bulldogs,1318.255
5809.0,2014-04-27,2014,6,Richmond,1540.95
5810.0,2014-04-27,2014,6,Port Adelaide,1591.82
5811.0,2014-05-02,2014,7,Carlton,1460.197
5812.0,2014-05-03,2014,7,Hawthorn,2016.229
5813.0,2014-05-03,2014,7,GWS,993.009
5814.0,2014-05-03,2014,7,Adelaide,1515.787
5816.0,2014-05-03,2014,7,Essendon,1497.437
5815.0,2014-05-03,2014,7,Brisbane,1396.442
5817.0,2014-05-04,2014,7,North Melbourne,1644.17
5818.0,2014-05-04,2014,7,Geelong,1843.453
5819.0,2014-05-04,2014,7,West Coast,1433.416
5820.0,2014-05-09,2014,8,Sydney,1677.563
5821.0,2014-05-10,2014,8,Port Adelaide,1645.858
5822.0,2014-05-10,2014,8,Brisbane,1373.977
5823.0,2014-05-10,2014,8,Melbourne,1052.178
5824.0,2014-05-11,2014,8,West Coast,1413.379
5825.0,2014-05-12,2014,8,St Kilda,1307.461
5826.0,2014-05-15,2014,9,Adelaide,1454.26
5827.0,2014-05-16,2014,9,Essendon,1543.986
5828.0,2014-05-17,2014,9,Richmond,1516.461
5829.0,2014-05-17,2014,9,North Melbourne,1589.862
5830.0,2014-05-17,2014,9,Fremantle,1719.461
5831.0,2014-05-18,2014,9,St Kilda,1277.035
5832.0,2014-05-23,2014,10,Geelong,1818.087
5833.0,2014-05-24,2014,10,GWS,977.898
5834.0,2014-05-24,2014,10,Collingwood,1672.368
5835.0,2014-05-24,2014,10,Port Adelaide,1681.614
5836.0,2014-05-25,2014,10,Gold Coast,1441.035
5837.0,2014-05-25,2014,10,Carlton,1466.741
5838.0,2014-05-29,2014,11,Sydney,1754.134
5839.0,2014-05-30,2014,11,St Kilda,1246.879
5840.0,2014-05-31,2014,11,Melbourne,1088.271
